soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,0.70289836,NA,1281.39102066,NA,NA,NA,1,roots,23.17480520,NA,MS,1542,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03860215,1,xylem,NA,NA,MS,1542,NA
NA,NA,NA,NA,NA,NA,2387.59143473,NA,NA,NA,1,phloem,308.14329300,NA,MS,1543,NA
NA,NA,NA,NA,0.70417272,NA,1294.98946357,NA,NA,NA,1,roots,27.08241953,NA,MS,1543,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03681211,1,xylem,NA,NA,MS,1543,NA
NA,NA,NA,NA,NA,NA,2340.10883082,NA,NA,NA,1,phloem,307.69729972,NA,MS,1544,NA
NA,NA,NA,NA,0.70545852,NA,1284.99704630,NA,NA,NA,1,roots,29.81037844,NA,MS,1544,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03576288,1,xylem,NA,NA,MS,1544,NA
NA,NA,NA,NA,NA,NA,2289.48605233,NA,NA,NA,1,phloem,307.04463714,NA,MS,1545,NA
NA,NA,NA,NA,0.70673666,NA,1268.87406811,NA,NA,NA,1,roots,31.16321137,NA,MS,1545,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512141,1,xylem,NA,NA,MS,1545,NA
NA,NA,NA,NA,NA,NA,2238.08847142,NA,NA,NA,1,phloem,306.49359762,NA,MS,1546,NA
NA,NA,NA,NA,0.70800188,NA,1248.11383767,NA,NA,NA,1,roots,31.61005949,NA,MS,1546,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512218,1,xylem,NA,NA,MS,1546,NA
NA,NA,NA,NA,NA,NA,2186.65646427,NA,NA,NA,1,phloem,306.03977482,NA,MS,1547,NA
NA,NA,NA,NA,0.70924988,NA,1224.46319886,NA,NA,NA,1,roots,31.56659416,NA,MS,1547,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512226,1,xylem,NA,NA,MS,1547,NA
NA,NA,NA,NA,NA,NA,2135.54449224,NA,NA,NA,1,phloem,305.70010062,NA,MS,1548,NA
NA,NA,NA,NA,0.71047752,NA,1198.53994917,NA,NA,NA,1,roots,31.19101004,NA,MS,1548,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512207,1,xylem,NA,NA,MS,1548,NA
NA,NA,NA,NA,NA,NA,2084.94070145,NA,NA,NA,1,phloem,305.37837120,NA,MS,1549,NA
NA,NA,NA,NA,0.71168203,NA,1171.51214733,NA,NA,NA,1,roots,30.70114211,NA,MS,1549,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512195,1,xylem,NA,NA,MS,1549,NA
NA,NA,NA,NA,NA,NA,2034.80912973,NA,NA,NA,1,phloem,305.04459765,NA,MS,1550,NA
NA,NA,NA,NA,0.71286147,NA,1143.82179828,NA,NA,NA,1,roots,30.17384686,NA,MS,1550,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512245,1,xylem,NA,NA,MS,1550,NA
NA,NA,NA,NA,NA,NA,1985.41179501,NA,NA,NA,1,phloem,304.69776665,NA,MS,1551,NA
NA,NA,NA,NA,0.71401425,NA,1115.72564216,NA,NA,NA,1,roots,29.63056083,NA,MS,1551,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512179,1,xylem,NA,NA,MS,1551,NA
NA,NA,NA,NA,NA,NA,1936.64188498,NA,NA,NA,1,phloem,304.30708751,NA,MS,1552,NA
NA,NA,NA,NA,0.71513896,NA,1087.63333853,NA,NA,NA,1,roots,29.11858897,NA,MS,1552,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512152,1,xylem,NA,NA,MS,1552,NA
NA,NA,NA,NA,NA,NA,1888.74280408,NA,NA,NA,1,phloem,303.88211099,NA,MS,1553,NA
NA,NA,NA,NA,0.71623454,NA,1059.66674860,NA,NA,NA,1,roots,28.63589772,NA,MS,1553,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512118,1,xylem,NA,NA,MS,1553,NA
NA,NA,NA,NA,NA,NA,1841.15467771,NA,NA,NA,1,phloem,303.79616608,NA,MS,1554,NA
NA,NA,NA,NA,0.71730007,NA,1031.95855471,NA,NA,NA,1,roots,27.95448345,NA,MS,1554,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512092,1,xylem,NA,NA,MS,1554,NA
NA,NA,NA,NA,NA,NA,1794.00552025,NA,NA,NA,1,phloem,310.94978536,NA,MS,1555,NA
NA,NA,NA,NA,0.71833480,NA,1008.67858652,NA,NA,NA,1,roots,19.54534158,NA,MS,1555,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516819,1,xylem,NA,NA,MS,1555,NA
NA,NA,NA,NA,NA,NA,1771.68220634,NA,NA,NA,1,phloem,318.83672930,NA,MS,1556,NA
NA,NA,NA,NA,0.71934280,NA,986.64999019,NA,NA,NA,1,roots,13.27651950,NA,MS,1556,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03736923,1,xylem,NA,NA,MS,1556,NA
NA,NA,NA,NA,NA,NA,1792.09070973,NA,NA,NA,1,phloem,325.93305246,NA,MS,1557,NA
NA,NA,NA,NA,0.72032483,NA,971.10328213,NA,NA,NA,1,roots,10.87884460,NA,MS,1557,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03842056,1,xylem,NA,NA,MS,1557,NA
NA,NA,NA,NA,NA,NA,1852.25304649,NA,NA,NA,1,phloem,331.19088011,NA,MS,1558,NA
NA,NA,NA,NA,0.72128804,NA,967.83858583,NA,NA,NA,1,roots,11.60252273,NA,MS,1558,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04194341,1,xylem,NA,NA,MS,1558,NA
NA,NA,NA,NA,NA,NA,1940.48011945,NA,NA,NA,1,phloem,334.49924652,NA,MS,1559,NA
NA,NA,NA,NA,0.72224704,NA,979.98987831,NA,NA,NA,1,roots,13.71473422,NA,MS,1559,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04423519,1,xylem,NA,NA,MS,1559,NA
NA,NA,NA,NA,NA,NA,2050.92695412,NA,NA,NA,1,phloem,336.37375018,NA,MS,1560,NA
NA,NA,NA,NA,0.72322037,NA,1008.42893679,NA,NA,NA,1,roots,16.32784704,NA,MS,1560,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04527236,1,xylem,NA,NA,MS,1560,NA
NA,NA,NA,NA,NA,NA,2180.75310625,NA,NA,NA,1,phloem,337.51333273,NA,MS,1561,NA
NA,NA,NA,NA,0.72422700,NA,1053.67000333,NA,NA,NA,1,roots,18.90685151,NA,MS,1561,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04718483,1,xylem,NA,NA,MS,1561,NA
NA,NA,NA,NA,NA,NA,2300.92507175,NA,NA,NA,1,phloem,337.80355067,NA,MS,1562,NA
NA,NA,NA,NA,0.72528484,NA,1112.00863584,NA,NA,NA,1,roots,20.85220923,NA,MS,1562,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04976586,1,xylem,NA,NA,MS,1562,NA
NA,NA,NA,NA,NA,NA,2403.37279816,NA,NA,NA,1,phloem,337.98351814,NA,MS,1563,NA
NA,NA,NA,NA,0.72640533,NA,1176.04138591,NA,NA,NA,1,roots,21.87155446,NA,MS,1563,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04693191,1,xylem,NA,NA,MS,1563,NA
NA,NA,NA,NA,NA,NA,2478.51945407,NA,NA,NA,1,phloem,338.44601115,NA,MS,1564,NA
NA,NA,NA,NA,0.72759026,NA,1238.63623081,NA,NA,NA,1,roots,21.93327614,NA,MS,1564,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04514228,1,xylem,NA,NA,MS,1564,NA
NA,NA,NA,NA,NA,NA,2499.84217811,NA,NA,NA,1,phloem,339.01955709,NA,MS,1565,NA
NA,NA,NA,NA,0.72883399,NA,1290.16731940,NA,NA,NA,1,roots,21.70329170,NA,MS,1565,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04260330,1,xylem,NA,NA,MS,1565,NA
NA,NA,NA,NA,NA,NA,2479.54754258,NA,NA,NA,1,phloem,338.45888976,NA,MS,1566,NA
NA,NA,NA,NA,0.73012327,NA,1323.05912864,NA,NA,NA,1,roots,25.37688424,NA,MS,1566,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03859731,1,xylem,NA,NA,MS,1566,NA
NA,NA,NA,NA,NA,NA,2431.53648803,NA,NA,NA,1,phloem,336.73450406,NA,MS,1567,NA
NA,NA,NA,NA,0.73144047,NA,1335.79216537,NA,NA,NA,1,roots,29.58064923,NA,MS,1567,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03680562,1,xylem,NA,NA,MS,1567,NA
NA,NA,NA,NA,NA,NA,2382.67736089,NA,NA,NA,1,phloem,335.93479418,NA,MS,1568,NA
NA,NA,NA,NA,0.73276851,NA,1324.31466160,NA,NA,NA,1,roots,32.47429216,NA,MS,1568,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03575788,1,xylem,NA,NA,MS,1568,NA
NA,NA,NA,NA,NA,NA,2330.70507294,NA,NA,NA,1,phloem,334.95998670,NA,MS,1569,NA
NA,NA,NA,NA,0.73408756,NA,1306.66199133,NA,NA,NA,1,roots,33.87468985,NA,MS,1569,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511928,1,xylem,NA,NA,MS,1569,NA
NA,NA,NA,NA,NA,NA,2277.98079171,NA,NA,NA,1,phloem,334.09424071,NA,MS,1570,NA
NA,NA,NA,NA,0.73539225,NA,1284.62282398,NA,NA,NA,1,roots,34.34313981,NA,MS,1570,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512148,1,xylem,NA,NA,MS,1570,NA
NA,NA,NA,NA,NA,NA,2225.26894776,NA,NA,NA,1,phloem,333.36400274,NA,MS,1571,NA
NA,NA,NA,NA,0.73667834,NA,1259.62618268,NA,NA,NA,1,roots,34.26217730,NA,MS,1571,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512087,1,xylem,NA,NA,MS,1571,NA
NA,NA,NA,NA,NA,NA,2173.19295436,NA,NA,NA,1,phloem,332.74019097,NA,MS,1572,NA
NA,NA,NA,NA,0.73794258,NA,1232.61496973,NA,NA,NA,1,roots,33.86317500,NA,MS,1572,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512064,1,xylem,NA,NA,MS,1572,NA
NA,NA,NA,NA,NA,NA,2121.38304240,NA,NA,NA,1,phloem,332.13626036,NA,MS,1573,NA
NA,NA,NA,NA,0.73918234,NA,1204.58696994,NA,NA,NA,1,roots,33.34634611,NA,MS,1573,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03512009,1,xylem,NA,NA,MS,1573,NA
NA,NA,NA,NA,NA,NA,2070.32110302,NA,NA,NA,1,phloem,331.55415977,NA,MS,1574,NA
NA,NA,NA,NA,0.74039571,NA,1175.78376806,NA,NA,NA,1,roots,32.75323301,NA,MS,1574,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511968,1,xylem,NA,NA,MS,1574,NA
NA,NA,NA,NA,NA,NA,2019.88575310,NA,NA,NA,1,phloem,330.95169075,NA,MS,1575,NA
NA,NA,NA,NA,0.74158093,NA,1146.69098183,NA,NA,NA,1,roots,32.15900037,NA,MS,1575,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511926,1,xylem,NA,NA,MS,1575,NA
NA,NA,NA,NA,NA,NA,1970.30008462,NA,NA,NA,1,phloem,330.30637051,NA,MS,1576,NA
NA,NA,NA,NA,0.74273665,NA,1117.61432586,NA,NA,NA,1,roots,31.59836863,NA,MS,1576,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511875,1,xylem,NA,NA,MS,1576,NA
NA,NA,NA,NA,NA,NA,1921.58174547,NA,NA,NA,1,phloem,329.60663129,NA,MS,1577,NA
NA,NA,NA,NA,0.74386180,NA,1088.84260696,NA,NA,NA,1,roots,31.09043208,NA,MS,1577,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511727,1,xylem,NA,NA,MS,1577,NA
NA,NA,NA,NA,NA,NA,1872.59536378,NA,NA,NA,1,phloem,329.32570796,NA,MS,1578,NA
NA,NA,NA,NA,0.74495562,NA,1060.18485090,NA,NA,NA,1,roots,30.33031047,NA,MS,1578,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511680,1,xylem,NA,NA,MS,1578,NA
NA,NA,NA,NA,NA,NA,1824.02878191,NA,NA,NA,1,phloem,336.95840594,NA,MS,1579,NA
NA,NA,NA,NA,0.74601717,NA,1036.07855942,NA,NA,NA,1,roots,21.14518873,NA,MS,1579,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516373,1,xylem,NA,NA,MS,1579,NA
NA,NA,NA,NA,NA,NA,1803.26673452,NA,NA,NA,1,phloem,345.02448985,NA,MS,1580,NA
NA,NA,NA,NA,0.74705070,NA,1013.59369051,NA,NA,NA,1,roots,14.36961958,NA,MS,1580,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03735798,1,xylem,NA,NA,MS,1580,NA
NA,NA,NA,NA,NA,NA,1827.61114151,NA,NA,NA,1,phloem,352.08396542,NA,MS,1581,NA
NA,NA,NA,NA,0.74805740,NA,998.33660245,NA,NA,NA,1,roots,11.89593974,NA,MS,1581,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03841282,1,xylem,NA,NA,MS,1581,NA
NA,NA,NA,NA,NA,NA,1892.34690984,NA,NA,NA,1,phloem,357.01348236,NA,MS,1582,NA
NA,NA,NA,NA,0.74904542,NA,996.30901884,NA,NA,NA,1,roots,12.79878286,NA,MS,1582,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04195284,1,xylem,NA,NA,MS,1582,NA
NA,NA,NA,NA,NA,NA,1984.31582869,NA,NA,NA,1,phloem,359.83697882,NA,MS,1583,NA
NA,NA,NA,NA,0.75003067,NA,1010.44011528,NA,NA,NA,1,roots,15.14556783,NA,MS,1583,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04425635,1,xylem,NA,NA,MS,1583,NA
NA,NA,NA,NA,NA,NA,2099.14301314,NA,NA,NA,1,phloem,361.25484721,NA,MS,1584,NA
NA,NA,NA,NA,0.75103275,NA,1041.49954594,NA,NA,NA,1,roots,17.99189820,NA,MS,1584,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04529633,1,xylem,NA,NA,MS,1584,NA
NA,NA,NA,NA,NA,NA,2234.26638371,NA,NA,NA,1,phloem,361.91512132,NA,MS,1585,NA
NA,NA,NA,NA,0.75207143,NA,1090.04667847,NA,NA,NA,1,roots,20.76146466,NA,MS,1585,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04720751,1,xylem,NA,NA,MS,1585,NA
NA,NA,NA,NA,NA,NA,2354.68045544,NA,NA,NA,1,phloem,361.49100980,NA,MS,1586,NA
NA,NA,NA,NA,0.75316534,NA,1151.71036890,NA,NA,NA,1,roots,22.84361447,NA,MS,1586,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04978760,1,xylem,NA,NA,MS,1586,NA
NA,NA,NA,NA,NA,NA,2454.17695084,NA,NA,NA,1,phloem,361.03179941,NA,MS,1587,NA
NA,NA,NA,NA,0.75432572,NA,1217.76218598,NA,NA,NA,1,roots,23.73470589,NA,MS,1587,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04658649,1,xylem,NA,NA,MS,1587,NA
NA,NA,NA,NA,NA,NA,2523.77664349,NA,NA,NA,1,phloem,360.97753606,NA,MS,1588,NA
NA,NA,NA,NA,0.75555281,NA,1280.44243137,NA,NA,NA,1,roots,23.52571350,NA,MS,1588,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04484408,1,xylem,NA,NA,MS,1588,NA
NA,NA,NA,NA,NA,NA,2539.43462242,NA,NA,NA,1,phloem,360.91895862,NA,MS,1589,NA
NA,NA,NA,NA,0.75683909,NA,1330.72604209,NA,NA,NA,1,roots,23.20952163,NA,MS,1589,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04237266,1,xylem,NA,NA,MS,1589,NA
NA,NA,NA,NA,NA,NA,2514.99713750,NA,NA,NA,1,phloem,359.58703444,NA,MS,1590,NA
NA,NA,NA,NA,0.75817017,NA,1361.32354939,NA,NA,NA,1,roots,26.92689761,NA,MS,1590,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03847921,1,xylem,NA,NA,MS,1590,NA
NA,NA,NA,NA,NA,NA,2463.26195728,NA,NA,NA,1,phloem,357.02567436,NA,MS,1591,NA
NA,NA,NA,NA,0.75952756,NA,1371.67571176,NA,NA,NA,1,roots,31.17957587,NA,MS,1591,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03675195,1,xylem,NA,NA,MS,1591,NA
NA,NA,NA,NA,NA,NA,2412.14359441,NA,NA,NA,1,phloem,355.72369701,NA,MS,1592,NA
NA,NA,NA,NA,0.76089396,NA,1357.67139283,NA,NA,NA,1,roots,34.07687716,NA,MS,1592,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03574380,1,xylem,NA,NA,MS,1592,NA
NA,NA,NA,NA,NA,NA,2358.86902341,NA,NA,NA,1,phloem,354.21357180,NA,MS,1593,NA
NA,NA,NA,NA,0.76224907,NA,1338.17933882,NA,NA,NA,1,roots,35.54309736,NA,MS,1593,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511043,1,xylem,NA,NA,MS,1593,NA
NA,NA,NA,NA,NA,NA,2306.19397715,NA,NA,NA,1,phloem,352.81601444,NA,MS,1594,NA
NA,NA,NA,NA,0.76358789,NA,1314.58433736,NA,NA,NA,1,roots,36.05620321,NA,MS,1594,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511060,1,xylem,NA,NA,MS,1594,NA
NA,NA,NA,NA,NA,NA,2253.03012345,NA,NA,NA,1,phloem,351.53523597,NA,MS,1595,NA
NA,NA,NA,NA,0.76490632,NA,1288.43057447,NA,NA,NA,1,roots,36.02865851,NA,MS,1595,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511173,1,xylem,NA,NA,MS,1595,NA
NA,NA,NA,NA,NA,NA,2200.08160057,NA,NA,NA,1,phloem,350.36283503,NA,MS,1596,NA
NA,NA,NA,NA,0.76620132,NA,1260.48933026,NA,NA,NA,1,roots,35.67955406,NA,MS,1596,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511047,1,xylem,NA,NA,MS,1596,NA
NA,NA,NA,NA,NA,NA,2147.74888085,NA,NA,NA,1,phloem,349.24727676,NA,MS,1597,NA
NA,NA,NA,NA,0.76747039,NA,1231.50544208,NA,NA,NA,1,roots,35.16887182,NA,MS,1597,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510983,1,xylem,NA,NA,MS,1597,NA
NA,NA,NA,NA,NA,NA,2096.01404448,NA,NA,NA,1,phloem,348.13030549,NA,MS,1598,NA
NA,NA,NA,NA,0.76871155,NA,1202.10093871,NA,NA,NA,1,roots,34.61185092,NA,MS,1598,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510923,1,xylem,NA,NA,MS,1598,NA
NA,NA,NA,NA,NA,NA,2045.31098799,NA,NA,NA,1,phloem,347.03617951,NA,MS,1599,NA
NA,NA,NA,NA,0.76992333,NA,1172.31911668,NA,NA,NA,1,roots,34.01044130,NA,MS,1599,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510877,1,xylem,NA,NA,MS,1599,NA
NA,NA,NA,NA,NA,NA,1995.22309882,NA,NA,NA,1,phloem,345.90266996,NA,MS,1600,NA
NA,NA,NA,NA,0.77110427,NA,1142.68656324,NA,NA,NA,1,roots,33.44644699,NA,MS,1600,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510841,1,xylem,NA,NA,MS,1600,NA
NA,NA,NA,NA,NA,NA,1945.33049048,NA,NA,NA,1,phloem,344.72765103,NA,MS,1601,NA
NA,NA,NA,NA,0.77225344,NA,1113.39114226,NA,NA,NA,1,roots,32.92559547,NA,MS,1601,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510560,1,xylem,NA,NA,MS,1601,NA
NA,NA,NA,NA,NA,NA,1896.57111927,NA,NA,NA,1,phloem,344.02857135,NA,MS,1602,NA
NA,NA,NA,NA,0.77337010,NA,1084.21794631,NA,NA,NA,1,roots,32.12453555,NA,MS,1602,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03510513,1,xylem,NA,NA,MS,1602,NA
NA,NA,NA,NA,NA,NA,1849.14944283,NA,NA,NA,1,phloem,351.60685220,NA,MS,1603,NA
NA,NA,NA,NA,0.77445332,NA,1059.75525143,NA,NA,NA,1,roots,22.48004732,NA,MS,1603,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03515073,1,xylem,NA,NA,MS,1603,NA
NA,NA,NA,NA,NA,NA,1825.54711582,NA,NA,NA,1,phloem,359.08413864,NA,MS,1604,NA
NA,NA,NA,NA,0.77550764,NA,1036.35040145,NA,NA,NA,1,roots,15.18731695,NA,MS,1604,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03728902,1,xylem,NA,NA,MS,1604,NA
NA,NA,NA,NA,NA,NA,1845.76277671,NA,NA,NA,1,phloem,365.82260291,NA,MS,1605,NA
NA,NA,NA,NA,0.77653359,NA,1019.29345858,NA,NA,NA,1,roots,12.33098758,NA,MS,1605,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03831773,1,xylem,NA,NA,MS,1605,NA
NA,NA,NA,NA,NA,NA,1909.91767656,NA,NA,NA,1,phloem,370.31274579,NA,MS,1606,NA
NA,NA,NA,NA,0.77753834,NA,1015.95699759,NA,NA,NA,1,roots,13.19722613,NA,MS,1606,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04182329,1,xylem,NA,NA,MS,1606,NA
NA,NA,NA,NA,NA,NA,2000.93669642,NA,NA,NA,1,phloem,372.51773587,NA,MS,1607,NA
NA,NA,NA,NA,0.77853864,NA,1029.24452075,NA,NA,NA,1,roots,15.64030469,NA,MS,1607,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04410943,1,xylem,NA,NA,MS,1607,NA
NA,NA,NA,NA,NA,NA,2115.01500050,NA,NA,NA,1,phloem,373.47044304,NA,MS,1608,NA
NA,NA,NA,NA,0.77955499,NA,1059.69943061,NA,NA,NA,1,roots,18.57585624,NA,MS,1608,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04515449,1,xylem,NA,NA,MS,1608,NA
NA,NA,NA,NA,NA,NA,2249.79310960,NA,NA,NA,1,phloem,373.59750196,NA,MS,1609,NA
NA,NA,NA,NA,0.78060788,NA,1107.76400220,NA,NA,NA,1,roots,21.47449243,NA,MS,1609,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04712436,1,xylem,NA,NA,MS,1609,NA
NA,NA,NA,NA,NA,NA,2371.12316838,NA,NA,NA,1,phloem,372.71400346,NA,MS,1610,NA
NA,NA,NA,NA,0.78171663,NA,1169.24785716,NA,NA,NA,1,roots,23.57834862,NA,MS,1610,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04970804,1,xylem,NA,NA,MS,1610,NA
NA,NA,NA,NA,NA,NA,2473.04149744,NA,NA,NA,1,phloem,371.76789870,NA,MS,1611,NA
NA,NA,NA,NA,0.78289332,NA,1235.92525269,NA,NA,NA,1,roots,24.58433534,NA,MS,1611,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04688514,1,xylem,NA,NA,MS,1611,NA
NA,NA,NA,NA,NA,NA,2544.64341306,NA,NA,NA,1,phloem,371.25492419,NA,MS,1612,NA
NA,NA,NA,NA,0.78413922,NA,1299.62738763,NA,NA,NA,1,roots,24.41330599,NA,MS,1612,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04508043,1,xylem,NA,NA,MS,1612,NA
NA,NA,NA,NA,NA,NA,2555.81462558,NA,NA,NA,1,phloem,370.82052502,NA,MS,1613,NA
NA,NA,NA,NA,0.78544710,NA,1349.96013678,NA,NA,NA,1,roots,23.80255912,NA,MS,1613,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04254248,1,xylem,NA,NA,MS,1613,NA
NA,NA,NA,NA,NA,NA,2525.65596537,NA,NA,NA,1,phloem,368.95600480,NA,MS,1614,NA
NA,NA,NA,NA,0.78680126,NA,1379.28537339,NA,NA,NA,1,roots,27.50344009,NA,MS,1614,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03853707,1,xylem,NA,NA,MS,1614,NA
NA,NA,NA,NA,NA,NA,2469.64784875,NA,NA,NA,1,phloem,365.77728079,NA,MS,1615,NA
NA,NA,NA,NA,0.78818147,NA,1387.21513509,NA,NA,NA,1,roots,31.78044348,NA,MS,1615,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03677436,1,xylem,NA,NA,MS,1615,NA
NA,NA,NA,NA,NA,NA,2413.12865317,NA,NA,NA,1,phloem,364.08395029,NA,MS,1616,NA
NA,NA,NA,NA,0.78956887,NA,1370.99607720,NA,NA,NA,1,roots,34.67623100,NA,MS,1616,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03574188,1,xylem,NA,NA,MS,1616,NA
NA,NA,NA,NA,NA,NA,2355.21921121,NA,NA,NA,1,phloem,362.28534254,NA,MS,1617,NA
NA,NA,NA,NA,0.79094248,NA,1348.53595522,NA,NA,NA,1,roots,35.99012287,NA,MS,1617,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511825,1,xylem,NA,NA,MS,1617,NA
NA,NA,NA,NA,NA,NA,2297.75284976,NA,NA,NA,1,phloem,360.60853640,NA,MS,1618,NA
NA,NA,NA,NA,0.79229637,NA,1321.97754594,NA,NA,NA,1,roots,36.35037474,NA,MS,1618,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511756,1,xylem,NA,NA,MS,1618,NA
NA,NA,NA,NA,NA,NA,2240.10243502,NA,NA,NA,1,phloem,359.05773397,NA,MS,1619,NA
NA,NA,NA,NA,0.79362610,NA,1292.84584800,NA,NA,NA,1,roots,36.16774981,NA,MS,1619,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511702,1,xylem,NA,NA,MS,1619,NA
NA,NA,NA,NA,NA,NA,2182.09053823,NA,NA,NA,1,phloem,357.57151936,NA,MS,1620,NA
NA,NA,NA,NA,0.79492840,NA,1262.26429840,NA,NA,NA,1,roots,35.71338068,NA,MS,1620,NA
