NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
1.12391486,0.00575388,142.55576263,7.465044605759573,1,50.25379252,20.43782694,0.75989952,16.39165131,0.01203474,1565.00000000,0.26557611,9.487665087655184,4.52796941,48.51828143,1.18021411,26.01342042,1.59517322,0.90976110,31.64521805,3.52767826,0.10658165,0.16315837,MS,0.03440802,0.45138011,10.885818159745767,0.18580401,9.693758494057827,0.04163416,9.26100658,0.61931814,0.99146564,0.83527370,19.20646123,2.61000848,40.60002666,7.62284755,0.86512225,3.95878618,9.261129343909442,0.39898693,139.80552889,5.09841766,33.43739134,12.74309355,13.85964485,0.68245258,0.36091259
1.12537794,0.00356912,56.45818008,7.461277466262187,1,19.90544013,21.09849123,0.75713632,16.35781277,0.01217628,1566.00000000,0.26569156,9.34695227460626,4.54116990,48.51996517,1.18181385,25.89810941,1.59484980,0.90381299,27.40533289,3.52919135,0.10594366,0.16226129,MS,0.03438285,0.45169058,10.242409609574594,0.18599903,9.737119975779382,0.04170847,9.23442978,0.61864975,1.00334091,0.83771348,18.23131568,2.61519751,40.34223843,7.61203535,0.87447865,3.96768484,8.915261532731442,0.39583310,52.06719772,5.19742989,32.87788269,12.84331794,12.83513362,0.68225938,0.36130323
1.12700621,0.00229315,0.00000000,7.42146869154784,1,0.00000000,21.51733583,0.75405372,16.30915916,0.01231781,1567.00000000,0.26580419,9.132004710546529,4.55594840,48.49741821,1.18343926,25.71851374,1.59318199,0.89861556,22.62337573,3.53074100,0.10439309,0.16075149,MS,0.03435430,0.45199879,9.567479445471486,0.18619461,9.665254250534248,0.04178418,9.20408933,0.61795704,1.01578694,0.83912827,16.30560655,2.62268689,40.05748157,7.60052884,0.88542801,3.97768593,8.538592396245324,0.39252892,0.00000000,5.27185668,32.28417816,12.83329411,10.93663712,0.68146476,0.36152480
1.12805607,0.00155796,0.00000000,7.352115387215131,1,0.00000000,21.67830866,0.75197400,16.26278039,0.01245932,1568.00000000,0.26590648,8.930113145972548,4.56576271,48.43219917,1.18506565,25.54999764,1.59176039,0.89543484,16.42569969,3.53236536,0.10291418,0.15934490,MS,0.03433335,0.45229714,9.126211870577047,0.18639066,9.518098442485917,0.04186085,9.18404095,0.61724424,1.02726852,0.83978640,13.70237066,2.62984610,39.85202359,7.59088333,0.89635891,3.98409814,8.273465369517288,0.39052624,0.00000000,5.29919042,31.91072567,12.74346533,8.45120192,0.68077379,0.36144776
1.12951790,0.00156024,0.00000000,7.269470998911992,1,0.00000000,21.55701049,0.75036230,16.21740599,0.01260094,1569.00000000,0.26601304,8.7310888080746,4.57601701,48.36146192,1.18668771,25.38374264,1.59038760,0.89326156,14.73198557,3.53393185,0.10132816,0.15796246,MS,0.03433671,0.45260014,8.756221326651673,0.18658711,9.348157768061808,0.04193673,9.16292967,0.61654789,1.03530266,0.84002530,13.66069027,2.63688768,39.68245212,7.58654351,0.90473800,3.99117456,8.040284467529302,0.38902925,0.00000000,5.28864566,31.62132804,12.61125516,8.35282306,0.68010505,0.36133305
1.13119257,0.00156028,0.00000000,7.178407747871334,1,0.00000000,21.35019154,0.74904948,16.17303867,0.01274270,1570.00000000,0.26611668,8.535436241177267,4.58635006,48.28809448,1.18829274,25.22030206,1.58905796,0.89171657,13.39482197,3.53546435,0.09973198,0.15660750,MS,0.03435403,0.45290050,8.436834854559107,0.18678382,9.164480121831007,0.04201167,9.14157317,0.61586249,1.04129940,0.84000848,13.53872793,2.64380956,39.53663793,7.58533747,0.91161401,3.99850218,7.830005946825666,0.38784868,0.00000000,5.25912867,31.38646682,12.45418818,8.26069232,0.67945630,0.36120080
1.13297578,0.00156034,0.00000000,7.081594029890134,1,0.00000000,21.07837807,0.74793701,16.12966699,0.01288456,1571.00000000,0.26621807,8.343020518109922,4.59659865,48.21308411,1.18987714,25.05957196,1.58776401,0.89058463,12.36032011,3.53695922,0.09815019,0.15527866,MS,0.03437966,0.45319880,8.154050091470426,0.18698074,8.972384278721057,0.04208547,9.12034830,0.61519225,1.04602055,0.83982700,13.42626027,2.65061238,39.40682196,7.58600027,0.91754693,4.00588067,7.6363344354758125,0.38687914,0.00000000,5.21655664,31.18831157,12.28213168,8.17153372,0.67882461,0.36105787
1.13481723,0.00156038,0.00000000,6.979465501276665,1,0.00000000,20.75800412,0.74696366,16.08728604,0.01302649,1572.00000000,0.26631728,8.153826591006192,4.60672038,48.13636259,1.19143783,24.90154903,1.58650120,0.88973229,11.52362022,3.53841561,0.09659762,0.15397552,MS,0.03441053,0.45349524,7.899370361140468,0.18717796,8.775677200240715,0.04215802,9.09936522,0.61454001,1.04987773,0.83953754,13.31638980,2.65729531,39.28817878,7.58784746,0.92282887,4.01323539,7.454907809526008,0.38605963,0.00000000,5.16563566,31.01654144,12.10129996,8.08302503,0.67820816,0.36090403
1.13667689,0.00156039,0.00000000,6.87625507862997,1,0.00000000,20.39830217,0.74609009,16.04589741,0.01316850,1573.00000000,0.26641181,7.967973627311603,4.61665676,48.06017905,1.19296960,24.74635659,1.58526491,0.88907589,10.91587433,3.53983691,0.09505470,0.15269844,MS,0.03444442,0.45378726,7.664708024382433,0.18737545,8.576549716778189,0.04222918,9.07875623,0.61390436,1.05315822,0.83917481,13.17767677,2.66385625,39.17795361,7.59043312,0.92766839,4.02049190,7.283469529697384,0.38533519,0.00000000,5.10803233,30.86231979,11.91557163,7.99619885,0.67760506,0.36075490
1.13854899,0.00156030,0.00000000,6.771478228504817,1,0.00000000,20.01262981,0.74529704,16.00548929,0.01331058,1574.00000000,0.26650408,7.785385740478154,4.62643459,47.98392070,1.19447299,24.59391905,1.58405393,0.88857337,10.34528393,3.54121995,0.09353543,0.15144673,MS,0.03448068,0.45407728,7.446771968880357,0.18757321,8.376597513741476,0.04229892,9.05847353,0.61329000,1.05595370,0.83875689,13.06659361,2.67029518,39.07432055,7.59357078,0.93212180,4.02766103,7.120036323819957,0.38469084,0.00000000,5.04775122,30.72253073,11.72701990,7.90818180,0.67701484,0.36060620
1.14042165,0.00155988,0.00000000,6.666331400282847,1,0.00000000,19.60219653,0.74456670,15.96605390,0.01345271,1575.00000000,0.26659441,7.606053271663547,4.63605260,47.90801268,1.19594650,24.44422691,1.58286581,0.88818740,9.88211397,3.54256385,0.09203194,0.15022003,MS,0.03451850,0.45436557,7.241786966592163,0.18777117,8.177030505924797,0.04236717,9.03852611,0.61269857,1.05836923,0.83829911,12.95827850,2.67661151,38.97584071,7.59707737,0.93626061,4.03473048,6.963196558006714,0.38410596,0.00000000,4.98444826,30.59352512,11.53743060,7.81981779,0.67643649,0.36046075
1.14229508,0.00155868,0.00000000,6.559311064844277,1,0.00000000,19.17325075,0.74388297,15.92757380,0.01359491,1576.00000000,0.26668545,7.429786288947733,4.64555455,47.83116044,1.19739150,24.29709326,1.58169818,0.88788429,9.48424720,3.54386175,0.09054828,0.14901680,MS,0.03455749,0.45465485,7.0474215171836425,0.18796940,7.979198109960688,0.04243390,9.01883371,0.61213466,1.06045802,0.83781521,12.88172229,2.68280636,38.88086304,7.60081830,0.94011308,4.04172695,6.810998652252528,0.38357324,0.00000000,4.91934478,30.47339657,11.34839319,7.73070272,0.67586906,0.36030972
1.14416746,0.00155858,0.00000000,6.452118597251021,1,0.00000000,18.73003896,0.74323726,15.89005410,0.01373718,1577.00000000,0.26677191,7.257044690987903,4.65495564,47.75481915,1.19880161,24.15296890,1.58055180,0.88764404,9.15161002,3.54513060,0.08908376,0.14784002,MS,0.03459736,0.45493981,6.861925947760344,0.18816791,7.784044365576147,0.04249908,8.99936551,0.61159185,1.06225621,0.83731454,12.74190403,2.68887631,38.78942313,7.60482237,0.94369772,4.04865795,6.6633385960287566,0.38307408,0.00000000,4.85317825,30.36022958,11.16100758,7.64165801,0.67531273,0.36016318
1.14602469,0.00161643,3.76340661,6.352467174879594,1,1.32037775,18.27797483,0.74268678,15.85423589,0.01387949,1578.00000000,0.26685624,7.086452324694081,4.66403883,47.68462012,1.20017852,24.01301091,1.57945266,0.88756819,8.75318475,3.54637153,0.08765502,0.14672195,MS,0.03463920,0.45522290,6.678600576594586,0.18836666,7.588783554641114,0.04256279,8.98113197,0.61107385,1.06363242,0.83676588,13.65071045,2.69478095,38.70593757,7.60928325,0.94693029,4.05538002,6.5204887928389255,0.38262697,-1.57323246,4.78750660,30.25681340,10.97203653,8.57217565,0.67480050,0.36005981
1.14975451,0.00425620,85.23311094,6.242098448960111,1,29.89622847,17.81746780,0.74351898,15.83650156,0.01402187,1579.00000000,0.26693679,6.92782847153525,4.67690265,47.66982437,1.20151966,23.91990866,1.57928262,0.88962829,9.43201107,3.54761521,0.08705894,0.14636689,MS,0.03477366,0.45550249,6.513136765652766,0.18856570,7.413607749517931,0.04262529,8.96330067,0.61057910,1.05247382,0.83576364,32.04083607,2.69902889,38.73693833,7.63413143,0.93945645,4.06625425,6.381781000769175,0.38318061,81.57560850,4.72505424,30.33656145,10.73825988,27.00332670,0.67503554,0.36033837
1.15154546,0.00555365,135.95466626,6.161072320599834,1,47.65956746,17.38937725,0.74590806,15.83610205,0.01416431,1580.00000000,0.26702268,6.930822644220709,4.67755048,47.67029493,1.20283742,23.93712965,1.58137263,0.89280633,9.25630698,3.54891545,0.08730222,0.14675804,MS,0.03489023,0.45578671,6.858778296773542,0.18876403,7.2963861855162735,0.04268768,8.96213224,0.61011483,1.04376542,0.83546457,22.40266623,2.69940696,38.89505460,7.65494584,0.93330791,4.06787724,6.521368176086395,0.38518745,133.03306975,4.64245814,30.67721126,10.58259956,17.30912932,0.67600650,0.36072061
1.15147214,0.00989496,269.36869876,6.154775322792652,1,94.26886156,16.99430101,0.75069023,15.87191118,0.01430657,1581.00000000,0.26711012,7.132138654651951,4.66405942,47.70792530,1.20412981,24.12378832,1.58696617,0.89765853,10.65807505,3.55025329,0.08872987,0.14870166,MS,0.03501264,0.45607241,7.700423899328111,0.18896229,7.289895610624626,0.04274966,8.98762407,0.60967569,1.03428157,0.83627594,26.26478839,2.69379770,39.24625749,7.67699112,0.92517547,4.05916873,6.956395929916229,0.38933091,267.16181964,4.57834118,31.39252038,10.54897486,21.15578861,0.67851878,0.36135933
1.15074417,0.01273368,330.54124902,6.229729981919209,1,115.53548464,16.73928288,0.75581403,15.92364105,0.01444881,1582.00000000,0.26719189,7.421006396330696,4.64711773,47.78439213,1.20539668,24.38453311,1.59411392,0.90160340,13.84198307,3.55161999,0.09109067,0.15133420,MS,0.03512357,0.45635126,8.554820365425462,0.18915938,7.403528888773356,0.04281111,9.02001198,0.60924378,1.02631182,0.83829989,28.00267417,2.68557404,39.62122381,7.69660802,0.91703957,4.04771798,7.440391313831064,0.39354807,328.55219298,4.55372931,32.10692424,10.64708094,22.97565500,0.68170874,0.36226597
1.14995373,0.01402052,353.66622498,6.358516217702756,1,123.54220024,16.72502281,0.76051229,15.98068190,0.01459100,1583.00000000,0.26727702,7.742814424830824,4.63122315,47.88324158,1.20666364,24.67025016,1.60184210,0.90394075,18.11675937,3.55295487,0.09401117,0.15419522,MS,0.03522102,0.45663297,9.269190241073003,0.18935595,7.620042539718646,0.04287221,9.05075246,0.60881907,1.02011741,0.84132980,27.85203963,2.67643202,39.95718701,7.71320149,0.90941667,4.03681445,7.878632934684969,0.39718204,351.75211251,4.57360409,32.70666936,10.85176506,22.79151046,0.68512723,0.36333025
1.14916321,0.01637937,390.23759789,6.551499740190667,1,136.19379626,16.98747772,0.76526434,16.04642695,0.01473307,1584.00000000,0.26735635,8.116614187022911,4.61531490,48.01201700,1.20794154,24.99640898,1.61051161,0.90537334,22.93923693,3.55424990,0.09743898,0.15743116,MS,0.03531936,0.45690879,9.929972659891902,0.18955244,7.932195147870501,0.04293326,9.08145481,0.60837399,1.01379091,0.84524727,27.72263494,2.66581506,40.29399188,7.73006779,0.90078987,4.02588639,8.320308101616005,0.40065615,388.43060755,4.62849706,33.27037543,11.14638530,22.73387129,0.68892543,0.36460819
1.14828945,0.01956644,432.23122179,6.791062282417716,1,150.69333588,17.53711089,0.77019451,16.12170330,0.01487504,1585.00000000,0.26743630,8.544590035119231,4.59873399,48.16557016,1.20925611,25.36518507,1.62023060,0.90607270,28.22518584,3.55549590,0.10136812,0.16108077,MS,0.03541920,0.45718469,10.574988139030072,0.18974839,8.33444168956765,0.04299505,9.11366306,0.60790062,1.00733184,0.85003610,28.07163597,2.65363778,40.64036011,7.74724037,0.89123921,4.01445345,8.776523239645659,0.40412819,430.50870683,4.72675506,33.82389460,11.52476593,23.08307831,0.69315346,0.36606631
1.13851473,0.01576662,372.14762369,7.011638599708123,1,127.76697033,18.34676273,0.77062911,16.29219802,0.01501693,1586.00000000,0.26752086,8.899513176041909,4.55845091,48.30466980,1.21062972,25.53166794,1.62569738,0.90124863,32.57932541,3.52682953,0.10476454,0.16294840,MS,0.03512875,0.45746438,10.951327831555972,0.18994352,8.743229871308584,0.04269685,9.19675824,0.60738906,1.00483874,0.85506827,24.42886150,2.62637113,40.63754130,7.67901298,0.88508688,4.01822770,9.072920713485908,0.40320033,370.42334347,4.85521242,33.65063317,11.91752034,19.39586125,0.69562548,0.36742878
1.13868611,0.01359847,338.67415465,7.204914394740112,1,116.31740826,19.31564240,0.77301366,16.33897062,0.01515879,1587.00000000,0.26761678,9.184122391987028,4.55291551,48.42597313,1.21208276,25.77181834,1.63291453,0.89895672,34.66833396,3.52799461,0.10755968,0.16537415,MS,0.03519466,0.45775704,11.123091819597327,0.19014026,9.120954694089344,0.04276221,9.20755114,0.60684268,1.00322120,0.85990087,23.09793933,2.61876625,40.78280095,7.68850195,0.88004977,4.01450184,9.25439017720027,0.40433922,336.81946719,5.00420753,33.81379526,12.27759461,17.91068440,0.69869057,0.36867445
1.13951718,0.01053128,279.37763062,7.35144522714495,1,96.01328283,20.28354763,0.77433591,16.36757992,0.01530113,1588.00000000,0.26775832,9.37268956653033,4.55279800,48.51670656,1.21364876,25.93000928,1.63851615,0.89603519,34.58805998,3.52913724,0.10954261,0.16703977,MS,0.03525395,0.45809595,11.101443897984478,0.19033763,9.42796310841199,0.04283133,9.20747118,0.60630566,1.00289225,0.86418024,22.11838649,2.61403163,40.84015190,7.69575674,0.87682873,4.01473756,9.311002768502636,0.40462835,277.28659473,5.14946187,33.82610974,12.56999679,16.37319558,0.70104522,0.36970756
1.14174612,0.00569275,139.39149405,7.406218028718225,1,47.97218634,21.14515241,0.77303185,16.35674516,0.01544371,1589.00000000,0.26785526,9.355088582021416,4.56510319,48.56286839,1.21523043,25.91658557,1.64035424,0.89128547,32.00334463,3.53055048,0.10998391,0.16707370,MS,0.03528970,0.45839134,10.634277488037057,0.19053608,9.593639689179092,0.04290432,9.18245403,0.60566553,1.00610850,0.86732240,19.30841562,2.61555234,40.70213968,7.69859682,0.87794601,4.02396385,9.087440206438725,0.40260667,136.61368799,5.28109570,33.46974149,12.73843610,14.07979720,0.70177509,0.37042517
1.14989830,0.00354555,54.95937963,7.491962099519404,1,18.92021549,21.79342566,0.77349479,16.24494101,0.01558641,1590.00000000,0.26795099,9.230774526645874,4.59648198,48.87257188,1.21733043,25.91223955,1.64309250,0.88948577,27.46131690,3.55385106,0.10914757,0.16716504,MS,0.03555355,0.45916026,10.012981322352529,0.19120927,9.619221113643702,0.04326211,9.11797990,0.60561636,1.01673242,0.86959771,18.37786802,2.63296866,40.63822150,7.74316757,0.88645150,4.05042286,8.794065361085753,0.39950909,50.54339790,5.37672232,32.92993799,12.81368819,13.14285393,0.70279043,0.37398570
1.14505498,0.00229484,0.00000000,7.350553442929329,1,0.00000000,22.18889007,0.76737346,16.27502779,0.01572913,1591.00000000,0.26803908,9.001048355112326,4.59322423,48.54424632,1.21850350,25.62250118,1.63826899,0.88113146,22.62507071,3.53353340,0.10740380,0.16459977,MS,0.03524718,0.45897594,9.36802107104518,0.19093685,9.53729699574046,0.04305623,9.12598965,0.60429135,1.02814501,0.87089554,16.31733607,2.62815376,40.18871326,7.67952752,0.89666836,4.04350921,8.392457393517695,0.39630348,0.00000000,5.44771026,32.36519501,12.78775351,11.16606887,0.70074131,0.37106998
1.14615924,0.00155850,0.00000000,7.2875703174064554,1,0.00000000,22.32389561,0.76538325,16.22939182,0.01587190,1592.00000000,0.26812114,8.802090478504505,4.60293413,48.48516459,1.22015315,25.45635991,1.63683066,0.87828966,16.35177234,3.53514036,0.10580825,0.16317325,MS,0.03523009,0.45925919,8.943210802494363,0.19113805,9.383065710871644,0.04313413,9.10641700,0.60357844,1.03878335,0.87144741,13.65694534,2.63522230,39.99617953,7.67106843,0.90700136,4.05006400,8.140605710785339,0.39434829,0.00000000,5.47164078,32.00905182,12.68618667,8.57104156,0.70004064,0.37103495
1.14770583,0.00155838,0.00000000,7.210200060162165,1,0.00000000,22.16817318,0.76382979,16.18449417,0.01601471,1593.00000000,0.26819986,8.606485785451312,4.61328614,48.42073406,1.22178863,25.29331910,1.63544761,0.87633567,14.80895475,3.53678376,0.10412952,0.16177772,MS,0.03523765,0.45953956,8.584725326359285,0.19133970,9.210556178045696,0.04321202,9.08539481,0.60287324,1.04616305,0.87161782,13.52283197,2.64221376,39.83743908,7.66803485,0.91489272,4.05731284,7.917171844528402,0.39286736,0.00000000,5.45521182,31.73271895,12.54778800,8.47092271,0.69936472,0.37096243
1.14949448,0.00155995,0.00000000,7.117939847459848,1,0.00000000,21.93468185,0.76254785,16.14061749,0.01615757,1594.00000000,0.26827313,8.414475109429622,4.62390741,48.35046214,1.22340260,25.13330788,1.63410799,0.87492281,13.52170860,3.53839869,0.10247958,0.16041181,MS,0.03525951,0.45981471,8.276550693564925,0.19154158,9.028136905429104,0.04328886,9.06375446,0.60217653,1.05152990,0.87156014,13.36680391,2.64908206,39.70021586,7.66819894,0.92126230,4.06494484,7.713085471336612,0.39169926,0.00000000,5.42254319,31.51043382,12.38838776,8.37651125,0.69870896,0.37084859
1.15139255,0.00155917,0.00000000,7.022123872058553,1,0.00000000,21.63753554,0.76146362,16.09772641,0.01630050,1595.00000000,0.26834653,8.225452038791493,4.63445623,48.27938266,1.22499664,24.97576267,1.63280118,0.87390198,12.57254753,3.53996562,0.10082780,0.15907069,MS,0.03528970,0.46009032,8.001571512125256,0.19174379,8.837829387211277,0.04336446,9.04222746,0.60149892,1.05565367,0.87133756,13.28240516,2.65583221,39.57816139,7.67016751,0.92670877,4.07262782,7.524712866097577,0.39073374,0.00000000,5.37694991,31.32240442,12.21469756,8.28591203,0.69806921,0.37072988
1.15334771,0.00155902,0.00000000,6.923142275550011,1,0.00000000,21.29516690,0.76052021,16.05581692,0.01644347,1596.00000000,0.26842006,8.039459240418443,4.64487040,48.20749599,1.22656769,24.82073585,1.63152393,0.87315380,11.77675223,3.54148603,0.09919340,0.15775441,MS,0.03532518,0.46036636,7.752384594938688,0.19194630,8.64295669735598,0.04343872,9.02095956,0.60084256,1.05893124,0.87100372,13.19819944,2.66246314,39.46691266,7.67327523,0.93151671,4.08027578,7.348289533459992,0.38991387,0.00000000,5.32339676,31.15914048,12.03237091,8.19591163,0.69744419,0.37060634
1.15533228,0.00155884,0.00000000,6.821649867870142,1,0.00000000,20.91579551,0.75967554,16.01489231,0.01658650,1597.00000000,0.26849106,7.856705881773454,4.65514881,48.13520491,1.22811058,24.66843640,1.63027358,0.87259044,11.14287774,3.54296676,0.09758249,0.15646413,MS,0.03536403,0.46064019,7.523046801911515,0.19214913,8.446331327162598,0.04351155,8.99996664,0.60020581,1.06160747,0.87059805,13.08361540,2.66897226,39.36356150,7.67714747,0.93585358,4.08786281,7.180987449368392,0.38919470,0.00000000,5.26395838,31.01368990,11.84561070,8.10715870,0.69683278,0.37048083
1.15732843,0.00155871,0.00000000,6.718324033621586,1,0.00000000,20.50785450,0.75890244,15.97494553,0.01672959,1598.00000000,0.26855949,7.677178165890681,4.66529093,48.06261871,1.22962328,24.51885241,1.62904688,0.87215685,10.64902335,3.54440671,0.09598852,0.15519941,MS,0.03540501,0.46091173,7.30902242361951,0.19235224,8.249682975521456,0.04358285,8.97925963,0.59958997,1.06383773,0.87014444,12.96905546,2.67535886,39.26600993,7.68151561,0.93982597,4.09537235,7.020754028906818,0.38854831,0.00000000,5.20028445,30.88131155,11.65701791,8.01913883,0.69623365,0.37035413
