Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1307.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1844.06174431,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00199659,NA,NA,1308.00000000,NA,NA,NA,NA,NA,NA,NA,173.43447440956118,0.05268747840883799,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.7634853221701,NA,NA,NA,NA,NA,NA,142.61378959
185.75912997,38.19843371,889.42788087,31.06107428,NA,0.07065471,11.01725478,1,roots,1.55326537,1.32119241,0.00000000,79.88369558382634,0.00313541,8.59971780,0.24249001,1308.00000000,NA,0.47817560,NA,0.00136659,0.00239107,NA,5.57179515,155.0037073408059,0.02541222516762662,MS,NA,3.31374021,NA,0.72235334,0.93962808,NA,72.04586813,NA,NA,17.98443475380624,1.25088870,NA,3.91250722,3.52525507,14.40917363,25.041947379760693,31.99257652,NA,0.31903247,0.71072899,NA,NA,14.96806013
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1308.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1805.71333035,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00198719,NA,NA,1309.00000000,NA,NA,NA,NA,NA,NA,NA,169.60769927961675,0.051591809438442035,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.99091768046335,NA,NA,NA,NA,NA,NA,141.94207869
185.98544506,40.40904403,872.27558402,31.03526169,NA,0.07284587,10.86736929,1,roots,1.52600174,1.31922927,0.00000000,84.35127029862082,0.00316952,8.86417271,0.23338398,1309.00000000,NA,0.47905673,NA,0.00136693,0.00239548,NA,5.37728976,151.7349134268697,0.024922159543357542,MS,NA,3.29500762,NA,0.71593692,0.99425735,NA,68.40708467,NA,NA,18.503388197099007,1.25133161,NA,3.84383309,3.49239909,13.68141693,24.848302115589632,31.55732989,NA,0.31469216,0.71552060,NA,NA,14.87968306
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1309.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1767.81726075,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00197775,NA,NA,1310.00000000,NA,NA,NA,NA,NA,NA,NA,165.83587289254223,0.050509064592724764,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.2198673168103,NA,NA,NA,NA,NA,NA,141.26760884
186.15396105,42.49728509,854.42032885,31.01316316,NA,0.07503534,10.70136842,1,roots,1.49787673,1.31655273,0.00000000,88.5499549813216,0.00320112,9.12828669,0.22589425,1310.00000000,NA,0.47992441,NA,0.00136728,0.00239982,NA,5.23243897,148.36022563292002,0.024412009395775907,MS,NA,3.26452830,NA,0.70887173,1.04590277,NA,65.47853394,NA,NA,19.02025914994378,1.25105467,NA,3.77298925,3.45716143,13.09570679,24.567725222643723,31.07528644,NA,0.30988519,0.71723185,NA,NA,14.73831386
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1310.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1730.47776686,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00196819,NA,NA,1311.00000000,NA,NA,NA,NA,NA,NA,NA,162.12897622073743,0.04944222191016916,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4456771053242,NA,NA,NA,NA,NA,NA,140.58472538
186.29417491,44.46493629,836.18183103,30.99465427,NA,0.07721087,10.52156402,1,roots,1.46930532,1.31329298,0.00000000,92.48547444382858,0.00323063,9.39063191,0.21979840,1311.00000000,NA,0.48077751,NA,0.00136762,0.00240408,NA,5.12263139,144.93568755748657,0.023890909457944913,MS,NA,3.22889512,NA,0.70138446,1.09459846,NA,63.05521250,NA,NA,19.532177929759136,1.25017543,NA,3.70102097,3.42033732,12.61104250,24.25046739497788,30.55315947,NA,0.30467849,0.71623209,NA,NA,14.57384922
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1311.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1691.82782507,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00195848,NA,NA,1312.00000000,NA,NA,NA,NA,NA,NA,NA,158.3119969108813,0.04833793785914418,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6666161214532,NA,NA,NA,NA,NA,NA,139.89140246
186.42453528,46.31416169,817.78340498,30.97960794,NA,0.07936022,10.33049477,1,roots,1.44057660,1.30954688,0.00000000,96.1642602185853,0.00325834,9.64981534,0.21234461,1312.00000000,NA,0.48161512,NA,0.00136793,0.00240827,NA,4.98389863,141.50016124449147,0.023365240142339844,MS,NA,3.19223671,NA,0.69362587,1.14038420,NA,60.27460039,NA,NA,20.036362949056333,1.24878120,NA,3.62865642,3.38249864,12.05492008,23.927926520809642,29.99832092,NA,0.29914560,0.71282644,NA,NA,14.40506399
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1312.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1654.26451067,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00194888,NA,NA,1313.00000000,NA,NA,NA,NA,NA,NA,NA,154.60994131058828,0.04726470030478792,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.899258164668,NA,NA,NA,NA,NA,NA,139.20542590
186.53207512,48.04811937,799.12695250,30.96786712,NA,0.08147452,10.13007031,1,roots,1.41152763,1.30531563,0.00000000,99.59470666039999,0.00328412,9.90492577,0.20674562,1313.00000000,NA,0.48243648,NA,0.00136821,0.00241238,NA,4.88873217,138.0366450939857,0.022832198642957144,MS,NA,3.15169134,NA,0.68549748,1.18331537,NA,58.09583982,NA,NA,20.531046571371085,1.24686910,NA,3.55548521,3.34349901,11.61916796,23.57908279155981,29.41631613,NA,0.29334180,0.70708876,NA,NA,14.21926203
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1313.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1617.18400811,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00194401,NA,NA,1314.00000000,NA,NA,NA,NA,NA,NA,NA,150.96469154554111,0.04620525737456789,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4394383969506,NA,NA,NA,NA,NA,NA,138.85798649
186.52976967,49.62393608,780.41319881,30.96106392,NA,0.08671127,9.91881628,1,roots,1.38250143,1.30063936,0.00000000,102.68989255684019,0.00330615,10.15171031,0.20042335,1314.00000000,NA,0.48324071,NA,0.00142075,0.00241640,NA,4.82071642,134.57979131528043,0.022297519966091445,MS,NA,3.20608595,NA,0.67676183,1.26905690,NA,56.14358745,NA,NA,21.00756455609834,1.24447333,NA,3.48237137,3.30374496,11.22871749,23.06052785051842,28.80286380,NA,0.28722441,0.69906100,NA,NA,13.92973217
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1314.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1585.74207496,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00200040,NA,NA,1315.00000000,NA,NA,NA,NA,NA,NA,NA,147.82947336363435,0.04530691642756968,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.8758885388712,NA,NA,NA,NA,NA,NA,142.88576068
182.98995015,49.04862719,765.27230639,31.03708249,NA,0.23185829,9.69869045,1,roots,1.36216091,1.29519845,0.00000000,101.33446800354817,0.00324854,10.24786675,0.16697712,1315.00000000,NA,0.48402709,NA,0.00376331,0.00242033,NA,5.69493126,131.754387584732,0.021864923039818816,MS,NA,6.16305559,NA,0.65675884,3.32253488,NA,63.20218384,NA,NA,21.172093579093602,1.24128404,NA,3.43113580,3.27290836,12.64043677,16.708259257776156,28.16364898,NA,0.28085011,0.68295466,NA,NA,10.10906254
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1315.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1580.35522435,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00204355,NA,NA,1316.00000000,NA,NA,NA,NA,NA,NA,NA,147.18607174202486,0.04515300640985969,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.5091532549706,NA,NA,NA,NA,NA,NA,145.96802801
180.28478417,47.52204074,752.13260963,31.14920403,NA,0.30177373,9.51450037,1,roots,1.34611734,1.28948006,0.00000000,98.02430839082378,0.00318930,10.26493887,0.13296093,1316.00000000,NA,0.48479853,NA,0.00488997,0.00242419,NA,6.47889025,129.2861125284509,0.02148950313240849,MS,NA,5.64692415,NA,0.64076593,4.18286333,NA,70.14514207,NA,NA,21.173617918823865,1.23777332,NA,3.39072378,3.23427125,14.02902841,11.763039173997898,27.62878660,NA,0.27551642,0.66363383,NA,NA,7.12838014
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1316.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1612.90337190,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00209477,NA,NA,1317.00000000,NA,NA,NA,NA,NA,NA,NA,150.04818138364223,0.04608295348275787,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.62960168740807,NA,NA,NA,NA,NA,NA,149.62668516
178.82271250,43.25154586,744.65348934,31.36718433,NA,0.51658276,9.35001262,1,roots,1.34276169,1.28290011,0.00000000,89.07621122609153,0.00310904,10.05019354,0.12893048,1317.00000000,NA,0.48555664,NA,0.00854961,0.00242798,NA,8.25361840,127.80065656565854,0.02127581398120195,MS,NA,5.39555521,NA,0.63176275,6.65611242,NA,88.97001848,NA,NA,20.698292851335715,1.23338292,NA,3.38227125,3.21307272,17.79400370,8.889682090173771,27.15113702,NA,0.27075326,0.63477060,NA,NA,5.39555521
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1317.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1669.96471160,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00214180,NA,NA,1318.00000000,NA,NA,NA,NA,NA,NA,NA,155.18115199753865,0.047713277474325494,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.47538162255464,NA,NA,NA,NA,NA,NA,152.98590039
179.05730264,37.99045928,746.00204523,31.62250832,NA,0.63783541,9.25421371,1,roots,1.35398608,1.27712765,0.00000000,78.12032456368712,0.00303867,9.69449443,0.16276117,1318.00000000,NA,0.48630698,NA,0.01094371,0.00243173,NA,10.37205178,127.83455593785744,0.021314344149385857,MS,NA,5.36216619,NA,0.63267900,7.48361675,NA,113.21932554,NA,NA,19.934927499168328,1.22973066,NA,3.41054429,3.21556684,22.64386511,8.82103919527774,26.87295032,NA,0.26797916,0.60445757,NA,NA,5.36216619
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1318.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1741.94498062,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00217777,NA,NA,1319.00000000,NA,NA,NA,NA,NA,NA,NA,161.68608394571245,0.04976985658918448,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.60983204935886,NA,NA,NA,NA,NA,NA,155.55522216
179.94343666,33.08692968,757.21221377,31.86333465,NA,0.67214462,9.27105625,1,roots,1.37932428,1.27322474,0.00000000,67.93212071306269,0.00298243,9.28896337,0.21913987,1319.00000000,NA,0.48705869,NA,0.01203584,0.00243549,NA,12.38996565,129.5552655064674,0.021634634679033152,MS,NA,5.97983332,NA,0.64024225,7.16812352,NA,138.74583044,NA,NA,19.071548398447625,1.22786764,NA,3.47436847,3.24428129,27.74916609,9.82195115885686,26.92185872,NA,0.26846688,0.57839722,NA,NA,5.97983332
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1319.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1827.57614851,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00220820,NA,NA,1320.00000000,NA,NA,NA,NA,NA,NA,NA,169.43974228359346,0.05221646138592596,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.3852915004984,NA,NA,NA,NA,NA,NA,157.72864570
181.03324135,28.19505677,778.28066386,32.10382109,NA,0.74484957,9.41349933,1,roots,1.41940493,1.26981311,0.00000000,57.79784406993569,0.00292920,8.79241856,0.28870849,1320.00000000,NA,0.48782195,NA,0.01409098,0.00243931,NA,14.26529186,132.95162818190968,0.02223659039601332,MS,NA,6.79704633,NA,0.65275560,7.15132845,NA,165.28961522,NA,NA,18.02382741059284,1.22649655,NA,3.57532729,3.29472756,33.05792304,11.146765966991053,27.33549362,NA,0.27259168,0.55134794,NA,NA,6.79704633
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1320.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1925.58574211,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00223616,NA,NA,1321.00000000,NA,NA,NA,NA,NA,NA,NA,178.31778085326437,0.05501673548891975,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.99655379380613,NA,NA,NA,NA,NA,NA,159.72569338
182.15133045,23.38338447,809.17736371,32.34200846,NA,0.82977665,9.67519385,1,roots,1.47391153,1.26527008,0.00000000,47.85730079546682,0.00287749,8.18838731,0.36303275,1321.00000000,NA,0.48860642,NA,0.01685559,0.00244323,NA,15.95748206,138.00769709085932,0.023119353248734018,MS,NA,7.63496573,NA,0.66932795,7.09453174,NA,192.37668835,NA,NA,16.758656775921086,1.22407379,NA,3.71262350,3.36320477,38.47533767,12.500802940336312,28.09541814,NA,0.28016971,0.51931825,NA,NA,7.63496573
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1321.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014.35987764,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00225172,NA,NA,1322.00000000,NA,NA,NA,NA,NA,NA,NA,186.30976389638803,0.05755313936107357,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.80894977716974,NA,NA,NA,NA,NA,NA,160.83687981
183.10038926,20.98795767,847.65964913,32.48917764,NA,0.64573264,10.04370017,1,roots,1.53499724,1.26635050,0.00000000,42.88325860407937,0.00285724,7.77178098,0.41004104,1322.00000000,NA,0.48942078,NA,0.01382016,0.00244730,NA,16.73193339,144.3304159971514,0.02421884711793542,MS,NA,8.29318380,NA,0.68794687,5.22102650,NA,209.55476964,NA,NA,15.87954859305844,1.22716092,NA,3.86649179,3.44653922,41.91095393,13.555916245295089,29.16550925,NA,0.29084074,0.50786316,NA,NA,8.29318380
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1322.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2092.52811793,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00226016,NA,NA,1323.00000000,NA,NA,NA,NA,NA,NA,NA,193.29663964217158,0.059786517655145886,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.1644613669156,NA,NA,NA,NA,NA,NA,161.43994054
183.77267216,19.88259525,889.83020878,32.58926105,NA,0.53508410,10.47767634,1,roots,1.59833035,1.27138924,0.00000000,40.5543525124757,0.00285117,7.47153173,0.42446927,1323.00000000,NA,0.49027032,NA,0.01191224,0.00245155,NA,16.82061804,151.24822957188744,0.025423720250863455,MS,NA,8.66205909,NA,0.70633171,4.26323236,NA,218.02297550,NA,NA,15.239616755272207,1.23418232,NA,4.02602103,3.53626045,43.60459510,14.134339842976223,30.42571574,NA,0.30340762,0.50929034,NA,NA,8.66205909
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1323.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2151.77129454,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00226330,NA,NA,1324.00000000,NA,NA,NA,NA,NA,NA,NA,198.51180747331657,0.061479179844084984,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.17785957780518,NA,NA,NA,NA,NA,NA,161.66440140
184.14024003,19.97527460,931.78212345,32.64596060,NA,0.40686367,10.92295668,1,roots,1.65812277,1.28060207,0.00000000,40.66992188599186,0.00285762,7.31049822,0.40301029,1324.00000000,NA,0.49115596,NA,0.00925727,0.00245598,NA,16.18955382,158.09338852838246,0.02662234638439163,MS,NA,8.71332512,NA,0.72274022,3.32849748,NA,215.48477519,NA,NA,14.88427056064988,1.24537117,NA,4.17663166,3.62479147,43.09695504,14.192355670257488,31.71874795,NA,0.31630183,0.52472084,NA,NA,8.71332512
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1324.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2167.75977746,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00225538,NA,NA,1325.00000000,NA,NA,NA,NA,NA,NA,NA,199.71910861433764,0.06193599364168593,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.48550323573477,NA,NA,NA,NA,NA,NA,161.09830917
185.09640953,21.60628235,967.58016010,32.64606854,NA,0.22480854,11.33674596,1,roots,1.70535044,1.29421851,0.00000000,43.908500616410045,0.00289384,7.34910716,0.37183610,1325.00000000,NA,0.49207516,NA,0.00508814,0.00246057,NA,14.31150105,163.8604973287947,0.02764514743140253,MS,NA,7.69976428,NA,0.73866422,1.97884515,NA,192.57741748,NA,NA,14.934928222989027,1.26096850,NA,4.29559304,3.70116737,38.51548350,15.18664021893602,32.92033449,NA,0.32828415,0.55846288,NA,NA,9.34121047
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1325.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2151.71754087,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00223796,NA,NA,1326.00000000,NA,NA,NA,NA,NA,NA,NA,197.9743148270759,0.061477644024898866,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.19479207843588,NA,NA,NA,NA,NA,NA,159.85412839
187.25424308,23.93040861,991.78461545,32.62136555,NA,0.14266306,11.66929966,1,roots,1.73456834,1.30660993,0.00000000,48.53828382286972,0.00295659,7.48866642,0.36395880,1326.00000000,NA,0.49302132,NA,0.00316875,0.00246530,NA,12.01351303,167.63720987189285,0.028336703298658027,MS,NA,5.72942796,NA,0.75508807,1.36493102,NA,161.70797069,NA,NA,15.189335970920384,1.27548936,NA,4.36918978,3.75644448,32.34159414,18.11058395689034,33.88602422,NA,0.33791408,0.59563097,NA,NA,11.16112994
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1326.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2114.12158214,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00221149,NA,NA,1327.00000000,NA,NA,NA,NA,NA,NA,NA,194.25267917871344,0.06040347377545663,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.33683110540335,NA,NA,NA,NA,NA,NA,157.96382399
189.61791111,26.67526277,1002.98567000,32.58155349,NA,0.09352445,11.88602718,1,roots,1.74496867,1.31614955,0.00000000,54.000141991345515,0.00302810,7.69586697,0.34483422,1327.00000000,NA,0.49398505,NA,0.00202138,0.00247012,NA,9.80318779,169.19973465249976,0.028656733428564594,MS,NA,4.31617543,NA,0.76783578,0.97057666,NA,131.20175471,NA,NA,15.579149589010283,1.28731324,NA,4.39538708,3.79054629,26.24035094,21.3457602034579,34.51537081,NA,0.34418998,0.63088652,NA,NA,13.18060799
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1327.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2076.10664707,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00220030,NA,NA,1328.00000000,NA,NA,NA,NA,NA,NA,NA,190.50346821300622,0.059317332773305906,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.44524986378028,NA,NA,NA,NA,NA,NA,157.16419004
191.43155502,29.63381571,997.16308824,32.53387810,NA,0.06558939,11.98757466,1,roots,1.73191923,1.32145882,0.00000000,59.87149360169818,0.00309492,7.94690600,0.29191591,1328.00000000,NA,0.49495701,NA,0.00137283,0.00247498,NA,7.52221306,167.88715308505496,0.028490373949695908,MS,NA,3.25749560,NA,0.77245440,0.73227907,NA,99.36688841,NA,NA,16.055749842350178,1.29504932,NA,4.36251695,3.79210463,19.87337768,23.674171202041983,34.81025058,NA,0.34713054,0.65943528,NA,NA,14.64712137
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1328.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2036.42372096,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00218771,NA,NA,1329.00000000,NA,NA,NA,NA,NA,NA,NA,186.6124562428293,0.05818353488455073,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.46934114806027,NA,NA,NA,NA,NA,NA,156.26515108
192.62504572,32.47711687,986.97151569,32.49018889,NA,0.06775823,11.94533223,1,roots,1.71322606,1.32447689,0.00000000,65.48788736585693,0.00315143,8.20878512,0.28098272,1329.00000000,NA,0.49592555,NA,0.00137298,0.00247982,NA,6.86696643,165.8467193918076,0.0281991861626531,MS,NA,3.44637466,NA,0.77296015,0.80262770,NA,89.48926383,NA,NA,16.55245438438276,1.30054704,NA,4.31543089,3.78194404,17.89785277,24.99521085710859,34.68758443,NA,0.34590730,0.68177306,NA,NA,15.49470476
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1329.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1996.42483825,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00217490,NA,NA,1330.00000000,NA,NA,NA,NA,NA,NA,NA,182.70508633742685,0.0570407096644249,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.4836843553289,NA,NA,NA,NA,NA,NA,155.35020519
