plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
96.79128016,1.64946802,0.00413142,0.00000000,1572,NA,0.00662683,0.03673652,-0.03515180,1,MS,1.23195534,0.00413807,0.03674317
96.79872549,1.65343143,0.00414294,0.00000000,1573,NA,0.00662528,0.03674150,-0.03515125,1,MS,1.23370101,0.00413427,0.03673283
96.80615832,1.65740661,0.00414034,0.00000000,1574,NA,0.00662375,0.03673278,-0.03515129,1,MS,1.23541610,0.00413022,0.03672266
96.81356898,1.66138840,0.00412022,0.00000000,1575,NA,0.00662228,0.03670643,-0.03515083,1,MS,1.23710432,0.00412662,0.03671283
96.82094999,1.66537272,0.00411678,0.00000000,1576,NA,0.00662090,0.03670442,-0.03514975,1,MS,1.23875929,0.00412309,0.03671073
96.82830552,1.66936173,0.00411582,0.00000000,1577,NA,0.00661953,0.03668865,-0.03514955,1,MS,1.24037213,0.00412036,0.03669319
96.83562876,1.67335164,0.00411147,0.00000000,1578,NA,0.00661805,0.03801070,-0.03514889,1,MS,1.24195456,0.00411764,0.03801688
96.84283930,1.67729824,0.00410609,0.00000000,1579,NA,0.00661706,0.09917586,-0.03519638,1,MS,1.24349580,0.00411223,0.09918199
96.85088814,1.68172503,0.00399949,0.00000000,1580,NA,0.00661540,0.13001544,-0.03739813,1,MS,1.24500656,0.00400561,0.13002155
96.85828898,1.68581543,0.00394729,0.00000000,1581,NA,0.00661650,0.23363528,-0.03850452,1,MS,1.24648013,0.00395349,0.23364148
96.86566683,1.68991235,0.00377107,0.00000000,1582,NA,0.00661592,0.30184798,-0.04223296,1,MS,1.24793166,0.00377087,0.30184778
96.87232798,1.69362789,0.00364870,0.00000000,1583,NA,0.00661638,0.33280897,-0.04468204,1,MS,1.24937301,0.00365343,0.33281370
96.87875385,1.69722723,0.00359783,0.00000000,1584,NA,0.00661587,0.38901317,-0.04579241,1,MS,1.25083483,0.00360256,0.38901789
96.88483767,1.70064865,0.00350599,0.00000000,1585,NA,0.00661486,0.46482016,-0.04781393,1,MS,1.25233745,0.00350692,0.46482109
96.89100479,1.70413060,0.00337482,0.00000000,1586,NA,0.00661366,0.38163901,-0.05053954,1,MS,1.25390369,0.00337765,0.38164184
96.89784807,1.70801049,0.00352384,0.00000000,1587,NA,0.00661313,0.32850104,-0.04754036,1,MS,1.25555871,0.00353056,0.32850776
96.90473428,1.71193206,0.00363684,0.00000000,1588,NA,0.00661257,0.25321092,-0.04563290,1,MS,1.25729730,0.00362772,0.25320179
96.91192981,1.71604845,0.00377650,0.00000000,1589,NA,0.00661145,0.13521243,-0.04292595,1,MS,1.25911410,0.00376303,0.13519896
96.91932867,1.72030122,0.00399141,0.00000000,1590,NA,0.00661114,0.08368082,-0.03868288,1,MS,1.26146371,0.00397202,0.08366143
96.92644491,1.72441086,0.00405581,0.00000000,1591,NA,0.00661027,0.05391857,-0.03683527,1,MS,1.26288662,0.00406162,0.05392438
96.93306939,1.72825364,0.00412247,0.00000000,1592,NA,0.00660882,0.03661933,-0.03576705,1,MS,1.26479097,0.00411302,0.03660988
96.93952287,1.73201323,0.00416580,0.00000000,1593,NA,0.00660654,0.03662180,-0.03514613,1,MS,1.26668390,0.00413842,0.03659442
96.94609032,1.73585553,0.00412965,0.00000000,1594,NA,0.00660427,0.03657172,-0.03514713,1,MS,1.26863667,0.00413683,0.03657891
96.95272996,1.73975690,0.00413935,0.00000000,1595,NA,0.00660381,0.03658189,-0.03514527,1,MS,1.27047997,0.00413252,0.03657506
96.95938966,1.74368716,0.00417923,0.00000000,1596,NA,0.00660215,0.03661258,-0.03514548,1,MS,1.27229535,0.00413070,0.03656405
96.96598606,1.74759709,0.00414545,0.00000000,1597,NA,0.00660062,0.03657349,-0.03514652,1,MS,1.27408020,0.00412588,0.03655392
96.97260579,1.75153797,0.00413199,0.00000000,1598,NA,0.00659916,0.03655369,-0.03514494,1,MS,1.27583204,0.00412269,0.03654438
96.97922350,1.75549491,0.00416241,0.00000000,1599,NA,0.00659752,0.03657558,-0.03514411,1,MS,1.27754634,0.00412083,0.03653400
96.98582611,1.75946014,0.00415126,0.00000000,1600,NA,0.00659599,0.03655844,-0.03514483,1,MS,1.27922451,0.00411678,0.03652395
96.99240881,1.76343074,0.00414288,0.00000000,1601,NA,0.00659455,0.03654411,-0.03514407,1,MS,1.28086538,0.00411325,0.03651448
96.99896615,1.76740336,0.00412084,0.00000000,1602,NA,0.00659315,0.03779696,-0.03514343,1,MS,1.28247317,0.00410928,0.03778540
97.00541619,1.77132795,0.00413614,0.00000000,1603,NA,0.00659188,0.09774427,-0.03518839,1,MS,1.28403378,0.00410563,0.09771376
97.01249945,1.77565737,0.00399642,0.00000000,1604,NA,0.00659030,0.12665804,-0.03734636,1,MS,1.28557051,0.00399952,0.12666114
97.01906613,1.77968940,0.00395361,0.00000000,1605,NA,0.00659076,0.22702264,-0.03838344,1,MS,1.28706667,0.00394845,0.22701748
97.02558977,1.78371265,0.00377146,0.00000000,1606,NA,0.00658997,0.29357015,-0.04199472,1,MS,1.28853736,0.00377171,0.29357040
97.03148398,1.78736292,0.00365990,0.00000000,1607,NA,0.00658992,0.32392225,-0.04438407,1,MS,1.28999817,0.00365784,0.32392019
97.03718501,1.79090737,0.00360269,0.00000000,1608,NA,0.00658839,0.37905217,-0.04547265,1,MS,1.29147969,0.00360754,0.37905703
97.04260805,1.79429167,0.00350913,0.00000000,1609,NA,0.00658709,0.45324841,-0.04745551,1,MS,1.29300008,0.00351407,0.45325336
97.04811839,1.79774318,0.00338389,0.00000000,1610,NA,0.00658559,0.37227313,-0.05012321,1,MS,1.29459218,0.00338776,0.37227701
97.05429205,1.80162552,0.00353972,0.00000000,1611,NA,0.00658498,0.32047016,-0.04720356,1,MS,1.29627248,0.00353523,0.32046567
97.06051893,1.80555785,0.00362936,0.00000000,1612,NA,0.00658470,0.24707599,-0.04534396,1,MS,1.29803809,0.00362954,0.24707617
97.06705336,1.80970235,0.00375958,0.00000000,1613,NA,0.00658458,0.13227612,-0.04270516,1,MS,1.29994086,0.00375943,0.13227597
97.07382347,1.81401586,0.00395697,0.00000000,1614,NA,0.00658576,0.08243549,-0.03857704,1,MS,1.30184140,0.00396025,0.08243877
97.08033094,1.81818088,0.00404104,0.00000000,1615,NA,0.00658590,0.05359699,-0.03679001,1,MS,1.30376438,0.00404215,0.05359809
97.08626009,1.82199196,0.00410561,0.00000000,1616,NA,0.00658556,0.03647635,-0.03575477,1,MS,1.30568974,0.00408620,0.03645694
97.09208032,1.82574814,0.00412242,0.00000000,1617,NA,0.00658446,0.03645550,-0.03514002,1,MS,1.30760441,0.00411668,0.03644976
97.09798050,1.82957130,0.00414542,0.00000000,1618,NA,0.00658269,0.03647015,-0.03514036,1,MS,1.30948769,0.00411459,0.03643932
97.10394142,1.83344962,0.00413423,0.00000000,1619,NA,0.00658114,0.03645186,-0.03514081,1,MS,1.31134684,0.00411118,0.03642881
97.10992459,1.83735852,0.00412072,0.00000000,1620,NA,0.00657982,0.03643474,-0.03514003,1,MS,1.31317298,0.00410599,0.03642001
97.11590892,1.84128440,0.00411805,0.00000000,1621,NA,0.00657854,0.03642713,-0.03513923,1,MS,1.31496583,0.00410248,0.03641156
97.12188180,1.84521905,0.00412140,0.00000000,1622,NA,0.00657732,0.03645831,-0.03513883,1,MS,1.31672610,0.00410034,0.03643725
97.12783882,1.84915955,0.00411042,0.00000000,1623,NA,0.00657618,0.03643982,-0.03513987,1,MS,1.31844652,0.00409504,0.03642444
97.13377535,1.85310279,0.00411056,0.00000000,1624,NA,0.00657501,0.03643524,-0.03513902,1,MS,1.32013112,0.00409217,0.03641685
97.13969006,1.85704781,0.00410804,0.00000000,1625,NA,0.00657391,0.03643091,-0.03513875,1,MS,1.32177634,0.00408913,0.03641200
97.14558075,1.86099306,0.00409347,0.00000000,1626,NA,0.00657283,0.03774698,-0.03513848,1,MS,1.32338113,0.00408382,0.03773733
97.15137960,1.86489274,0.00408980,0.00000000,1627,NA,0.00657127,0.09819240,-0.03518567,1,MS,1.32494189,0.00407887,0.09818147
97.15775799,1.86920054,0.00398203,0.00000000,1628,NA,0.00657000,0.12780993,-0.03736153,1,MS,1.32642896,0.00397544,0.12780335
97.16365408,1.87319983,0.00394548,0.00000000,1629,NA,0.00657000,0.22953421,-0.03842404,1,MS,1.32791370,0.00392910,0.22951783
97.16951037,1.87718862,0.00375059,0.00000000,1630,NA,0.00656939,0.29689938,-0.04208444,1,MS,1.32937530,0.00374567,0.29689446
97.17496156,1.88091635,0.00363215,0.00000000,1631,NA,0.00656956,0.32756549,-0.04450299,1,MS,1.33083133,0.00362948,0.32756282
97.18008516,1.88443321,0.00359605,0.00000000,1632,NA,0.00656909,0.38360364,-0.04560278,1,MS,1.33230616,0.00358445,0.38359204
97.18495449,1.88778739,0.00348983,0.00000000,1633,NA,0.00656788,0.45812380,-0.04761853,1,MS,1.33382433,0.00348523,0.45811920
97.18989639,1.89120346,0.00336687,0.00000000,1634,NA,0.00656645,0.37626286,-0.05029769,1,MS,1.33542162,0.00336054,0.37625652
97.19543914,1.89504917,0.00350052,0.00000000,1635,NA,0.00656582,0.32375577,-0.04734621,1,MS,1.33711733,0.00350604,0.32376128
97.20103973,1.89895049,0.00360166,0.00000000,1636,NA,0.00656580,0.24921087,-0.04546119,1,MS,1.33890228,0.00360038,0.24920959
97.20692845,1.90306940,0.00373782,0.00000000,1637,NA,0.00655471,0.13290209,-0.04278097,1,MS,1.33996551,0.00372812,0.13289239
97.21304878,1.90736875,0.00393733,0.00000000,1638,NA,0.00654400,0.08240747,-0.03859845,1,MS,1.34109095,0.00393617,0.08240630
97.21892545,1.91151475,0.00401483,0.00000000,1639,NA,0.00653332,0.05340687,-0.03678813,1,MS,1.34224109,0.00401937,0.05341141
97.22420310,1.91525309,0.00407421,0.00000000,1640,NA,0.00652217,0.03632639,-0.03574711,1,MS,1.34339375,0.00406195,0.03631414
97.22948099,1.91900586,0.00409557,0.00000000,1641,NA,0.00650973,0.03630441,-0.03513374,1,MS,1.34453222,0.00409472,0.03630355
97.23483281,1.92282581,0.00411187,0.00000000,1642,NA,0.00649725,0.03631215,-0.03513413,1,MS,1.34564098,0.00409235,0.03629263
97.24024662,1.92670508,0.00409347,0.00000000,1643,NA,0.00648503,0.03627744,-0.03513433,1,MS,1.34672454,0.00408937,0.03627334
97.24568220,1.93061531,0.00410199,0.00000000,1644,NA,0.00647304,0.03628115,-0.03513297,1,MS,1.34777368,0.00408683,0.03626598
97.25112499,1.93454621,0.00409019,0.00000000,1645,NA,0.00646110,0.03626504,-0.03513301,1,MS,1.34879165,0.00408414,0.03625899
97.25656077,1.93848761,0.00409773,0.00000000,1646,NA,0.00644880,0.03626568,-0.03513233,1,MS,1.34976762,0.00408146,0.03624941
97.26198706,1.94243774,0.00408824,0.00000000,1647,NA,0.00643690,0.03625232,-0.03513226,1,MS,1.35071116,0.00407915,0.03624322
97.26739886,1.94639295,0.00407834,0.00000000,1648,NA,0.00642513,0.03623962,-0.03513170,1,MS,1.35161246,0.00407620,0.03623748
97.27279212,1.95035023,0.00407466,0.00000000,1649,NA,0.00641334,0.03623337,-0.03513113,1,MS,1.35247319,0.00407288,0.03623159
97.27816400,1.95430740,0.00407425,0.00000000,1650,NA,0.00640157,0.03756141,-0.03513079,1,MS,1.35329522,0.00407005,0.03755721
97.28344911,1.95821594,0.00407199,0.00000000,1651,NA,0.00638986,0.09850550,-0.03517850,1,MS,1.35407194,0.00406582,0.09849933
97.28926782,1.96253671,0.00396555,0.00000000,1652,NA,0.00637796,0.12868704,-0.03737233,1,MS,1.35481761,0.00396297,0.12868446
97.29464662,1.96654736,0.00391241,0.00000000,1653,NA,0.00636797,0.23263573,-0.03845516,1,MS,1.35552526,0.00391082,0.23263415
97.29998394,1.97054287,0.00372786,0.00000000,1654,NA,0.00635687,0.30158144,-0.04219544,1,MS,1.35620545,0.00373056,0.30158414
97.30490231,1.97423877,0.00361592,0.00000000,1655,NA,0.00634650,0.33296066,-0.04467100,1,MS,1.35688623,0.00361464,0.33295938
97.30956407,1.97775431,0.00355814,0.00000000,1656,NA,0.00633567,0.39191977,-0.04579647,1,MS,1.35759025,0.00356314,0.39192477
97.31398228,1.98109745,0.00345902,0.00000000,1657,NA,0.00632379,0.46850689,-0.04791715,1,MS,1.35834365,0.00346463,0.46851250
97.31847381,1.98450736,0.00333821,0.00000000,1658,NA,0.00631172,0.38493276,-0.05067074,1,MS,1.35918275,0.00333731,0.38493187
97.32356301,1.98838484,0.00348489,0.00000000,1659,NA,0.00630040,0.33099168,-0.04765749,1,MS,1.36012811,0.00348769,0.33099447
97.32869375,1.99230893,0.00358546,0.00000000,1660,NA,0.00628950,0.25429962,-0.04572102,1,MS,1.36117197,0.00358511,0.25429926
97.33409533,1.99645648,0.00371832,0.00000000,1661,NA,0.00627879,0.13478623,-0.04296361,1,MS,1.36230860,0.00372255,0.13479046
97.33968616,2.00076708,0.00392916,0.00000000,1662,NA,0.00626852,0.08302105,-0.03866608,1,MS,1.36349798,0.00393119,0.08302308
97.34504343,2.00491465,0.00401897,0.00000000,1663,NA,0.00625800,0.05327540,-0.03681004,1,MS,1.36471103,0.00401351,0.05326994
97.34996091,2.00873648,0.00405996,0.00000000,1664,NA,0.00624715,0.03621407,-0.03574216,1,MS,1.36592775,0.00406392,0.03621804
97.35475584,2.01247676,0.00409015,0.00000000,1665,NA,0.00623436,0.03620680,-0.03512977,1,MS,1.36713147,0.00408806,0.03620471
97.35958240,2.01625543,0.00408893,0.00000000,1666,NA,0.00622230,0.03620033,-0.03513038,1,MS,1.36839303,0.00408547,0.03619687
97.36444298,2.02007472,0.00409767,0.00000000,1667,NA,0.00621207,0.03621067,-0.03513005,1,MS,1.36953883,0.00408403,0.03619703
97.36932097,2.02392188,0.00407844,0.00000000,1668,NA,0.00620064,0.03619545,-0.03513037,1,MS,1.37065096,0.00407648,0.03619349
97.37419859,2.02778304,0.00408341,0.00000000,1669,NA,0.00618939,0.03619983,-0.03512955,1,MS,1.37172387,0.00407482,0.03619125
97.37906792,2.03165197,0.00408460,0.00000000,1670,NA,0.00617824,0.03619997,-0.03512965,1,MS,1.37275788,0.00407433,0.03618970
97.38392852,2.03552833,0.00408097,0.00000000,1671,NA,0.00616720,0.03619997,-0.03512964,1,MS,1.37375145,0.00406996,0.03618896
97.38877335,2.03940647,0.00406187,0.00000000,1672,NA,0.00615627,0.03619081,-0.03512948,1,MS,1.37470351,0.00406006,0.03618900
97.39360171,2.04328578,0.00406424,0.00000000,1673,NA,0.00614545,0.03619735,-0.03512879,1,MS,1.37561468,0.00405668,0.03618979
97.39841278,2.04716551,0.00406525,0.00000000,1674,NA,0.00613477,0.03755517,-0.03512891,1,MS,1.37648293,0.00405524,0.03754516
97.35110311,2.00962623,0.00404675,0.00000000,1675,NA,0.00612731,0.09926066,-0.03517732,1,MS,1.37739620,0.00404922,0.09926313
97.35653780,2.01387024,0.00394030,0.00000000,1676,NA,0.00612106,0.13011485,-0.03739892,1,MS,1.37833598,0.00394529,0.13011984
97.36155683,2.01780518,0.00388867,0.00000000,1677,NA,0.00611681,0.23606195,-0.03850593,1,MS,1.37923178,0.00389284,0.23606612
97.36653656,2.02172413,0.00370649,0.00000000,1678,NA,0.00611133,0.30635730,-0.04231814,1,MS,1.38009452,0.00370977,0.30636058
97.37108875,2.02531961,0.00358616,0.00000000,1679,NA,0.00610650,0.33836489,-0.04484218,1,MS,1.38096142,0.00359061,0.33836934
97.37545449,2.02877954,0.00354809,0.00000000,1680,NA,0.00610080,0.39653901,-0.04599016,1,MS,1.38185418,0.00354469,0.39653561
97.37960155,2.03207683,0.00343831,0.00000000,1681,NA,0.00609452,0.47398949,-0.04808278,1,MS,1.38279974,0.00344177,0.47399296
97.38380915,2.03543295,0.00331375,0.00000000,1682,NA,0.00608806,0.38968347,-0.05086729,1,MS,1.38383604,0.00331348,0.38968320
97.38860421,2.03927083,0.00346156,0.00000000,1683,NA,0.00608215,0.33516014,-0.04782765,1,MS,1.38498703,0.00346387,0.33516246
97.39344348,2.04315842,0.00355935,0.00000000,1684,NA,0.00607668,0.25765213,-0.04587023,1,MS,1.38623948,0.00356350,0.25765628
97.39854689,2.04727386,0.00369851,0.00000000,1685,NA,0.00607139,0.13648471,-0.04308353,1,MS,1.38758088,0.00370166,0.13648786
97.40382536,2.05154750,0.00390964,0.00000000,1686,NA,0.00606638,0.08406410,-0.03872647,1,MS,1.38898248,0.00391391,0.08406837
97.40887197,2.05564970,0.00399993,0.00000000,1687,NA,0.00606115,0.05397404,-0.03684697,1,MS,1.39040638,0.00400097,0.05397507
97.41352566,2.05944669,0.00404498,0.00000000,1688,NA,0.00605563,0.03671953,-0.03576686,1,MS,1.39182653,0.00404882,0.03672337
97.41805494,2.06315532,0.00407275,0.00000000,1689,NA,0.00604916,0.03675450,-0.03514742,1,MS,1.39322946,0.00407425,0.03675600
97.42262094,2.06690721,0.00406462,0.00000000,1690,NA,0.00604235,0.03674184,-0.03514960,1,MS,1.39460816,0.00407012,0.03674735
97.42722986,2.07070787,0.00406559,0.00000000,1691,NA,0.00603582,0.03677898,-0.03514899,1,MS,1.39595260,0.00406610,0.03677950
97.43185808,2.07453818,0.00407520,0.00000000,1692,NA,0.00602941,0.03681858,-0.03515019,1,MS,1.39726203,0.00406913,0.03681251
97.43648536,2.07838153,0.00406246,0.00000000,1693,NA,0.00602309,0.03684931,-0.03515172,1,MS,1.39853420,0.00405929,0.03684615
97.44111075,2.08223720,0.00407180,0.00000000,1694,NA,0.00601680,0.03686030,-0.03515247,1,MS,1.39976630,0.00406551,0.03685401
97.44572994,2.08610165,0.00404341,0.00000000,1695,NA,0.00601054,0.03688226,-0.03515309,1,MS,1.40095978,0.00404927,0.03688812
97.45033306,2.08996658,0.00404448,0.00000000,1696,NA,0.00600433,0.03692111,-0.03515330,1,MS,1.40211034,0.00404600,0.03692262
97.45491997,2.09383180,0.00405661,0.00000000,1697,NA,0.00599813,0.03696223,-0.03515458,1,MS,1.40321406,0.00405152,0.03695714
97.45948892,2.09769577,0.00405332,0.00000000,1698,NA,0.00599188,0.03837130,-0.03515626,1,MS,1.40427266,0.00404832,0.03836630
97.46398270,2.10150975,0.00404083,0.00000000,1699,NA,0.00598562,0.10116977,-0.03520687,1,MS,1.40528110,0.00403729,0.10116623
97.46893879,2.10573180,0.00392176,0.00000000,1700,NA,0.00597913,0.13250375,-0.03746722,1,MS,1.40625856,0.00392692,0.13250891
97.47348821,2.10962200,0.00388767,0.00000000,1701,NA,0.00597461,0.24061028,-0.03859127,1,MS,1.40718669,0.00388515,0.24060777
97.47799233,2.11348728,0.00368272,0.00000000,1702,NA,0.00596877,0.31246967,-0.04248160,1,MS,1.40809272,0.00368689,0.31247383
97.48212880,2.11704925,0.00357203,0.00000000,1703,NA,0.00596376,0.34519867,-0.04506140,1,MS,1.40899717,0.00357144,0.34519807
97.48609041,2.12047163,0.00351302,0.00000000,1704,NA,0.00595709,0.40469114,-0.04623549,1,MS,1.40958691,0.00351372,0.40469184
97.48984325,2.12372361,0.00340931,0.00000000,1705,NA,0.00594973,0.48366285,-0.04837514,1,MS,1.41023407,0.00341285,0.48366639
97.49366071,2.12704159,0.00327475,0.00000000,1706,NA,0.00594207,0.39748019,-0.05121449,1,MS,1.41090410,0.00327973,0.39748518
97.49804363,2.13086352,0.00343435,0.00000000,1707,NA,0.00593356,0.34155164,-0.04810712,1,MS,1.41176379,0.00343613,0.34155343
97.50246049,2.13472863,0.00353452,0.00000000,1708,NA,0.00592650,0.26230645,-0.04609932,1,MS,1.41272727,0.00354007,0.26231200
97.50712834,2.13882825,0.00367728,0.00000000,1709,NA,0.00591946,0.13872427,-0.04325024,1,MS,1.41378494,0.00368262,0.13872961
97.51204607,2.14316398,0.00389418,0.00000000,1710,NA,0.00591263,0.08550578,-0.03880641,1,MS,1.41491015,0.00389231,0.08550392
97.44600831,2.08633498,0.00398486,0.00000000,1711,NA,0.00591557,0.05498697,-0.03689809,1,MS,1.41679210,0.00399048,0.05499259
97.45055315,2.09015172,0.00403740,0.00000000,1712,NA,0.00591866,0.03741778,-0.03580295,1,MS,1.41873711,0.00404207,0.03742244
97.45494402,2.09385211,0.00406555,0.00000000,1713,NA,0.00592087,0.03742205,-0.03517232,1,MS,1.42066033,0.00406803,0.03742452
97.45938096,2.09760431,0.00405896,0.00000000,1714,NA,0.00592254,0.03743275,-0.03517341,1,MS,1.42255658,0.00406324,0.03743703
97.46386930,2.10141334,0.00405280,0.00000000,1715,NA,0.00592435,0.03744501,-0.03517362,1,MS,1.42441941,0.00405829,0.03745050
97.46837244,2.10524850,0.00406237,0.00000000,1716,NA,0.00592619,0.03746716,-0.03517388,1,MS,1.42624251,0.00405945,0.03746423
97.47288018,2.10910126,0.00405528,0.00000000,1717,NA,0.00592793,0.03747950,-0.03517472,1,MS,1.42802571,0.00405305,0.03747727
97.47738410,2.11296452,0.00404747,0.00000000,1718,NA,0.00592958,0.03749714,-0.03517494,1,MS,1.42976665,0.00404647,0.03749614
97.48188006,2.11683472,0.00404440,0.00000000,1719,NA,0.00593112,0.03750901,-0.03517533,1,MS,1.43146366,0.00404311,0.03750772
97.48636255,2.12070712,0.00404017,0.00000000,1720,NA,0.00593254,0.03751951,-0.03517564,1,MS,1.43311521,0.00403907,0.03751842
97.49083523,2.12458483,0.00403680,0.00000000,1721,NA,0.00593400,0.03753040,-0.03517587,1,MS,1.43472004,0.00403584,0.03752944
97.49529138,2.12846198,0.00402760,0.00000000,1722,NA,0.00593515,0.03890490,-0.03517615,1,MS,1.43628006,0.00403037,0.03890767
97.49966469,2.13228049,0.00403321,0.00000000,1723,NA,0.00593624,0.10190675,-0.03522543,1,MS,1.43778444,0.00403129,0.10190483
97.50450798,2.13652498,0.00391653,0.00000000,1724,NA,0.00593697,0.13315318,-0.03749353,1,MS,1.43924974,0.00391842,0.13315507
97.50893214,2.14041659,0.00386089,0.00000000,1725,NA,0.00593947,0.24099083,-0.03861434,1,MS,1.44066952,0.00386430,0.24099424
97.51331668,2.14428700,0.00367153,0.00000000,1726,NA,0.00594065,0.31252129,-0.04249455,1,MS,1.44206740,0.00367634,0.31252610
97.51746560,2.14796202,0.00355272,0.00000000,1727,NA,0.00594261,0.34493710,-0.04506288,1,MS,1.44346220,0.00355486,0.34493924
97.52133570,2.15140115,0.00349775,0.00000000,1728,NA,0.00594382,0.40399187,-0.04622547,1,MS,1.44488483,0.00350131,0.40399542
97.52500211,2.15466919,0.00339936,0.00000000,1729,NA,0.00594350,0.48230503,-0.04834952,1,MS,1.44637038,0.00340205,0.48230771
97.52873401,2.15800557,0.00326459,0.00000000,1730,NA,0.00594349,0.39663125,-0.05116522,1,MS,1.44795343,0.00326849,0.39663514
97.53300721,2.16183827,0.00342496,0.00000000,1731,NA,0.00594390,0.34092683,-0.04807615,1,MS,1.44965292,0.00342665,0.34092852
97.53732261,2.16572232,0.00352305,0.00000000,1732,NA,0.00594446,0.26180744,-0.04607649,1,MS,1.45146070,0.00352775,0.26181214
97.54188045,2.16983939,0.00366511,0.00000000,1733,NA,0.00594518,0.13868841,-0.04323183,1,MS,1.45336527,0.00366572,0.13868901
97.54661385,2.17413123,0.00388629,0.00000000,1734,NA,0.00594619,0.08565175,-0.03880451,1,MS,1.45532658,0.00388828,0.08565374
97.55110892,2.17822234,0.00397531,0.00000000,1735,NA,0.00594700,0.05528188,-0.03690320,1,MS,1.45730175,0.00397862,0.05528520
97.55513622,2.18190048,0.00401212,0.00000000,1736,NA,0.00593672,0.03753307,-0.03581314,1,MS,1.45920127,0.00401080,0.03753176
97.55915463,2.18558262,0.00405510,0.00000000,1737,NA,0.00592534,0.03744953,-0.03517534,1,MS,1.46107956,0.00405774,0.03745217
97.56321418,2.18931477,0.00406411,0.00000000,1738,NA,0.00591402,0.03737385,-0.03517403,1,MS,1.46292040,0.00406292,0.03737265
