total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.02192659,0.47216898,89.99171479,-0.00000385,-0.29593075,1,0.00000000,0.00357192,948,0.49167975,0.00000068,NA,MS,0.02193113
0.02190538,0.47272180,89.99024044,-0.00000662,-0.29627276,1,0.00000000,0.00355887,949,0.49159927,0.00000059,NA,MS,0.02191259
0.02188724,0.47326747,89.99027366,-0.00000647,-0.29661463,1,0.00000000,0.00354586,950,0.49160109,0.00000051,NA,MS,0.02189422
0.02186830,0.47380473,89.98901247,-0.00000729,-0.29695673,1,0.00000000,0.00353288,951,0.49153227,0.00000043,NA,MS,0.02187602
0.02185396,0.47433343,89.98781633,-0.00000362,-0.29729889,1,0.00000000,0.00351991,952,0.49146701,0.00000038,NA,MS,0.02185796
0.02183574,0.47485298,89.98666040,-0.00000396,-0.29764140,1,0.00000000,0.00350696,953,0.49140396,0.00000031,NA,MS,0.02184001
0.02273543,0.47536296,89.98551001,-0.00000571,-0.29798387,1,0.00000000,0.00349390,954,0.49134123,0.00000023,NA,MS,0.02274136
0.06308880,0.47586239,89.98348892,-0.00000878,-0.29837395,1,0.00000000,0.00348096,955,0.49123106,0.00000012,NA,MS,0.06309771
0.08291122,0.47635310,89.98650682,-0.00001267,-0.30082147,1,0.00000000,0.00346772,956,0.49139559,-0.00000102,NA,MS,0.08292287
0.15025053,0.47683657,89.98632869,-0.00004400,-0.30284745,1,0.00000000,0.00345560,957,0.49138587,-0.00000180,NA,MS,0.15029273
0.19236357,0.47743264,89.40059309,-0.00007057,-0.30766476,1,0.00000000,0.00344967,958,0.46120956,-0.00000383,NA,MS,0.19243031
0.20937409,0.47808901,89.40428329,-0.00047618,-0.31227238,1,0.00000000,0.00344789,959,0.46138923,-0.00000752,NA,MS,0.20984275
0.24693891,0.47875102,89.40548129,-0.00059573,-0.31628558,1,0.00000000,0.00344625,960,0.46144759,-0.00000883,NA,MS,0.24752581
0.29357505,0.47942354,89.40475970,-0.00090819,-0.32169772,1,0.00000000,0.00344399,961,0.46141244,-0.00001185,NA,MS,0.29447139
0.23204010,0.48011084,89.40715814,-0.00094133,-0.32827260,1,0.00000000,0.00344139,962,0.46152929,-0.00001355,NA,MS,0.23296787
0.20201868,0.48081586,89.40800102,-0.00065659,-0.32998121,1,0.00000000,0.00343981,963,0.46157037,-0.00001022,NA,MS,0.20266505
0.15559080,0.48153874,89.40875421,-0.00044746,-0.33235628,1,0.00000000,0.00343789,964,0.46160708,-0.00000820,NA,MS,0.15603006
0.08288237,0.48227815,89.40978651,-0.00031935,-0.33337176,1,0.00000000,0.00343609,965,0.46165741,-0.00000621,NA,MS,0.08319551
0.05121363,0.48303058,89.40635416,-0.00006627,-0.33219460,1,0.00000000,0.00343448,966,0.46149011,-0.00000260,NA,MS,0.05127730
0.03175049,0.48379030,89.40175471,-0.00005072,-0.33194780,1,0.00000000,0.00343167,967,0.46126610,-0.00000176,NA,MS,0.03179944
0.02159731,0.48455223,89.39709003,-0.00000630,-0.33180208,1,0.00000000,0.00342888,968,0.46103912,-0.00000082,NA,MS,0.02160279
0.02157758,0.48531008,89.39410648,-0.00000510,-0.33181461,1,0.00000000,0.00342606,969,0.46089404,-0.00000054,NA,MS,0.02158214
0.02155590,0.48606244,89.39187776,-0.00000853,-0.33219201,1,0.00000000,0.00342357,970,0.46078572,-0.00000058,NA,MS,0.02156385
0.02154243,0.48680816,89.39014307,-0.00000516,-0.33256938,1,0.00000000,0.00342127,971,0.46070144,-0.00000058,NA,MS,0.02154701
0.02152474,0.48754622,89.38872073,-0.00000708,-0.33294724,1,0.00000000,0.00341911,972,0.46063236,-0.00000061,NA,MS,0.02153122
0.02151771,0.48830521,85.06366149,-0.00000902,-0.33332494,1,0.00000000,0.00341842,973,0.31141490,-0.00000063,NA,MS,0.02152610
0.02151627,0.48906514,85.06172868,-0.00000908,-0.33370355,1,0.00000000,0.00341823,974,0.31136753,-0.00000064,NA,MS,0.02152471
0.02152011,0.48981498,85.05997837,-0.00000399,-0.33408268,1,0.00000000,0.00341806,975,0.31132465,-0.00000063,NA,MS,0.02152347
0.02151829,0.49055401,85.05835531,-0.00000470,-0.33446250,1,0.00000000,0.00341791,976,0.31128489,-0.00000064,NA,MS,0.02152234
0.02151501,0.49128145,85.05682603,-0.00000694,-0.33484251,1,0.00000000,0.00341777,977,0.31124744,-0.00000067,NA,MS,0.02152129
0.02241584,0.49199637,85.05530967,-0.00000444,-0.33522284,1,0.00000000,0.00341763,978,0.31121031,-0.00000066,NA,MS,0.02241963
0.06208849,0.49269705,85.05193435,-0.00000748,-0.33565212,1,0.00000000,0.00341749,979,0.31112769,-0.00000070,NA,MS,0.06209527
0.08146727,0.49337192,85.06008874,-0.00002457,-0.33818201,1,0.00000000,0.00341704,980,0.31132735,-0.00000198,NA,MS,0.08148985
0.15049845,0.49392378,86.02751323,-0.00007524,-0.34033066,1,0.00000000,0.00347472,981,0.33666900,-0.00000190,NA,MS,0.15057180
0.19085569,0.49446699,86.08056117,-0.00012581,-0.34551282,1,0.00000000,0.00425289,982,0.33816046,-0.00000333,NA,MS,0.19097818
0.20778632,0.49500625,86.08718076,-0.00004136,-0.35041694,1,0.00000000,0.00426376,983,0.33834737,-0.00000388,NA,MS,0.20782380
0.24257626,0.49554753,86.08985207,-0.00012818,-0.35482373,1,0.00000000,0.00426415,984,0.33842285,-0.00000458,NA,MS,0.24269986
0.28781429,0.49609748,86.09110860,-0.00018357,-0.36056237,1,0.00000000,0.00426411,985,0.33845836,-0.00000552,NA,MS,0.28799235
0.22643581,0.49666238,86.09645375,0.00000442,-0.36758899,1,0.00000000,0.00426393,986,0.33860950,-0.00000585,NA,MS,0.22642553
0.19779562,0.49724712,86.09835698,-0.00018263,-0.36968437,1,0.00000000,0.00426455,987,0.33866335,-0.00000533,NA,MS,0.19797291
0.15260841,0.49785349,86.10029196,-0.00002503,-0.37245628,1,0.00000000,0.00426478,988,0.33871811,-0.00000419,NA,MS,0.15262925
0.08198997,0.49848096,86.10264358,-0.00001947,-0.37379104,1,0.00000000,0.00426515,989,0.33878467,-0.00000326,NA,MS,0.08200617
0.05118386,0.49912664,86.09677113,-0.00010708,-0.37284975,1,0.00000000,0.00426576,990,0.33861848,-0.00000211,NA,MS,0.05128882
0.03237178,0.49978555,86.09010439,-0.00006303,-0.37274372,1,0.00000000,0.00426553,991,0.33842998,-0.00000130,NA,MS,0.03243351
0.02203560,0.50045226,86.08332668,-0.00001260,-0.37270224,1,0.00000000,0.00426515,992,0.33823853,-0.00000073,NA,MS,0.02204747
0.02204012,0.50111906,86.07914057,-0.00000453,-0.37276353,1,0.00000000,0.00426470,993,0.33812037,-0.00000048,NA,MS,0.02204417
0.02203510,0.50178371,86.07623064,-0.00000738,-0.37319767,1,0.00000000,0.00426439,994,0.33803828,-0.00000049,NA,MS,0.02204198
0.02202981,0.50244445,86.07410730,-0.00001113,-0.37363186,1,0.00000000,0.00426418,995,0.33797840,-0.00000051,NA,MS,0.02204044
0.02203031,0.50309982,86.07246359,-0.00000949,-0.37406645,1,0.00000000,0.00426402,996,0.33793206,-0.00000050,NA,MS,0.02203930
0.02202986,0.50374869,86.07111928,-0.00000906,-0.37450176,1,0.00000000,0.00426390,997,0.33789417,-0.00000050,NA,MS,0.02203841
0.02202824,0.50439012,86.06996685,-0.00000995,-0.37493754,1,0.00000000,0.00426380,998,0.33786169,-0.00000051,NA,MS,0.02203769
0.02202474,0.50502333,86.06894043,-0.00001286,-0.37537375,1,0.00000000,0.00426372,999,0.33783277,-0.00000052,NA,MS,0.02203708
0.02203029,0.50564766,86.06799890,-0.00000674,-0.37581033,1,0.00000000,0.00426365,1000,0.33780624,-0.00000049,NA,MS,0.02203654
0.02203183,0.50626256,86.06711625,-0.00000470,-0.37624786,1,0.00000000,0.00426358,1001,0.33778138,-0.00000049,NA,MS,0.02203604
0.02291073,0.50686752,86.06622693,-0.00000287,-0.37668579,1,0.00000000,0.00426352,1002,0.33775633,-0.00000048,NA,MS,0.02291311
0.06225297,0.50746208,86.06370404,-0.00001346,-0.37717330,1,0.00000000,0.00426345,1003,0.33768529,-0.00000054,NA,MS,0.06226589
0.08116634,0.50804809,86.07130688,-0.00002772,-0.37983114,1,0.00000000,0.00426305,1004,0.33789946,-0.00000144,NA,MS,0.08119262
0.14637066,0.50862512,86.07216971,-0.00003833,-0.38213685,1,0.00000000,0.00426348,1005,0.33792378,-0.00000189,NA,MS,0.14640709
0.18559799,0.50919456,86.07972279,-0.00024270,-0.38743206,1,0.00000000,0.00426315,1006,0.33813680,-0.00000407,NA,MS,0.18583661
0.20120955,0.50976092,86.08655807,-0.00038864,-0.39261500,1,0.00000000,0.00426350,1007,0.33832978,-0.00000549,NA,MS,0.20159270
0.23686571,0.51033073,86.08831462,-0.00037792,-0.39730702,1,0.00000000,0.00426390,1008,0.33837941,-0.00000583,NA,MS,0.23723779
0.28071052,0.51091069,86.08750892,-0.00018319,-0.40350924,1,0.00000000,0.00426373,1009,0.33835664,-0.00000597,NA,MS,0.28088774
0.22006598,0.51150684,86.09200516,-0.00003063,-0.41099712,1,0.00000000,0.00426325,1010,0.33848371,-0.00000650,NA,MS,0.22009011
0.19261664,0.51212367,86.09359173,-0.00004282,-0.41350840,1,0.00000000,0.00426379,1011,0.33852856,-0.00000522,NA,MS,0.19265424
0.14834599,0.51276263,86.09524855,-0.00002734,-0.41667432,1,0.00000000,0.00426400,1012,0.33857542,-0.00000457,NA,MS,0.14836876
0.07971475,0.51342292,86.09744186,-0.00015810,-0.41830886,1,0.00000000,0.00426435,1013,0.33863746,-0.00000404,NA,MS,0.07986881
0.05032856,0.51410144,86.09582848,-0.00012238,-0.41758335,1,0.00000000,0.00426493,1014,0.33859182,-0.00000232,NA,MS,0.05044862
0.03239943,0.51479299,86.08904150,-0.00003072,-0.41763114,1,0.00000000,0.00426512,1015,0.33839995,-0.00000130,NA,MS,0.03242885
0.02203168,0.51549200,86.08206709,-0.00001318,-0.41769906,1,0.00000000,0.00426471,1016,0.33820297,-0.00000081,NA,MS,0.02204405
0.02203796,0.51619060,86.07777525,-0.00000323,-0.41781160,1,0.00000000,0.00426425,1017,0.33808185,-0.00000053,NA,MS,0.02204066
0.02203129,0.51688655,86.07486924,-0.00000772,-0.41829832,1,0.00000000,0.00426394,1018,0.33799989,-0.00000055,NA,MS,0.02203846
0.02202893,0.51757800,86.07278582,-0.00000856,-0.41878497,1,0.00000000,0.00426373,1019,0.33794115,-0.00000055,NA,MS,0.02203694
0.02202955,0.51826351,86.07117886,-0.00000683,-0.41927230,1,0.00000000,0.00426358,1020,0.33789585,-0.00000055,NA,MS,0.02203584
0.02199358,0.51894189,86.06986053,-0.00000409,-0.41976031,1,0.00000000,0.00426347,1021,0.33785870,-0.00000054,NA,MS,0.02199714
0.02193870,0.51961220,86.06872112,-0.00000398,-0.42024678,1,0.00000000,0.00426337,1022,0.33782659,-0.00000054,NA,MS,0.02194215
0.02192741,0.52027362,86.06768764,-0.00000931,-0.42073192,1,0.00000000,0.00426329,1023,0.33779747,-0.00000056,NA,MS,0.02193617
0.02192185,0.52092550,86.06673072,-0.00001437,-0.42121894,1,0.00000000,0.00426322,1024,0.33777052,-0.00000058,NA,MS,0.02193564
0.02192254,0.52156725,86.06582502,-0.00001320,-0.42170661,1,0.00000000,0.00426316,1025,0.33774501,-0.00000057,NA,MS,0.02193517
0.02277381,0.52219836,86.06490888,-0.00000319,-0.42219508,1,0.00000000,0.00426310,1026,0.33771921,-0.00000054,NA,MS,0.02277647
0.06110092,0.52281835,86.06240229,-0.00001159,-0.42273375,1,0.00000000,0.00426303,1027,0.33764864,-0.00000059,NA,MS,0.06111192
0.07942536,0.52342914,86.07013261,-0.00004170,-0.42547956,1,0.00000000,0.00426264,1028,0.33786636,-0.00000162,NA,MS,0.07946543
0.14386478,0.52403017,86.07059149,-0.00004302,-0.42792151,1,0.00000000,0.00426306,1029,0.33787929,-0.00000207,NA,MS,0.14390573
0.18250707,0.52462294,86.07797830,-0.00002126,-0.43348880,1,0.00000000,0.00426270,1030,0.33808758,-0.00000357,NA,MS,0.18252476
0.19770624,0.52521214,86.08289168,-0.00002738,-0.43903533,1,0.00000000,0.00426302,1031,0.33822625,-0.00000458,NA,MS,0.19772905
0.23281130,0.52580463,86.08235662,0.00002444,-0.44412949,1,0.00000000,0.00426324,1032,0.33821114,-0.00000483,NA,MS,0.23278204
0.27576143,0.52640871,86.08095008,-0.00003569,-0.45080900,1,0.00000000,0.00426286,1033,0.33817144,-0.00000596,NA,MS,0.27579116
0.21447192,0.52702692,86.08521457,-0.00025822,-0.45885692,1,0.00000000,0.00426234,1034,0.33829184,-0.00000795,NA,MS,0.21472219
0.18766381,0.52766782,86.08674473,-0.00005951,-0.46177304,1,0.00000000,0.00426286,1035,0.33833506,-0.00000574,NA,MS,0.18771758
0.14374873,0.52833166,86.08831325,-0.00006483,-0.46533828,1,0.00000000,0.00426306,1036,0.33837937,-0.00000510,NA,MS,0.14380845
0.07711195,0.52901758,86.09013505,-0.00008952,-0.46725803,1,0.00000000,0.00426340,1037,0.33843085,-0.00000408,NA,MS,0.07719739
0.04910837,0.52972231,86.08833385,-0.00011163,-0.46674799,1,0.00000000,0.00426396,1038,0.33837995,-0.00000243,NA,MS,0.04921757
0.03221262,0.53044034,86.08496176,-0.00003011,-0.46694685,1,0.00000000,0.00426413,1039,0.33828470,-0.00000140,NA,MS,0.03224132
0.02192660,0.53116581,86.07881017,-0.00001273,-0.46713204,1,0.00000000,0.00426406,1040,0.33811105,-0.00000090,NA,MS,0.02193844
0.02192691,0.53189046,86.07486506,-0.00000883,-0.46730259,1,0.00000000,0.00426360,1041,0.33799977,-0.00000061,NA,MS,0.02193512
0.02192241,0.53261192,86.07206760,-0.00001110,-0.46784408,1,0.00000000,0.00426330,1042,0.33792090,-0.00000062,NA,MS,0.02193289
0.02192358,0.53332831,86.07007456,-0.00000840,-0.46838590,1,0.00000000,0.00426309,1043,0.33786473,-0.00000061,NA,MS,0.02193138
0.02192693,0.53403809,86.06853216,-0.00000398,-0.46892859,1,0.00000000,0.00426294,1044,0.33782127,-0.00000060,NA,MS,0.02193031
0.02192352,0.53474002,86.06725092,-0.00000658,-0.46947206,1,0.00000000,0.00426283,1045,0.33778517,-0.00000061,NA,MS,0.02192950
0.02192130,0.53543312,86.06612814,-0.00000814,-0.47001584,1,0.00000000,0.00426274,1046,0.33775355,-0.00000061,NA,MS,0.02192882
0.02191794,0.53611655,86.06510616,-0.00001093,-0.47056024,1,0.00000000,0.00426266,1047,0.33772477,-0.00000062,NA,MS,0.02192824
0.02191209,0.53678960,86.06415184,-0.00001627,-0.47110515,1,0.00000000,0.00426259,1048,0.33769790,-0.00000064,NA,MS,0.02192772
0.02191032,0.53739359,86.06548627,-0.00001499,-0.47165045,1,0.00000000,0.00426217,1049,0.33773547,-0.00000064,NA,MS,0.02192467
0.02271697,0.53798610,86.06577183,-0.00000637,-0.47219649,1,0.00000000,0.00426173,1050,0.33774351,-0.00000061,NA,MS,0.02272273
0.05994134,0.53856664,86.06389585,-0.00001839,-0.47279240,1,0.00000000,0.00426117,1051,0.33769069,-0.00000067,NA,MS,0.05995905
0.07746157,0.53913719,86.07172624,-0.00010568,-0.47563155,1,0.00000000,0.00426019,1052,0.33791128,-0.00000200,NA,MS,0.07756525
0.14039023,0.53969725,86.07134799,-0.00009968,-0.47820648,1,0.00000000,0.00425994,1053,0.33790062,-0.00000245,NA,MS,0.14048747
0.17752722,0.54024838,86.07687114,-0.00019015,-0.48401604,1,0.00000000,0.00425877,1054,0.33805635,-0.00000449,NA,MS,0.17771288
0.19195506,0.54079560,86.07790359,-0.00019961,-0.48987238,1,0.00000000,0.00425810,1055,0.33808547,-0.00000558,NA,MS,0.19214909
0.22623608,0.54134629,86.07682759,-0.00015883,-0.49532650,1,0.00000000,0.00425695,1056,0.33805512,-0.00000587,NA,MS,0.22638903
0.26742552,0.54190800,86.07487135,-0.00053074,-0.50244138,1,0.00000000,0.00425549,1057,0.33799995,-0.00000824,NA,MS,0.26794801
0.20803900,0.54248753,86.07828247,-0.00004639,-0.51096692,1,0.00000000,0.00425383,1058,0.33809616,-0.00000774,NA,MS,0.20807765
0.18117380,0.54308991,86.07922012,-0.00015620,-0.51437713,1,0.00000000,0.00425306,1059,0.33812262,-0.00000652,NA,MS,0.18132347
0.13880377,0.54371669,86.08010930,-0.00003223,-0.51829168,1,0.00000000,0.00425196,1060,0.33814771,-0.00000537,NA,MS,0.13883063
0.07450457,0.54436686,86.08143166,-0.00002476,-0.52053818,1,0.00000000,0.00425083,1061,0.33818503,-0.00000413,NA,MS,0.07452520
0.04791567,0.54503687,86.07929971,-0.00007782,-0.52025943,1,0.00000000,0.00424984,1062,0.33812486,-0.00000246,NA,MS,0.04799103
0.03204627,0.54572079,86.07686582,-0.00002013,-0.52061592,1,0.00000000,0.00424842,1063,0.33805620,-0.00000148,NA,MS,0.03206492
0.02179122,0.54641231,86.07348232,-0.00001802,-0.52092508,1,0.00000000,0.00424684,1064,0.33796078,-0.00000101,NA,MS,0.02180823
0.02179150,0.54710265,86.06970071,-0.00000413,-0.52115545,1,0.00000000,0.00424501,1065,0.33785419,-0.00000066,NA,MS,0.02179497
0.02177504,0.54778930,86.06711048,-0.00000433,-0.52175572,1,0.00000000,0.00424277,1066,0.33778122,-0.00000066,NA,MS,0.02177871
0.02175833,0.54847023,86.06515731,-0.00000476,-0.52235562,1,0.00000000,0.00424072,1067,0.33772621,-0.00000066,NA,MS,0.02176244
0.02174361,0.54914384,86.06355804,-0.00000461,-0.52295573,1,0.00000000,0.00423867,1068,0.33768118,-0.00000066,NA,MS,0.02174756
0.02172187,0.54980886,86.06215119,-0.00001132,-0.52355620,1,0.00000000,0.00423659,1069,0.33764157,-0.00000068,NA,MS,0.02173251
0.02170911,0.55046423,86.06088559,-0.00000873,-0.52415651,1,0.00000000,0.00423448,1070,0.33760595,-0.00000067,NA,MS,0.02171716
0.02169533,0.55110910,86.05971222,-0.00000682,-0.52475747,1,0.00000000,0.00423232,1071,0.33757293,-0.00000067,NA,MS,0.02170148
0.02167263,0.55174273,86.05860740,-0.00001426,-0.52535871,1,0.00000000,0.00423021,1072,0.33754185,-0.00000069,NA,MS,0.02168620
0.02166439,0.55236448,86.05754613,-0.00000494,-0.52595969,1,0.00000000,0.00422794,1073,0.33751199,-0.00000066,NA,MS,0.02166867
0.02236550,0.55297382,86.05648097,-0.00001903,-0.52656165,1,0.00000000,0.00422562,1074,0.33748203,-0.00000071,NA,MS,0.02238382
0.05740609,0.55357022,86.05402018,-0.00001814,-0.52720936,1,0.00000000,0.00422326,1075,0.33741283,-0.00000073,NA,MS,0.05742350
0.07375683,0.55415581,86.05999584,-0.00001203,-0.53007194,1,0.00000000,0.00422056,1076,0.33758091,-0.00000176,NA,MS,0.07376710
0.13314291,0.55472999,86.05930161,-0.00005689,-0.53272482,1,0.00000000,0.00421865,1077,0.33756138,-0.00000241,NA,MS,0.13319739
0.16786171,0.55529440,86.05998500,-0.00023037,-0.53860954,1,0.00000000,0.00421573,1078,0.33758061,-0.00000484,NA,MS,0.16808724
0.18100229,0.55585432,86.06026925,-0.00043667,-0.54462093,1,0.00000000,0.00421299,1079,0.33758861,-0.00000668,NA,MS,0.18143228
0.21297342,0.55641761,86.05869372,-0.00003399,-0.55027583,1,0.00000000,0.00421030,1080,0.33754428,-0.00000566,NA,MS,0.21300174
0.25238063,0.55699229,86.05624807,-0.00027860,-0.55758799,1,0.00000000,0.00420737,1081,0.33747548,-0.00000759,NA,MS,0.25265164
0.19547980,0.55758556,86.05867602,-0.00004858,-0.56639817,1,0.00000000,0.00420428,1082,0.33754378,-0.00000809,NA,MS,0.19552029
0.16994314,0.55820269,86.05917551,-0.00022122,-0.57014298,1,0.00000000,0.00420208,1083,0.33755783,-0.00000699,NA,MS,0.17015738
0.13015242,0.55884535,86.05963261,-0.00005377,-0.57430906,1,0.00000000,0.00419969,1084,0.33757069,-0.00000563,NA,MS,0.13020057
0.07009461,0.55951250,86.06073094,-0.00008210,-0.57680234,1,0.00000000,0.00419727,1085,0.33760160,-0.00000449,NA,MS,0.07017222
0.04582286,0.56020037,86.05887675,-0.00003240,-0.57676569,1,0.00000000,0.00419501,1086,0.33754943,-0.00000239,NA,MS,0.04585287
0.03141466,0.56090265,86.05685375,-0.00004950,-0.57728570,1,0.00000000,0.00419237,1087,0.33749252,-0.00000167,NA,MS,0.03146250
0.02136628,0.56161259,86.05489057,-0.00002473,-0.57772447,1,0.00000000,0.00418960,1088,0.33743731,-0.00000111,NA,MS,0.02138990
0.02135396,0.56232083,86.05352168,-0.00001613,-0.57801485,1,0.00000000,0.00418675,1089,0.33739882,-0.00000075,NA,MS,0.02136934
0.02133157,0.56302469,86.05171480,-0.00001650,-0.57866689,1,0.00000000,0.00418370,1090,0.33734803,-0.00000076,NA,MS,0.02134732
0.02130878,0.56372202,86.04984141,-0.00001683,-0.57931860,1,0.00000000,0.00418064,1091,0.33729538,-0.00000076,NA,MS,0.02132484
0.02129275,0.56441112,86.04828434,-0.00001036,-0.57997034,1,0.00000000,0.00417753,1092,0.33725164,-0.00000073,NA,MS,0.02130238
0.02127160,0.56509063,86.04691392,-0.00000899,-0.58062257,1,0.00000000,0.00417441,1093,0.33721314,-0.00000073,NA,MS,0.02127986
0.02125325,0.56575945,86.04566252,-0.00000465,-0.58127471,1,0.00000000,0.00417127,1094,0.33717800,-0.00000071,NA,MS,0.02125720
0.02121581,0.56641668,86.04449226,-0.00001929,-0.58192711,1,0.00000000,0.00416810,1095,0.33714514,-0.00000077,NA,MS,0.02123434
0.02120444,0.56706158,86.04338134,-0.00000851,-0.58257841,1,0.00000000,0.00416504,1096,0.33711395,-0.00000073,NA,MS,0.02121222
0.02117097,0.56769349,86.04231455,-0.00001847,-0.58323103,1,0.00000000,0.00416180,1097,0.33708400,-0.00000076,NA,MS,0.02118868
0.02180008,0.56831192,86.04121465,-0.00001856,-0.58388255,1,0.00000000,0.00415855,1098,0.33705313,-0.00000076,NA,MS,0.02181787
0.05419898,0.56891632,86.03888612,-0.00000994,-0.58457809,1,0.00000000,0.00415526,1099,0.33698780,-0.00000075,NA,MS,0.05420817
0.06906136,0.56950898,86.04377702,-0.00003401,-0.58742078,1,0.00000000,0.00415167,1100,0.33712506,-0.00000191,NA,MS,0.06909345
0.12419465,0.57008920,86.04051078,-0.00002046,-0.59009874,1,0.00000000,0.00414881,1101,0.33703338,-0.00000236,NA,MS,0.12421275
0.15632221,0.57065870,86.03978917,-0.00027996,-0.59595704,1,0.00000000,0.00414472,1102,0.33701313,-0.00000514,NA,MS,0.15659703
0.16857713,0.57122307,86.03930732,-0.00034709,-0.60202532,1,0.00000000,0.00414104,1103,0.33699961,-0.00000650,NA,MS,0.16891772
0.19799890,0.57179067,86.03722907,-0.00087980,-0.60780900,1,0.00000000,0.00413750,1104,0.33694132,-0.00000888,NA,MS,0.19886982
0.23518837,0.57237015,86.03450469,-0.00023158,-0.61520418,1,0.00000000,0.00413373,1105,0.33686492,-0.00000758,NA,MS,0.23541236
0.18187024,0.57296924,86.03603999,-0.00008257,-0.62415607,1,0.00000000,0.00412986,1106,0.33690797,-0.00000842,NA,MS,0.18194438
0.15785242,0.57359360,86.03609685,-0.00014898,-0.62818891,1,0.00000000,0.00412682,1107,0.33690956,-0.00000688,NA,MS,0.15799452
0.12074005,0.57424503,86.03630771,-0.00005992,-0.63253723,1,0.00000000,0.00412367,1108,0.33691548,-0.00000576,NA,MS,0.12079420
0.06511802,0.57492239,86.03734507,-0.00035436,-0.63521800,1,0.00000000,0.00412047,1109,0.33694457,-0.00000556,NA,MS,0.06546682
0.04336597,0.57562153,86.03598759,-0.00008119,-0.63539254,1,0.00000000,0.00411746,1110,0.33690650,-0.00000261,NA,MS,0.04344455
0.03060667,0.57633588,86.03443581,-0.00002890,-0.63606353,1,0.00000000,0.00411412,1111,0.33686299,-0.00000165,NA,MS,0.03063392
0.02079670,0.57705814,86.03298593,-0.00002462,-0.63663241,1,0.00000000,0.00411070,1112,0.33682234,-0.00000118,NA,MS,0.02082014
