N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
0.73252143,9.10778282,3.50992527,0.22323683,11.65968952,0.00354368,0.07920770,1.46862329,0.03273891,0.00687400,MS,0.10640943,156.92701639,0.04330300,45.32980710,0.85751113,12.89401028181495,0.15694811,1,2.99637564,0.82425561,0.14971242,36.60438638,10.569586518929984,3.62672468,12.4803071335786,0.34041054,5.72078173,0.00856472,0.04680578,0.19658641,1.05787119,25.89986943,744.00000000,12.089235753277684,2.22031826,19.27321804,32.20088991,0.45939264,155.76627650,6.29152993,0.01019998,12.856163819650082,0.23615581,87.84229496,14.57586929,7.90595822,0.78507552,9.71057508
0.71575373,10.56686724,3.49912008,0.22510792,11.69589054,0.00358112,0.07997630,1.50447803,0.03460413,0.00829032,MS,0.10642814,173.08578404,0.04339851,45.73579155,0.84313649,13.472402343744838,0.15826922,1,2.99874714,0.82156027,0.14982664,37.11250459,11.019357827978347,3.61486520,13.058074845792625,0.34092481,5.74814624,0.00861225,0.04830740,0.19831432,1.05836135,26.42230044,745.00000000,12.666594658780525,2.20640916,19.39794065,32.75500184,0.46335344,171.86737053,6.43831116,0.01022347,13.498973199241238,0.23824552,97.34152490,15.10820158,8.56129958,0.78402974,10.37195851
0.70413957,11.73419023,3.49124307,0.22700216,11.72211335,0.00361856,0.08067635,1.54905120,0.03615484,0.00670780,MS,0.10645088,154.83738165,0.04349395,46.08835424,0.83463854,14.030606732467021,0.15916807,1,3.00126937,0.81961768,0.14994483,37.48245888,11.399989596431944,3.60631779,13.545318159347383,0.34145432,5.76848949,0.00864955,0.04958098,0.19982088,1.05657332,26.85941355,746.00000000,13.086013949877067,2.19514602,19.49859299,33.12045169,0.46684658,153.68607365,6.62217653,0.01024796,13.940596773255939,0.23984442,86.55815946,15.63538730,7.39496461,0.78296295,9.25281288
0.69574090,12.34261181,3.48551979,0.22884298,11.74091499,0.00365601,0.08131269,1.59296557,0.03741727,0.00572990,MS,0.10647046,141.22150258,0.04358999,46.39214079,0.82953567,14.545917374888063,0.15982674,1,3.00402998,0.81822116,0.15006045,37.77025520,11.712635639269532,3.60017312,13.962384348933279,0.34199362,5.78529309,0.00868144,0.05068560,0.20116280,1.05373316,27.23267386,747.00000000,13.408607505000333,2.18595229,19.58057217,33.38382554,0.46998241,140.10408914,6.81841858,0.01027359,14.271442114671181,0.24113943,78.50500222,16.12887495,6.74424553,0.78183697,8.57147435
0.69172758,12.39743073,3.48307369,0.23051443,11.74827534,0.00369346,0.08184741,1.63584758,0.03826500,0.00436366,MS,0.10649051,117.62722989,0.04368643,46.62454807,0.82889287,14.97160377449099,0.16013555,1,3.00698265,0.81765347,0.15017694,37.93904548,11.92710122941682,3.59767525,14.263855923663613,0.34254582,5.79700276,0.00870576,0.05150791,0.20222807,1.04975192,27.50313232,748.00000000,13.589651056859125,2.17996823,19.63323502,33.49976956,0.47249739,116.54137911,7.00936914,0.01030029,14.439402390169093,0.24198296,64.70592655,16.54801248,5.96504419,0.78067171,7.80308032
0.69479866,11.58898441,3.49002111,0.23167111,11.72277818,0.00373092,0.08215043,1.67252245,0.03820081,0.00223493,MS,0.10651256,60.22193759,0.04378346,46.70331309,0.83481329,15.176351863362502,0.15965210,1,3.01004240,0.81942786,0.15029602,37.84349112,11.922480358444112,3.60548258,14.289475983064209,0.34311132,5.80065168,0.00871815,0.05165689,0.20262587,1.04373195,27.53317531,749.00000000,13.439759847248714,2.18128215,19.61946864,33.28458948,0.47347364,59.09127627,7.17847916,0.01032780,14.220489749143159,0.24180254,32.47446660,16.77196927,4.82286980,0.77948179,6.69145998
0.70101485,9.93793112,3.50202256,0.23233715,11.67978632,0.00376837,0.08230970,1.70181867,0.03756302,0.00130284,MS,0.10652603,23.98657963,0.04388113,46.68778173,0.84271548,15.192354786593018,0.15885120,1,3.01325230,0.82245617,0.15040716,37.63203089,11.771378053922726,3.61880717,14.145671944068352,0.34367740,5.80234890,0.00872715,0.05139623,0.20261429,1.03797823,27.41736547,750.00000000,13.13728582213617,2.18709790,19.56517119,32.93973967,0.47349804,22.32989967,7.31229058,0.01035587,13.84503906462774,0.24116090,12.84116226,16.81476514,4.32709155,0.77822217,6.10138792
0.70855105,8.11654670,3.51681668,0.23261460,11.62657397,0.00380582,0.08237441,1.71920316,0.03659152,0.00076227,MS,0.10654346,0.00000000,0.04397914,46.61066877,0.85076520,15.067673102421066,0.15794770,1,3.01646823,0.82617317,0.15052260,37.36631029,11.53933793995325,3.63516194,13.898483414201682,0.34425330,5.80384448,0.00873610,0.05087196,0.20234342,1.03313421,27.20943902,751.00000000,12.766791444956446,2.19570414,19.48553051,32.54510322,0.47293670,0.00000000,7.39847339,0.01038429,13.406944846623468,0.24032210,0.00000000,16.71602784,3.65302701,0.77696831,5.47810782
0.71818462,5.82700865,3.52661095,0.23272607,11.59113509,0.00384328,0.08239060,1.72348983,0.03580957,0.00051818,MS,0.10657077,0.00000000,0.04407724,46.50210240,0.86068667,14.871396544994282,0.15735229,1,3.01959453,0.82867478,0.15064801,37.16267864,11.346140203944179,3.64616902,13.664986896942178,0.34484207,5.80255324,0.00874143,0.05038166,0.20211218,1.03015057,27.01274522,752.00000000,12.493886593790224,2.20391915,19.40991083,32.27250030,0.47246896,0.00000000,7.43904202,0.01041283,13.09485349281155,0.23974289,0.00000000,16.55678550,2.47855968,0.77575993,4.42210599
0.72729126,5.19987425,3.53590897,0.23278350,11.55749721,0.00388074,0.08241335,1.71911546,0.03508193,0.00051811,MS,0.10658632,0.00000000,0.04417505,46.39818262,0.86974008,14.659974813327612,0.15682648,1,3.02274536,0.83105252,0.15076138,36.98316324,11.156667769028093,3.65663107,13.437753185429585,0.34541889,5.80262555,0.00874812,0.04990613,0.20189045,1.02773536,26.82165865,753.00000000,12.248515492887496,2.21199491,19.33606857,32.03550824,0.47202333,0.00000000,7.43391851,0.01044113,12.822288697505943,0.23923983,0.00000000,16.37832107,2.45922259,0.77449571,4.26085266
0.73597849,4.74674432,3.54485433,0.23279578,11.52520997,0.00391821,0.08243802,1.71129312,0.03438468,0.00051804,MS,0.10660449,0.00000000,0.04427248,46.29604437,0.87808917,14.435918891687969,0.15635572,1,3.02579995,0.83334060,0.15087697,36.81703285,10.97225295849071,3.66669866,13.212269511154057,0.34599693,5.80330241,0.00875585,0.04943567,0.20167432,1.02576488,26.63176905,754.00000000,12.019355424615362,2.21997589,19.26363290,31.81925594,0.47158952,0.00000000,7.41483990,0.01046917,12.571436673769204,0.23879374,0.00000000,16.18408310,2.44166660,0.77325252,4.26896651
0.74428939,4.41111213,3.55351573,0.23277602,11.49399237,0.00395570,0.08246338,1.70102040,0.03371319,0.00051802,MS,0.10662516,0.00000000,0.04436942,46.19499688,0.88583706,14.20346512955271,0.15592485,1,3.02871289,0.83555892,0.15099459,36.66021732,10.791875508312936,3.67645923,12.988183261551562,0.34657540,5.80434457,0.00876425,0.04896932,0.20146249,1.02410994,26.44276658,755.00000000,11.801511969227207,2.22783741,19.19280187,31.61759489,0.47116425,0.00000000,7.38520925,0.01049677,12.335474546734499,0.23838824,0.00000000,15.97897369,2.42510104,0.77203176,4.27638074
0.75226697,4.17831431,3.56204697,0.23273795,11.46331592,0.00399320,0.08249316,1.68892065,0.03306722,0.00051799,MS,0.10664149,0.00000000,0.04446570,46.09770988,0.89309046,13.96720088640613,0.15551633,1,3.03157711,0.83774458,0.15110719,36.51211563,10.61711125944177,3.68607614,12.767089976207915,0.34714676,5.80595207,0.00877321,0.04851026,0.20125484,1.02265013,26.25626119,756.00000000,11.593559676807327,2.23559831,19.12337704,31.42746613,0.47074744,0.00000000,7.34714991,0.01052402,12.111513788060769,0.23800949,0.00000000,15.76811035,2.40943580,0.77079944,4.20115311
0.75994378,3.99662189,3.57043616,0.23268641,11.43320853,0.00403072,0.08252741,1.67574149,0.03244308,0.00051795,MS,0.10665362,0.00000000,0.04456117,46.00440336,0.89991018,13.728706723616305,0.15512387,1,3.03435780,0.83989542,0.15121478,36.37114817,10.44835247672241,3.69553983,12.5488567361248,0.34771062,5.80796247,0.00878250,0.04805812,0.20105079,1.02133720,26.07213748,757.00000000,11.393655513619533,2.24323586,19.05553134,31.24616233,0.47033770,0.00000000,7.30276366,0.01055078,11.896565961256938,0.23765129,0.00000000,15.55337468,2.39407441,0.76955726,4.12674879
0.76733189,3.87066768,3.57875776,0.23262467,11.40342697,0.00406827,0.08256185,1.66150521,0.03183385,0.00051792,MS,0.10666494,0.00000000,0.04465555,45.91260206,0.90632699,13.489058317201955,0.15474580,1,3.03704000,0.84202984,0.15132049,36.23446222,10.282726263270995,3.70493129,12.332461956981405,0.34826968,5.81024079,0.00879209,0.04761066,0.20084932,1.02013101,25.88940320,758.00000000,11.198689578375063,2.25076847,18.98909307,31.07086407,0.46993232,0.00000000,7.25263937,0.01057709,11.687385397808473,0.23730764,0.00000000,15.33608771,2.37908628,0.76832266,4.08950208
0.77445746,3.74525008,3.58692294,0.23255077,11.37424765,0.00000000,0.08260536,1.64694477,0.03123479,0.00051788,MS,0.10667220,0.00000000,0.04474807,45.82908966,0.91236753,13.247539917687353,0.15437692,1,3.03965120,0.84412628,0.15142028,36.10480864,10.129603627475127,3.71415561,12.11913154850036,0.34881868,5.81288753,0.00880189,0.04717083,0.20065105,1.01905610,25.70926715,759.00000000,11.011824141957094,2.25817915,18.92417163,30.90145485,0.46953304,0.00000000,7.19826715,0.01060290,11.483890451536746,0.23698228,0.00000000,15.11562716,2.36374748,0.76707623,4.00390766
0.78130806,3.68538609,3.59520142,0.23248228,11.34634974,0.00000000,0.08262979,1.63151720,0.03066489,0.00051804,MS,0.10671551,0.00000000,0.04482877,45.74744984,0.91809017,13.010501603493166,0.15406676,1,3.04205008,0.84613691,0.15154429,35.97528972,9.971468706306135,3.72300242,11.909652048412802,0.34939009,5.81494613,0.00881222,0.04674114,0.20047278,1.01812729,25.53157690,760.00000000,10.828402610295305,2.26536673,18.86159806,30.73424001,0.46917884,0.00000000,7.13887556,0.01062862,11.287997330217706,0.23669656,0.00000000,14.89854791,2.34914517,0.76597171,3.83533237
0.78795894,3.61941886,3.52833152,0.23240374,11.31887637,0.00000000,0.09001509,1.61601737,0.03010725,0.00057749,MS,0.10149062,0.00000000,0.05015938,44.27670015,0.92352591,12.771221207033658,0.14640762,1,3.04448129,0.84811181,0.15165000,35.85641590,9.944242707472322,3.73169198,11.70524118512255,0.34993851,5.81771666,0.00882257,0.04632272,0.20029567,1.01729306,25.35861823,761.00000000,10.657381854204674,2.27244290,18.80037324,30.67941296,0.46882645,0.00000000,7.07641311,0.01065381,11.095837772208322,0.23642271,0.00000000,14.67928155,2.61980473,0.76479458,3.88156931
0.79412123,3.43290586,3.53590025,0.23224137,11.29387494,0.00000000,0.09004724,1.59981825,0.02947637,0.00068448,MS,0.10155252,1.75951425,0.05030760,44.13199400,0.92804503,12.505351442430662,0.14616507,1,3.04590796,0.84999507,0.15186012,35.71032917,9.773338088749624,3.73997832,11.472064716187571,0.35058730,5.81738602,0.00883429,0.04586485,0.20012327,1.01709836,25.16072733,762.00000000,10.456148491490945,2.27953536,18.74064740,30.52203275,0.46845368,-0.17314214,7.01003443,0.01067857,10.876804363708423,0.23621232,0.93198816,14.43074459,2.94221390,0.76416370,5.45064366
0.79607931,3.79907015,3.53874030,0.23216563,11.29382210,0.00000000,0.09020929,1.58503779,0.02917098,0.00188138,MS,0.10160337,38.73993742,0.05045826,44.06534805,0.92800282,12.28513664223427,0.14637533,1,3.04731556,0.85061323,0.15206163,35.72632881,9.631674727954614,3.74269821,11.327599957715169,0.35122299,5.82306587,0.00885465,0.04578984,0.20032796,1.01903380,25.07248184,763.00000000,10.387948415324813,2.28327792,18.71721639,30.58709508,0.46875026,37.42802506,6.93897399,0.01070287,10.85403047302725,0.23658463,20.64048897,14.21585164,8.14541896,0.76350987,10.55196208
0.79164069,3.98801150,3.53810692,0.23231365,11.29789832,0.00000000,0.09046753,1.57028198,0.02927112,0.00248100,MS,0.10165702,60.23609689,0.05060884,44.05855853,0.92142699,12.18409205093964,0.14710318,1,3.04868538,0.85026673,0.15226586,35.90714036,9.595255394177467,3.74117363,11.368291336290499,0.35185727,5.83711454,0.00888793,0.04600602,0.20082322,1.02262913,25.11832048,764.00000000,10.570542971870081,2.28290682,18.72124571,30.89406945,0.46988436,59.47924378,6.87524307,0.01072702,11.170338699059277,0.23757071,31.60527065,14.08535900,5.38193599,0.76288773,7.81903980
0.77878769,4.70432687,3.53103792,0.23284725,11.32412323,0.00000000,0.09093140,1.56042995,0.03009932,0.00440765,MS,0.10171004,110.84222788,0.05075925,44.17853004,0.90661152,12.257357792749845,0.14855705,1,3.05005580,0.84817826,0.15246929,36.33543147,9.747748839491946,3.73198433,11.645140399823715,0.35248723,5.86194867,0.00893767,0.04680492,0.20189931,1.02852174,25.37357821,765.00000000,11.049900287779694,2.27614751,18.77948386,31.53469034,0.47233570,110.67849754,6.82062376,0.01075106,11.846943951478012,0.23948845,59.40065290,14.09907387,6.88253976,0.76227807,9.31149200
0.76461190,5.90447893,3.52239655,0.23377870,11.35570094,0.00000000,0.09151126,1.55824666,0.03136446,0.00566668,MS,0.10177292,132.76739932,0.05090942,44.36814153,0.89177749,12.467926777930378,0.15002782,1,3.05140391,0.84569044,0.15268234,36.78772918,10.00608444274813,3.72103795,12.009826562650696,0.35312469,5.88657535,0.00898776,0.04783750,0.20321236,1.03319540,25.70766248,766.00000000,11.566444591078868,2.26695929,18.85915985,32.16396599,0.47531777,132.79310359,6.79265423,0.01077526,12.518204927404936,0.24153908,72.01966218,14.25978850,7.74876488,0.76172693,10.29218077
0.75198107,7.35132263,3.51380150,0.23505073,11.38703230,0.00000000,0.09216321,1.56918472,0.03284949,0.00623005,MS,0.10181694,141.00388421,0.05105948,44.59885082,0.87995236,12.783077393653079,0.15127621,1,3.05302130,0.84325025,0.15287642,37.20145245,10.317056849546386,3.71030112,12.407190865293027,0.35374374,5.90825945,0.00903234,0.04895921,0.20460646,1.03568889,26.07083545,767.00000000,12.044257042688828,2.25707314,18.94526530,32.69467641,0.47849016,141.08956367,6.81080004,0.01079987,13.096532997735345,0.24343943,76.83213381,14.54297906,7.99720530,0.76108150,10.31387221
0.73858870,8.78539587,3.50482754,0.23657214,11.41985108,0.00000000,0.09287022,1.59128372,0.03447363,0.00732249,MS,0.10187065,154.69389442,0.05120946,44.85911384,0.86802253,13.1803190117949,0.15253320,1,3.05469675,0.84071415,0.15308011,37.62103859,10.6704228452597,3.69914228,12.8496609025254,0.35437618,5.93011200,0.00907782,0.05021317,0.20613869,1.03733023,26.47424752,768.00000000,12.530902132987071,2.24598877,19.04262962,33.21411825,0.48197556,154.85837232,6.87864499,0.01082512,13.663659629603833,0.24540343,84.86295549,14.91134412,8.53794685,0.76047250,10.97007909
0.72363212,10.19860132,3.49547074,0.23832803,11.45422528,0.00000000,0.09363575,1.62174607,0.03625238,0.00876156,MS,0.10192792,170.17644283,0.05135920,45.15001141,0.85490874,13.656336431757946,0.15385954,1,3.05647056,0.83807048,0.15328712,38.06463312,11.063595869596368,3.68751012,13.34440235832173,0.35501841,5.95380362,0.00912641,0.05162217,0.20783027,1.03846492,26.92438534,769.00000000,13.044022378160989,2.23353465,19.15304156,33.75261763,0.48582332,170.39874414,6.98922769,0.01085103,14.249269215215238,0.24749530,93.88216725,15.35562877,9.16329670,0.75985804,11.63482775
0.71457816,11.39296667,3.48799569,0.24017322,11.48180052,0.00000000,0.09436100,1.66146534,0.03781676,0.00710199,MS,0.10198525,153.05396242,0.05150857,45.41328494,0.84888004,14.133334446385398,0.15471628,1,3.05847995,0.83598020,0.15349382,38.37502387,11.419033594012857,3.67831287,13.765731964539253,0.35566909,5.96886701,0.00916184,0.05282241,0.20931681,1.03707351,27.30327978,770.00000000,13.411270610627543,2.22341461,19.24209635,34.08240939,0.48925050,153.20798902,7.13737732,0.01087807,14.626330038574306,0.24907728,83.83185189,15.82106724,7.83166546,0.75921170,10.29912978
0.70826200,12.07612726,3.48245585,0.24198514,11.50253151,0.00000000,0.09503626,1.70188595,0.03912582,0.00614988,MS,0.10203940,140.54991326,0.05165832,45.64357524,0.84582425,14.58155395240973,0.15533398,1,3.06067945,0.83441357,0.15369771,38.61182997,11.725712851730863,3.67141973,14.128382345907184,0.35632717,5.98066326,0.00919214,0.05386836,0.21065232,1.03465133,27.62806171,771.00000000,13.690387832023951,2.21507304,19.31521331,34.30967535,0.49235538,140.62312435,7.30339045,0.01090603,14.892413108693281,0.25037024,76.44705687,16.26369128,7.11838025,0.75851626,9.55264210
0.70644087,12.24911217,3.47942757,0.24367340,11.51423161,0.00000000,0.09562075,1.74086226,0.04006697,0.00476834,MS,0.10209077,118.60133856,0.05180818,45.81910574,0.84759224,14.959982681898431,0.15559598,1,3.06306240,0.83353475,0.15389895,38.73857470,11.954469737795629,3.66755290,14.391961924648127,0.35699289,5.98672474,0.00921351,0.05465431,0.21173118,1.03095674,27.86421273,772.00000000,13.840997237865778,2.20956418,19.36285555,34.38726859,0.49489013,118.49749913,7.46994285,0.01093491,15.000353589251741,0.25121673,63.71459866,16.65321596,6.27610770,0.75777224,8.67797409
0.71171937,11.68211387,3.48496282,0.24495740,11.49550605,0.00000000,0.09599577,1.77513945,0.04023616,0.00258246,MS,0.10213562,63.94134155,0.05195834,45.87434440,0.85642569,15.164576655562007,0.15501446,1,3.06561795,0.83491185,0.15409396,38.61048538,12.00555257604713,3.67361213,14.409578984808036,0.35766198,5.98410356,0.00922114,0.05480370,0.21217497,1.02470973,27.88601248,773.00000000,13.672787237878456,2.21073935,19.35099446,34.11219693,0.49596762,63.23296863,7.62267993,0.01096455,14.705255298557422,0.25101023,33.54654373,16.89654076,5.06216397,0.75696527,7.38977110
0.71985984,10.23416109,3.49606595,0.24575357,11.45737872,0.00000000,0.09620510,1.80404185,0.03979788,0.00158051,MS,0.10219092,26.25438850,0.05210880,45.83572227,0.86698363,15.193330988612407,0.15408389,1,3.06815744,0.83772764,0.15429972,38.35137625,11.918576761357453,3.68600162,14.25393781246855,0.35834980,5.97904932,0.00922566,0.05451355,0.21218746,1.01845518,27.75824540,774.00000000,13.331567151166132,2.21649077,19.29900151,33.67838743,0.49604256,24.68362922,7.74942348,0.01099474,14.213793637519656,0.25028899,13.65817331,16.96961642,4.51874872,0.75618536,6.97515804
0.72925999,8.53154657,3.51037455,0.24615100,11.40727332,0.00000000,0.09630953,1.82190411,0.03898255,0.00097642,MS,0.10224282,0.00000000,0.05225924,45.73824702,0.87762866,15.086522092726796,0.15301888,1,3.07075406,0.84136428,0.15450206,38.03270924,11.747211373968126,3.70200284,13.993645761148162,0.35903971,5.97412408,0.00923014,0.05393760,0.21191507,1.01290836,27.53691256,775.00000000,12.91469688638394,2.22516320,19.22092871,33.18287146,0.49547941,0.00000000,7.83432065,0.01102523,13.649508070958122,0.24932841,0.00000000,16.90563239,3.68509062,0.75537234,6.10150534
0.74001722,6.16442933,3.51977948,0.24630253,11.37467528,0.00000000,0.09634906,1.82693777,0.03822990,0.00066280,MS,0.10230420,0.00000000,0.05240978,45.60426287,0.88899080,14.891553269918175,0.15235324,1,3.07326059,0.84375531,0.15471398,37.79149784,11.574520844877428,3.71252335,13.745560309089718,0.35974208,5.96787130,0.00923313,0.05339368,0.21168020,1.00974318,27.32553827,776.00000000,12.610625220554969,2.23347559,19.14650813,32.85066075,0.49500483,0.00000000,7.87637868,0.01105581,13.265863527118318,0.24870230,0.00000000,16.75760701,2.77158730,0.75459881,5.30102771
0.74990651,5.48180800,3.52872923,0.24636800,11.34380847,0.00000000,0.09638868,1.82269202,0.03749226,0.00066293,MS,0.10235517,0.00000000,0.05256021,45.47055881,0.89896007,14.674660548209653,0.15179682,1,3.07578732,0.84601778,0.15491538,37.58081102,11.39731552957437,3.72247822,13.503331374633564,0.36043394,5.96367604,0.00923865,0.05286442,0.21145536,1.00737719,27.11932605,777.00000000,12.340580038307547,2.24165453,19.07377803,32.57094073,0.49455351,0.00000000,7.87141549,0.01108618,12.93953870767433,0.24818551,0.00000000,16.58066472,2.74829743,0.75377809,5.15287016
