plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,NA,NA,NA,NA,NA,40.84902483,NA,0.028398406623951978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00057189,NA,NA,216.0251367099432,NA,NA,NA,NA,NA,MS,phloem,NA,993.94423184,NA,NA,811.00000000,NA,NA,NA,85.23053161147713,NA
1,85.38172190,NA,13.31367915,0.17099458,45.57302833,6.09927327,1.76948201,0.0146476523049865,1.92056313,NA,NA,13.33357834,0.61263858,0.19136500,NA,0.22195146,NA,16.08497820,5.90501280,0.36570925,NA,80.42489101,17.14733641,205.32880984732924,3.30529447,NA,NA,1.03385276,0.00183337,1.98192008,0.78682227,192.48496930071164,NA,0.00110995,0.15581210,60.07429988646948,1.59446825,MS,roots,0.00194373,512.66783067,NA,NA,811.00000000,1.39405899,NA,0.00000000,21.984170329227116,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,811.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,42.03147206,NA,0.028393463011405662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00058844,NA,NA,215.61719522982435,NA,NA,NA,NA,NA,MS,phloem,NA,993.77120540,NA,NA,812.00000000,NA,NA,NA,87.54731215565474,NA
1,84.30816721,NA,13.36502032,0.16934184,45.10512769,4.85637674,1.75393875,0.014406728707355862,2.02378489,NA,NA,13.35395612,0.61231416,0.17564152,NA,0.22242561,NA,18.23678325,5.84793827,0.35827037,NA,91.18391625,16.98159990,202.7874713591964,3.85661630,NA,NA,1.02404752,0.00181179,1.96169301,0.77879212,188.91540759206558,NA,0.00111233,0.20652179,60.037852283466044,2.08850435,MS,roots,0.00257239,504.23550476,NA,NA,812.00000000,1.39035055,NA,0.00000000,17.46696946319942,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,812.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,44.20137307,NA,0.029034314011389697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061882,NA,NA,220.10792199838005,NA,NA,NA,NA,NA,MS,phloem,NA,1016.20099040,NA,NA,813.00000000,NA,NA,NA,91.91006079928694,NA
1,82.80040259,NA,13.48002592,0.16785277,43.05399524,3.18075936,1.74696698,0.014264139286046484,2.38552335,NA,NA,13.20867093,0.61216919,0.14882347,NA,0.22289560,NA,23.35899888,5.79651567,0.35006181,NA,116.79499439,16.83227582,193.1576712658431,5.08019493,NA,NA,1.00924638,0.00176196,1.96060826,0.77836148,186.6512366596015,NA,0.00111468,0.36763423,59.25945090752848,3.58776351,MS,roots,0.00462954,499.24487501,NA,NA,813.00000000,1.38709045,NA,0.00000000,11.416140438075164,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,813.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,46.51825796,NA,0.03009332028188097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00065126,NA,NA,227.7483971677586,NA,NA,NA,NA,NA,MS,phloem,NA,1053.26620987,NA,NA,814.00000000,NA,NA,NA,96.56324533420698,NA
1,82.02023493,NA,13.62647631,0.16699521,40.20902665,2.23359648,1.74865134,0.014276858147449919,2.16298285,NA,NA,12.95994876,0.61266948,0.13362296,NA,0.22336319,NA,29.89352052,5.76690142,0.34658505,NA,149.46760258,16.74628015,180.01635396968643,6.60134392,NA,NA,0.99384120,0.00171121,1.98010111,0.78610014,186.42658487662538,NA,0.00111701,0.46575294,58.02186517510056,4.32642730,MS,roots,0.00597769,499.69003516,NA,NA,814.00000000,1.38531794,NA,0.00000000,7.999873220196902,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,814.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,48.54480898,NA,0.03136397283537502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00067963,NA,NA,236.96475612691884,NA,NA,NA,NA,NA,MS,phloem,NA,1097.73904924,NA,NA,815.00000000,NA,NA,NA,100.60016062713184,NA
1,82.00843725,NA,13.77511072,0.16722345,37.29679600,2.05457535,1.76352299,0.014463935385935628,2.05457535,NA,NA,12.67248362,0.61404886,0.14833918,NA,0.22383141,NA,36.55007927,5.77478319,0.34815199,NA,182.75039636,16.76916771,166.62896172780643,8.08168671,NA,NA,0.98101116,0.00167027,2.01831752,0.80127206,188.47434138786272,NA,0.00111935,0.50100175,56.61619800049455,4.41471386,MS,roots,0.00657595,506.23773851,NA,NA,815.00000000,1.38553246,NA,0.00000000,7.343295804555377,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,815.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,50.51355968,NA,0.03279844954298681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00070719,NA,NA,247.38209662927002,NA,NA,NA,NA,NA,MS,phloem,NA,1147.94573400,NA,NA,816.00000000,NA,NA,NA,104.5023639466068,NA
1,82.31168929,NA,13.93794743,0.16867874,34.02024658,2.18914865,1.79185391,0.014818335131855128,2.18914865,NA,NA,12.30386646,0.61607764,0.18192518,NA,0.22430371,NA,43.10076833,5.82503903,0.35271388,NA,215.50384164,16.91510368,151.67045610565853,9.48291007,NA,NA,0.96723990,0.00162865,2.07647822,0.82436185,192.68581604935957,NA,0.00112172,0.57708889,54.85360117514008,4.77740540,MS,roots,0.00780157,518.64172961,NA,NA,816.00000000,1.38718311,NA,0.00000000,7.807801714982971,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,816.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,52.56314880,NA,0.034384773031588094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00073588,NA,NA,258.901810758255,NA,NA,NA,NA,NA,MS,phloem,NA,1203.46705611,NA,NA,817.00000000,NA,NA,NA,108.55591402053706,NA
1,82.72237389,NA,14.11373170,0.17123954,30.41086723,2.42859370,1.83097258,0.015333420118748515,2.42859370,NA,NA,11.84038248,0.61851162,0.22402805,NA,0.22478318,NA,49.50563204,5.91347222,0.35922301,NA,247.52816021,17.17190137,135.28977843114455,10.81114722,NA,NA,0.94972298,0.00158387,2.15370615,0.85502134,198.9582781458522,NA,0.00112411,0.66512064,52.67468076006955,5.11466310,MS,roots,0.00934363,536.66970416,NA,NA,817.00000000,1.38969295,NA,0.00000000,8.643328755533648,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,817.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,53.96571561,NA,0.035816221286670794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00075552,NA,NA,269.21180717668835,NA,NA,NA,NA,NA,MS,phloem,NA,1253.56774503,NA,NA,818.00000000,NA,NA,NA,111.25908087322209,NA
1,83.13042625,NA,14.23063831,0.17472512,28.29322842,2.66192094,1.87414788,0.015976165553348375,2.66192094,NA,NA,11.52324297,0.62185420,0.25532180,NA,0.22527241,NA,53.63315462,6.03384093,0.36675259,NA,268.16577311,17.52143538,125.59561916313675,11.54445614,NA,NA,0.94203311,0.00155993,2.23511667,0.88734132,206.84800471627864,NA,0.00112656,0.52171008,51.15248123812514,3.83522232,MS,roots,0.00753070,559.16579437,NA,NA,818.00000000,1.39416882,NA,0.00000000,9.453162533551062,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,818.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,54.87733252,NA,0.03703032996623305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00076828,NA,NA,277.8517854088765,NA,NA,NA,NA,NA,MS,phloem,NA,1296.06154882,NA,NA,819.00000000,NA,NA,NA,112.94104235042803,NA
1,83.45291487,NA,14.31549299,0.17876613,27.00351658,2.80564344,1.91833942,0.016682480343135804,2.80564344,NA,NA,11.28937857,0.62561737,0.26626716,NA,0.22577296,NA,55.41327291,6.17339048,0.37422763,NA,277.06636455,17.92666787,119.60474177571712,11.73143593,NA,NA,0.93983951,0.00154639,2.31723063,0.91994056,215.5140027738519,NA,0.00112906,0.44071056,50.00323583980229,3.15614739,MS,roots,0.00649328,583.88681201,NA,NA,819.00000000,1.39949605,NA,0.00000000,9.94146840385299,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,819.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,55.16640843,NA,0.03792432391266867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00077233,NA,NA,284.0572285986755,NA,NA,NA,NA,NA,MS,phloem,NA,1327.35133694,NA,NA,820.00000000,NA,NA,NA,113.33548238381155,NA
1,84.03312669,NA,14.36625536,0.18287345,26.59925912,3.20298179,1.95951678,0.01738951415638341,2.59785130,NA,NA,11.16356216,0.62965626,0.28698887,NA,0.22628501,NA,54.53384039,6.31522990,0.38260667,NA,272.66920195,18.33854985,117.54759904193692,11.33247856,NA,NA,0.94454377,0.00154885,2.39268409,0.94989558,224.13953647987373,NA,0.00113162,0.33602112,49.33407815763197,2.39710385,MS,roots,0.00500662,608.63299547,NA,NA,820.00000000,1.40534372,NA,0.00000000,11.323708469054031,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,820.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,54.53304731,NA,0.03809237218388517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00076346,NA,NA,284.8052346177667,NA,NA,NA,NA,NA,MS,phloem,NA,1333.23302644,NA,NA,821.00000000,NA,NA,NA,111.83375407234028,NA
1,85.23381542,NA,14.37153799,0.18668757,27.37054849,4.21698295,1.99382337,0.01800356040745204,1.82810167,NA,NA,11.19843552,0.63384477,0.32591815,NA,0.22680773,NA,48.70046854,6.44694421,0.39287048,NA,243.50234272,18.72102989,120.67731720822802,9.95994287,NA,NA,0.95915620,0.00157646,2.44998107,0.97264248,231.51937684137863,NA,0.00113424,0.18016060,49.37413496249398,1.31837662,MS,roots,0.00267598,630.12461426,NA,NA,821.00000000,1.41143170,NA,0.00000000,14.874212400517525,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,821.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,53.47450147,NA,0.03768039943051955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00074864,NA,NA,281.2136180257833,NA,NA,NA,NA,NA,MS,phloem,NA,1318.81398007,NA,NA,822.00000000,NA,NA,NA,109.46386623573395,NA
1,86.44564567,NA,14.35664836,0.18981653,28.66832119,5.23899668,2.01948461,0.018423522649421653,1.37528154,NA,NA,11.30771572,0.63745637,0.32933165,NA,0.22733922,NA,40.53461555,6.55499734,0.40154739,NA,202.67307773,19.03480116,126.10372090655886,8.21786996,NA,NA,0.97578683,0.00161160,2.48390403,0.98610990,236.36605712753692,NA,0.00113689,0.11015959,49.73939761407652,0.83618667,MS,roots,0.00162042,644.82329273,NA,NA,822.00000000,1.41615541,NA,0.00000000,18.435874801328413,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,822.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,52.01348131,NA,0.03691011121961421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00072819,NA,NA,274.95882571689594,NA,NA,NA,NA,NA,MS,phloem,NA,1291.85389269,NA,NA,823.00000000,NA,NA,NA,106.27752247846618,NA
1,87.59893119,NA,14.32958755,0.19193640,30.28219482,6.20034580,2.03322647,0.01862233821500668,0.98734908,NA,NA,11.46363808,0.64030866,0.30822103,NA,0.22787664,NA,32.40026827,6.62820370,0.40816562,NA,162.00134134,19.24738226,132.88854415040188,6.52260584,NA,NA,0.99187196,0.00165034,2.49401988,0.99012589,238.3533184548446,NA,0.00113958,0.06774562,50.306332970476554,0.53579623,MS,roots,0.00098297,651.78183753,NA,NA,823.00000000,1.41913719,NA,0.00000000,21.767376677327494,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,823.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,51.14360869,NA,0.03619294558087983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00071601,NA,NA,269.1186369157812,NA,NA,NA,NA,NA,MS,phloem,NA,1266.75309533,NA,NA,824.00000000,NA,NA,NA,104.30722748413991,NA
1,88.47039692,NA,14.29703325,0.19305667,32.03652466,6.87875485,2.03207636,0.018534482919623715,0.74412055,NA,NA,11.64425779,0.64207393,0.25508833,NA,0.22841720,NA,24.05632487,6.66689046,0.41114655,NA,120.28162435,19.35972321,140.2544334293404,4.85622364,NA,NA,1.00483337,0.00168710,2.47583330,0.98290582,236.66741839218568,NA,0.00114228,0.04674651,50.978025749898535,0.38506705,MS,roots,0.00066776,648.70690219,NA,NA,824.00000000,1.41968191,NA,0.00000000,24.091898216755645,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,824.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,50.26445542,NA,0.035483487359867054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00070370,NA,NA,263.3603868752565,NA,NA,NA,NA,NA,MS,phloem,NA,1241.92205760,NA,NA,825.00000000,NA,NA,NA,102.32654852601397,NA
1,89.13948765,NA,14.26601944,0.19294863,33.74719658,7.35489696,2.02553325,0.01836471078610268,0.79568213,NA,NA,11.82732837,0.64342506,0.24455096,NA,0.22895745,NA,21.37198783,6.66315951,0.41247944,NA,106.85993915,19.34888905,147.39505526608153,4.32495471,NA,NA,1.01527753,0.00172041,2.45018858,0.97272487,233.9462588645481,NA,0.00114498,0.04748469,51.65731958449684,0.40565628,MS,roots,0.00066780,642.76487751,NA,NA,825.00000000,1.41931238,NA,0.00000000,25.69873774585248,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,825.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,49.40057638,NA,0.03478959829962881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00069161,NA,NA,257.7385217830422,NA,NA,NA,NA,NA,MS,phloem,NA,1217.63594049,NA,NA,826.00000000,NA,NA,NA,100.38414491263138,NA
1,89.66105749,NA,14.23671687,0.19247005,35.40848452,7.68399674,2.01504098,0.018135286875195066,0.83138157,NA,NA,12.01230065,0.64444077,0.23500507,NA,0.22949637,NA,19.41254741,6.64663236,0.41257935,NA,97.06273703,19.30089652,154.2877759061565,3.93792183,NA,NA,1.02350323,0.00175097,2.41919621,0.96042089,230.48114746710522,NA,0.00114768,0.04823290,52.3420071670482,0.42567491,MS,roots,0.00066788,634.73504063,NA,NA,826.00000000,1.41821475,NA,0.00000000,26.7855974712605,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,826.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,48.55998306,NA,0.03411376201342916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00067984,NA,NA,252.2724491850786,NA,NA,NA,NA,NA,MS,phloem,NA,1193.98167047,NA,NA,827.00000000,NA,NA,NA,98.4967551430068,NA
1,90.07889065,NA,14.20923258,0.19169420,37.01665359,7.91013570,2.00175440,0.017864986778777146,0.85596250,NA,NA,12.19865670,0.64518744,0.22748999,NA,0.23003311,NA,17.98246011,6.61983971,0.41178829,NA,89.91230056,19.22309440,160.91880413792023,3.65678963,NA,NA,1.02977590,0.00177934,2.38460644,0.94668876,226.5161331099073,NA,0.00115036,0.04898767,53.03000293985049,0.44506706,MS,roots,0.00066797,625.27453726,NA,NA,827.00000000,1.41654495,NA,0.00000000,27.509554824535694,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,827.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,47.74454826,NA,0.03345399269640206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00066842,NA,NA,246.94689339531845,NA,NA,NA,NA,NA,MS,phloem,NA,1170.88974437,NA,NA,828.00000000,NA,NA,NA,96.66796731788311,NA
1,90.42208784,NA,14.18362526,0.19068218,38.56949032,8.06265072,1.98646753,0.017566279793539013,0.87259063,NA,NA,12.38595927,0.64570899,0.22202065,NA,0.23056702,NA,16.93025004,6.58489121,0.41033316,NA,84.65125021,19.12160880,167.28103464540297,3.45176454,NA,NA,1.03429177,0.00180588,2.34756373,0.93198280,222.21296806570498,NA,0.00115303,0.04974693,53.71956084128328,0.46380357,MS,roots,0.00066806,614.81979277,NA,NA,828.00000000,1.41440717,NA,0.00000000,27.975035032959735,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,828.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,46.95358880,NA,0.03280771706426005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00065735,NA,NA,241.74233900128434,NA,NA,NA,NA,NA,MS,phloem,NA,1148.27009725,NA,NA,829.00000000,NA,NA,NA,94.89617114128588,NA
1,90.71133652,NA,14.15992190,0.18947168,40.06575667,8.16242771,1.96973751,0.01724812556028439,0.88351950,NA,NA,12.57381021,0.64603724,0.21827191,NA,0.23109754,NA,16.14315597,6.54308877,0.40837637,NA,80.71577983,19.00022034,173.3716242186372,3.30052620,NA,NA,1.03720510,0.00183088,2.30888180,0.91662608,217.68743998012545,NA,0.00115568,0.05050887,54.40910343451787,0.48186749,MS,roots,0.00066816,603.68439461,NA,NA,829.00000000,1.41187755,NA,0.00000000,28.256216128064516,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,829.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,46.18598576,NA,0.032174563111240756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00064660,NA,NA,236.65665823302703,NA,NA,NA,NA,NA,MS,phloem,NA,1126.10970889,NA,NA,830.00000000,NA,NA,NA,93.17930680472685,NA
1,90.96160881,NA,14.13812578,0.18808884,41.50492328,8.22461116,1.95197303,0.01691716913265018,0.89037325,NA,NA,12.76184339,0.64619630,0.21598513,NA,0.23162419,NA,15.54906246,6.49533456,0.40603736,NA,77.74531232,18.86154873,179.1907946586287,3.18862706,NA,NA,1.03864030,0.00185453,2.26916007,0.90085655,213.02499784752743,NA,0.00115832,0.05127127,55.0971951769775,0.49924513,MS,roots,0.00066825,592.10091964,NA,NA,830.00000000,1.40901416,NA,0.00000000,28.406742971773028,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,830.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,45.43929203,NA,0.03154905217142037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00063615,NA,NA,231.64681672448333,NA,NA,NA,NA,NA,MS,phloem,NA,1104.21682600,NA,NA,831.00000000,NA,NA,NA,91.5113084819454,NA
1,91.18275054,NA,14.11822496,0.18655291,42.88691863,8.25919998,1.93344036,0.016577679466271818,0.89425214,NA,NA,12.94971320,0.64620135,0.21454028,NA,0.23214654,NA,15.07171425,6.44229383,0.40339338,NA,75.35857124,18.70752582,184.74071739446728,3.10105773,NA,NA,1.03868504,0.00187698,2.22877572,0.88482396,208.28035939930524,NA,0.00116093,0.05203387,55.78249459877778,0.51594611,MS,roots,0.00066835,580.21878132,NA,NA,831.00000000,1.40585474,NA,0.00000000,28.462022041313386,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,831.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,44.71280589,NA,0.030932127015214327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00062598,NA,NA,226.72048871134564,NA,NA,NA,NA,NA,MS,phloem,NA,1082.62444553,NA,NA,832.00000000,NA,NA,NA,89.89097626906894,NA
1,91.38206663,NA,14.10019524,0.18487454,44.21201037,8.27364152,1.91433756,0.016232963285306542,0.89594981,NA,NA,13.13709309,0.64606424,0.21382736,NA,0.23266419,NA,14.68359589,6.38433426,0.40050329,NA,73.41797943,18.53921929,190.02498972446867,3.03219078,NA,NA,1.03740930,0.00189832,2.18801908,0.86864357,203.4956168253018,NA,0.00116352,0.05279469,56.46375177808919,0.53196705,MS,roots,0.00066845,568.15371499,NA,NA,832.00000000,1.40242927,NA,0.00000000,28.44835387046467,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,832.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,44.00566857,NA,0.030324668187414763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061608,NA,NA,221.88467482301724,NA,NA,NA,NA,NA,MS,phloem,NA,1061.36338656,NA,NA,833.00000000,NA,NA,NA,88.31674657582053,NA
1,91.56510521,NA,14.08400195,0.18306201,45.48074550,8.27361810,1.89482121,0.0158856669246262,0.89603521,NA,NA,13.32367295,0.64579468,0.21374583,NA,0.23317676,NA,14.36400958,6.32174152,0.39741352,NA,71.82004791,18.35745868,195.048360469301,2.97776357,NA,NA,1.03487049,0.00191864,2.14712202,0.85240744,198.70416939184756,NA,0.00116608,0.05354976,57.13979697452348,0.54728642,MS,roots,0.00066852,555.99834236,NA,NA,833.00000000,1.39876256,NA,0.00000000,28.385737786185597,NA
