t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
1351,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.93976181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118.76647063,NA,NA,NA,NA
1351,1,MS,roots,0.35321192,24.60809842,4.38762715,1.00415436,0.09783789,33.99453524,NA,0.32300500,0.00257652,NA,1.33710849,1.78522552,NA,NA,NA,0.78091535,12.19758488,NA,1.31060173,NA,0.61984641,NA,NA,197.42690707,NA,NA,9.40412653,123.04049212,4.49678973,NA,NA,13.38958981,8.04527073,0.00098899,NA,0.51526509,27.57912881,NA,0.00000000,0.00202277,0.00000000,NA,NA,NA,1020.08435664,35.42009107,3.90324936,NA,NA
1351,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03657721,NA
1352,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.76437545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077.28489251,NA,NA,NA,NA
1352,1,MS,roots,0.35560192,18.61245972,3.29697577,0.75617053,0.06854757,33.94674658,NA,0.27258934,0.00258150,NA,1.34451036,1.76853654,NA,NA,NA,0.78662656,12.28011975,NA,1.31531518,NA,0.64647161,NA,NA,199.20907934,NA,NA,7.20223902,93.06229859,4.45475200,NA,NA,14.81616016,8.30057154,0.00099569,NA,0.51626077,30.58314674,NA,0.00000000,0.00137362,0.00000000,NA,NA,NA,1011.65063794,35.65976087,3.89967346,NA,NA
1352,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03559918,NA
1353,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.48347030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2034.19552641,NA,NA,NA,NA
1353,1,MS,roots,0.35362465,16.72517785,3.47759067,0.82716852,0.07072399,33.90316903,NA,0.26168627,0.00258645,NA,1.34960840,1.74641205,NA,NA,NA,0.78844871,12.21183799,NA,1.31777514,NA,0.66689752,NA,NA,200.37798342,NA,NA,6.55637418,83.62588926,4.39902279,NA,NA,15.63143958,8.56610347,0.00099015,NA,0.51725092,33.46239512,NA,0.00000000,0.00137330,0.00000000,NA,NA,NA,999.05359470,35.46148013,3.88446916,NA,NA
1353,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499573,NA
1354,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.18564495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990.68767988,NA,NA,NA,NA
1354,1,MS,roots,0.35050086,15.28350740,3.56690121,0.89510542,0.07297881,33.86390387,NA,0.24916948,0.00259136,NA,1.35291735,1.72030586,NA,NA,NA,0.78656019,12.10396301,NA,1.31850438,NA,0.68196686,NA,NA,201.12930477,NA,NA,6.07235253,76.41753698,4.33326414,NA,NA,16.03226007,8.83886440,0.00098140,NA,0.51823233,36.20931957,NA,0.00000000,0.00137335,0.00000000,NA,NA,NA,983.38354459,35.14822617,3.85978340,NA,NA
1354,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499532,NA
1355,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.89719779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947.46268737,NA,NA,NA,NA
1355,1,MS,roots,0.34644565,14.19335940,3.59662580,0.95954207,0.07526134,33.82895590,NA,0.23765113,0.00259621,NA,1.35482295,1.69145935,NA,NA,NA,0.78206204,11.96392316,NA,1.31789462,NA,0.69241876,NA,NA,201.61101493,NA,NA,5.71743513,70.96679701,4.26060291,NA,NA,16.16752459,9.11625127,0.00097005,NA,0.51920237,38.81993520,NA,0.00000000,0.00137321,0.00000000,NA,NA,NA,965.58130918,34.74156990,3.82834434,NA,NA
1355,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499484,NA
1356,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.62062281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1904.84798101,NA,NA,NA,NA
1356,1,MS,roots,0.34164771,13.36618889,3.59016537,1.02056524,0.07756356,33.79826989,NA,0.22795709,0.00260099,NA,1.35560762,1.66081517,NA,NA,NA,0.77579253,11.79823418,NA,1.31623279,NA,0.69887051,NA,NA,201.92518022,NA,NA,5.45989670,66.83094444,4.18341352,NA,NA,16.14004217,9.39602142,0.00095661,NA,0.52015899,41.29272012,NA,0.00000000,0.00137308,0.00000000,NA,NA,NA,946.36607360,34.26043214,3.79221532,NA,NA
1356,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499613,NA
1357,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.34674321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862.34404489,NA,NA,NA,NA
1357,1,MS,roots,0.33625419,12.68432810,3.56184802,1.07817677,0.07986825,33.77174721,NA,0.21931256,0.00260570,NA,1.35546622,1.62899092,NA,NA,NA,0.76832121,11.61197803,NA,1.31371761,NA,0.70180523,NA,NA,202.13568748,NA,NA,5.25623807,63.42164050,4.10325168,NA,NA,16.01429524,9.67615114,0.00094151,NA,0.52110050,43.62796211,NA,0.00000000,0.00137294,0.00000000,NA,NA,NA,926.21496520,33.71957019,3.75277835,NA,NA
1357,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499373,NA
1358,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.08768728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820.43461302,NA,NA,NA,NA
1358,1,MS,roots,0.33036174,12.12993025,3.53405388,1.13733997,0.08252399,33.74944245,NA,0.21192630,0.00261032,NA,1.35454518,1.59648719,NA,NA,NA,0.76003408,11.40849219,NA,1.31049865,NA,0.70161148,NA,NA,202.27219407,NA,NA,5.10027373,60.64965124,4.02137832,NA,NA,15.82044009,9.95455032,0.00092501,NA,0.52202551,45.82243923,NA,0.00000000,0.00137892,0.00000000,NA,NA,NA,905.50742379,33.12867559,3.71106646,NA,NA
1358,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499342,NA
1359,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.82730548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778.97859109,NA,NA,NA,NA
1359,1,MS,roots,0.32405363,11.65608048,3.48488432,1.18867670,0.08482100,33.73102237,NA,0.20555674,0.00261486,NA,1.35295221,1.56359200,NA,NA,NA,0.75113147,11.19065203,NA,1.30668628,NA,0.69864042,NA,NA,202.37370169,NA,NA,4.97395332,58.28040242,3.93851889,NA,NA,15.59789407,10.23003336,0.00090735,NA,0.52293286,47.88327631,NA,0.00000000,0.00137914,0.00000000,NA,NA,NA,884.47748792,32.49609804,3.66767567,NA,NA
1359,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499707,NA
1360,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.56451332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738.14060248,NA,NA,NA,NA
1360,1,MS,roots,0.31738145,11.24860433,3.43345134,1.23677761,0.08708376,33.71633714,NA,0.20020419,0.00261930,NA,1.35076634,1.53053723,NA,NA,NA,0.74182906,10.96023948,NA,1.30236194,NA,0.69316603,NA,NA,202.45845463,NA,NA,4.87198974,56.24302167,3.85525751,NA,NA,15.36526556,10.50128390,0.00088867,NA,0.52382153,49.81306898,NA,0.00000000,0.00137935,0.00000000,NA,NA,NA,863.30755290,31.82701203,3.62313263,NA,NA
1360,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499739,NA
1361,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.29969365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1697.98632442,NA,NA,NA,NA
1361,1,MS,roots,0.31038995,10.89028522,3.38161598,1.28172168,0.08930137,33.70519931,NA,0.19566624,0.00262365,NA,1.34805487,1.49752428,NA,NA,NA,0.73225600,10.71879956,NA,1.29759474,NA,0.68544321,NA,NA,202.53461152,NA,NA,4.78777780,54.45142609,3.77210147,NA,NA,15.13103250,10.76709197,0.00086909,NA,0.52469062,51.61554509,NA,0.00000000,0.00137956,0.00000000,NA,NA,NA,842.15479788,31.12590406,3.57783515,NA,NA
1361,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499675,NA
1362,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.42020738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1656.37026931,NA,NA,NA,NA
1362,1,MS,roots,0.30312410,10.44428008,3.42656487,1.37224745,0.09488352,33.69931747,NA,0.18795328,0.00262789,NA,1.34477018,1.46446840,NA,NA,NA,0.72239121,10.46788560,NA,1.29234250,NA,0.67532630,NA,NA,202.47980032,NA,NA,4.67933482,52.22140039,3.68883727,NA,NA,14.77309720,11.02299040,0.00084875,NA,0.52553937,53.24606746,NA,0.00000000,0.00143177,0.00000000,NA,NA,NA,820.91870237,30.39728478,3.53162979,NA,NA
1362,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03499613,NA
1363,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.25718365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1619.67255920,NA,NA,NA,NA
1363,1,MS,roots,0.29554370,11.61414477,6.53168858,3.57200622,0.25225262,33.78226288,NA,0.15437972,0.00263203,NA,1.34059609,1.44058165,NA,NA,NA,0.71358927,10.20610907,NA,1.28630570,NA,0.65739555,NA,NA,198.68211005,NA,NA,5.45893354,58.07072384,3.62866914,NA,NA,10.67986324,11.11403981,0.00082752,NA,0.52636689,52.56479047,NA,0.00000000,0.00377524,0.00000000,NA,NA,NA,803.45708014,29.63712212,3.49476701,NA,NA
1363,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03504024,NA
1364,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.77720437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611.56789494,NA,NA,NA,NA
1364,1,MS,roots,0.28909037,12.94087775,5.95514951,4.49253164,0.32801968,33.90389008,NA,0.12301365,0.00263608,NA,1.33601717,1.42110863,NA,NA,NA,0.69255748,9.98325397,NA,1.27994390,NA,0.63631032,NA,NA,195.78227069,NA,NA,6.21429878,64.70438876,3.57961872,NA,NA,7.49093350,11.11832113,0.00080945,NA,0.52717634,50.86006679,NA,0.00000000,0.00490729,0.00000000,NA,NA,NA,788.03653813,28.98998190,3.44968328,NA,NA
1364,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03708221,NA
1365,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.91887780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1643.94814989,NA,NA,NA,NA
1365,1,MS,roots,0.28321991,16.67902901,5.67522965,7.14921600,0.56182147,34.13946895,NA,0.12154275,0.00264004,NA,1.33052058,1.41537325,NA,NA,NA,0.67766343,9.78052756,NA,1.27276343,NA,0.60636395,NA,NA,194.24978674,NA,NA,8.01099945,83.39514505,3.56517191,NA,NA,5.67522965,10.86926633,0.00079302,NA,0.52796936,46.19625636,NA,0.00000000,0.00859764,0.00000000,NA,NA,NA,778.79855560,28.40129257,3.42355726,NA,NA
1365,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03804312,NA
1366,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.74915736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701.23238303,NA,NA,NA,NA
1366,1,MS,roots,0.27961173,21.40578408,5.66360571,8.02429319,0.69269716,34.41372093,NA,0.15560871,0.00264396,NA,1.32595739,1.42544565,NA,NA,NA,0.67196575,9.65592520,NA,1.26652023,NA,0.57586472,NA,NA,194.51777454,NA,NA,10.11314441,107.02892039,3.59054319,NA,NA,5.66360571,10.46797190,0.00078291,NA,0.52875227,40.50162019,NA,0.00000000,0.01100682,0.00000000,NA,NA,NA,779.09468316,28.03946464,3.42336878,NA,NA
1366,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04118339,NA
1367,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.75964232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1772.70221476,NA,NA,NA,NA
1367,1,MS,roots,0.27969117,26.27713037,6.31831607,7.66671910,0.72860924,34.67226562,NA,0.21024710,0.00264787,NA,1.32336203,1.45046061,NA,NA,NA,0.67718803,9.65866830,NA,1.26217181,NA,0.54996444,NA,NA,195.45217607,NA,NA,12.06309865,131.38565185,3.65355318,NA,NA,6.31831607,10.01357197,0.00078314,NA,0.52953541,35.19252013,NA,0.00000000,0.01210282,0.00000000,NA,NA,NA,789.67658530,28.04743023,3.45101068,NA,NA
1367,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04321965,NA
1368,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.30855600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858.78088721,NA,NA,NA,NA
1368,1,MS,roots,0.28376192,31.38896970,7.18135300,7.62851284,0.80594769,34.92967998,NA,0.27809706,0.00265185,NA,1.32132870,1.49110738,NA,NA,NA,0.68929176,9.79924508,NA,1.25834443,NA,0.52363897,NA,NA,196.59897491,NA,NA,13.87327662,156.94484850,3.75593799,NA,NA,7.18135300,9.46227165,0.00079453,NA,0.53032994,29.91402875,NA,0.00000000,0.01416748,0.00000000,NA,NA,NA,810.56330592,28.45564566,3.50172785,NA,NA
1368,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04414518,NA
1369,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.65279794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958.84175383,NA,NA,NA,NA
1369,1,MS,roots,0.29166225,36.71323511,8.05308339,7.55156858,0.89642929,35.18342489,NA,0.35120115,0.00265593,NA,1.31821031,1.54723689,NA,NA,NA,0.70649374,10.07206980,NA,1.25344450,NA,0.49312635,NA,NA,197.76236756,NA,NA,15.52358710,183.56617555,3.89732214,NA,NA,8.05308339,8.79713844,0.00081665,NA,0.53114660,24.75192763,NA,0.00000000,0.01694945,0.00000000,NA,NA,NA,841.83876570,29.24789073,3.57194094,NA,NA
1369,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04588843,NA
1370,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.01700870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.73591803,NA,NA,NA,NA
1370,1,MS,roots,0.30307653,39.96901281,8.68740556,5.55582101,0.69708377,35.33906459,NA,0.39418794,0.00266017,NA,1.32126474,1.61024922,NA,NA,NA,0.72662284,10.46624289,NA,1.25434480,NA,0.48294123,NA,NA,198.69976627,NA,NA,16.20212814,199.84506407,4.05604338,NA,NA,8.68740556,8.33773979,0.00084861,NA,0.53199521,22.19514974,NA,0.00000000,0.01390649,0.00000000,NA,NA,NA,880.86669693,30.39251458,3.65813680,NA,NA
1370,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04823723,NA
1371,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.81907667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124.66146988,NA,NA,NA,NA
1371,1,MS,roots,0.31661176,41.43141267,9.06412045,4.52069728,0.57672151,35.44702146,NA,0.40659574,0.00266461,NA,1.32841281,1.67574244,NA,NA,NA,0.74682930,10.93365947,NA,1.25903278,NA,0.48446190,NA,NA,199.39309292,NA,NA,16.16756055,207.15706333,4.22101369,NA,NA,9.06412045,8.00169312,0.00088651,NA,0.53288172,20.94920939,NA,0.00000000,0.01198851,0.00000000,NA,NA,NA,923.61843051,31.74982736,3.75098454,NA,NA
1371,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04566078,NA
1372,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.65119887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2182.44435605,NA,NA,NA,NA
1372,1,MS,roots,0.33056634,40.97171195,9.10115040,3.54960997,0.44193373,35.50961269,NA,0.38600180,0.00266923,NA,1.34011085,1.73753329,NA,NA,NA,0.76529917,11.41555750,NA,1.26791756,NA,0.49922400,NA,NA,199.76068920,NA,NA,15.54910939,204.85855976,4.37665817,NA,NA,9.10115040,7.81264226,0.00092559,NA,0.53380731,20.95887136,NA,0.00000000,0.00940893,0.00000000,NA,NA,NA,966.03101793,33.14919225,3.84294331,NA,NA
1372,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04403973,NA
1373,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.86240986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2192.67729790,NA,NA,NA,NA
1373,1,MS,roots,0.34356232,36.31056375,8.06036025,2.09406352,0.24242497,35.51130524,NA,0.35082313,0.00267404,NA,1.35683209,1.78542914,NA,NA,NA,0.77931540,11.86435207,NA,1.28142875,NA,0.53193631,NA,NA,200.67958423,NA,NA,13.65054276,181.55281874,4.49730262,NA,NA,9.67648311,7.84217408,0.00096197,NA,0.53476928,22.62535756,NA,0.00000000,0.00514188,0.00000000,NA,NA,NA,1001.52619570,34.45242933,3.92157663,NA,NA
1373,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04183556,NA
1374,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.52015440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170.06300885,NA,NA,NA,NA
