t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
1256,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,503.35971175,NA,NA,336669.92459621,NA,-0.11900251
1256,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,503.35971175,NA,NA,336669.92459621,NA,-0.11900251
1256,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,503.35971175,NA,NA,336669.92459621,NA,-0.11900251
1256,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,503.35971175,NA,NA,336669.92459621,NA,-0.11900251
1256,1,MS,10.80499615,False,0.00069830,0.00000000,0,10.00000000,0.00132502,0.03506020,NA,1,0.00069970,2883.20598615,2883.20598615,0.00639610,0.82885992,16,90.31701897,0.51003500,0.00000000,0.00000000,vegetative,503.35971175,3.19764477,5.55516779,336669.92459621,0.03506161,-0.03556083
1257,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,503.76015703,NA,NA,339553.13058236,NA,-0.11900251
1257,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,503.76015703,NA,NA,339553.13058236,NA,-0.11900251
1257,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,503.76015703,NA,NA,339553.13058236,NA,-0.11900251
1257,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,503.76015703,NA,NA,339553.13058236,NA,-0.11900251
1257,1,MS,9.71099217,False,0.00070217,0.00000000,0,10.00000000,0.00132639,0.03508957,NA,1,0.00070023,2883.20598615,2883.20598615,0.00639991,0.83009358,16,90.32802889,0.51067784,0.00000000,0.00000000,vegetative,503.76015703,3.19522900,5.50611367,339553.13058236,0.03508763,-0.03496712
1258,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,504.16060230,NA,NA,342436.33656851,NA,-0.11900251
1258,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,504.16060230,NA,NA,342436.33656851,NA,-0.11900251
1258,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,504.16060230,NA,NA,342436.33656851,NA,-0.11900251
1258,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,504.16060230,NA,NA,342436.33656851,NA,-0.11900251
1258,1,MS,8.82780420,False,0.00070074,0.00000000,0,10.00000000,0.00132693,0.03509788,NA,1,0.00069935,2883.20598615,2883.20598615,0.00640366,0.83131516,16,90.33903557,0.51132195,0.00000000,0.00000000,vegetative,504.16060230,3.18287018,5.45788686,342436.33656851,0.03509649,-0.03496820
1259,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,504.56104758,NA,NA,345319.54255467,NA,-0.11900251
1259,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,504.56104758,NA,NA,345319.54255467,NA,-0.11900251
1259,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,504.56104758,NA,NA,345319.54255467,NA,-0.11900251
1259,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,504.56104758,NA,NA,345319.54255467,NA,-0.11900251
1259,1,MS,8.13585904,False,0.00069919,0.00000000,0,10.00000000,0.00132824,0.03512622,NA,1,0.00069735,2883.20598615,2883.20598615,0.00640733,0.83252538,16,90.35009657,0.51197072,0.00000000,0.00000000,vegetative,504.56104758,3.16296313,5.41009650,345319.54255467,0.03512438,-0.03496846
1260,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,504.96149285,NA,NA,348202.74854082,NA,-0.11900251
1260,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,504.96149285,NA,NA,348202.74854082,NA,-0.11900251
1260,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,504.96149285,NA,NA,348202.74854082,NA,-0.11900251
1260,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,504.96149285,NA,NA,348202.74854082,NA,-0.11900251
1260,1,MS,7.58605221,False,0.00069766,0.00000000,0,10.00000000,0.00132868,0.03513198,NA,1,0.00069559,2883.20598615,2883.20598615,0.00641096,0.83372238,16,90.36116574,0.51262145,0.00000000,0.00000000,vegetative,504.96149285,3.13777005,5.36215023,348202.74854082,0.03512992,-0.03496941
1261,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,505.36193813,NA,NA,351085.95452698,NA,-0.11900251
1261,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,505.36193813,NA,NA,351085.95452698,NA,-0.11900251
1261,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,505.36193813,NA,NA,351085.95452698,NA,-0.11900251
1261,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,505.36193813,NA,NA,351085.95452698,NA,-0.11900251
1261,1,MS,7.14828286,False,0.00069621,0.00000000,0,10.00000000,0.00132993,0.03515706,NA,1,0.00069457,2883.20598615,2883.20598615,0.00641418,0.83483095,16,90.37272155,0.51330240,0.00000000,0.00007644,vegetative,505.36193813,3.10872840,5.31446574,351085.95452698,0.03515542,-0.03496956
1262,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,505.76238340,NA,NA,353969.16051313,NA,-0.11900251
1262,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,505.76238340,NA,NA,353969.16051313,NA,-0.11900251
1262,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,505.76238340,NA,NA,353969.16051313,NA,-0.11900251
1262,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,505.76238340,NA,NA,353969.16051313,NA,-0.11900251
1262,1,MS,6.78095665,False,0.00069467,0.00000000,0,10.00000000,0.00133114,0.03518232,NA,1,0.00069106,2883.20598615,2883.20598615,0.00641744,0.83592344,16,90.38408392,0.51397354,0.00000000,0.00015286,vegetative,505.76238340,3.07720597,5.26569326,353969.16051313,0.03517871,-0.03497042
1263,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,506.16282868,NA,NA,356852.36649929,NA,-0.11900251
1263,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,506.16282868,NA,NA,356852.36649929,NA,-0.11900251
1263,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,506.16282868,NA,NA,356852.36649929,NA,-0.11900251
1263,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,506.16282868,NA,NA,356852.36649929,NA,-0.11900251
1263,1,MS,6.48194698,False,0.00069331,0.00000000,0,10.00000000,0.00133230,0.03520599,NA,1,0.00068970,2883.20598615,2883.20598615,0.00642054,0.83699870,16,90.39528603,0.51463677,0.00000000,0.00022928,vegetative,506.16282868,3.04358465,5.21634410,356852.36649929,0.03520239,-0.03497121
1264,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,506.56327396,NA,NA,359735.57248544,NA,-0.11900251
1264,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,506.56327396,NA,NA,359735.57248544,NA,-0.11900251
1264,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,506.56327396,NA,NA,359735.57248544,NA,-0.11900251
1264,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,506.56327396,NA,NA,359735.57248544,NA,-0.11900251
1264,1,MS,6.22483034,False,0.00069199,0.00000000,0,10.00000000,0.00133342,0.03522843,NA,1,0.00068855,2883.20598615,2883.20598615,0.00642347,0.83805583,16,90.40636304,0.51529412,0.00000000,0.00030570,vegetative,506.56327396,3.00867982,5.16663035,359735.57248544,0.03522500,-0.03497201
1265,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,506.96371923,NA,NA,362618.77847160,NA,-0.11900251
1265,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,506.96371923,NA,NA,362618.77847160,NA,-0.11900251
1265,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,506.96371923,NA,NA,362618.77847160,NA,-0.11900251
1265,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,506.96371923,NA,NA,362618.77847160,NA,-0.11900251
1265,1,MS,6.00113737,False,0.00069075,0.00000000,0,10.00000000,0.00133450,0.03524976,NA,1,0.00068829,2883.20598615,2883.20598615,0.00642625,0.83909147,16,90.41733718,0.51594686,0.00000000,0.00038212,vegetative,506.96371923,2.97293076,5.11685134,362618.77847160,0.03524731,-0.03497278
1266,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,507.36416451,NA,NA,365501.98445775,NA,-0.11900251
1266,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,507.36416451,NA,NA,365501.98445775,NA,-0.11900251
1266,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,507.36416451,NA,NA,365501.98445775,NA,-0.11900251
1266,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,507.36416451,NA,NA,365501.98445775,NA,-0.11900251
1266,1,MS,5.75598317,False,0.00068947,0.00000000,0,10.00000000,0.00138530,0.03648564,NA,1,0.00068630,2883.20598615,2883.20598615,0.00642885,0.84011006,16,90.42798739,0.51658176,0.00000000,0.00045855,vegetative,507.36416451,2.93749330,5.93419746,365501.98445775,0.03648247,-0.03497353
1267,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,507.76460978,NA,NA,368385.19044391,NA,-0.11900251
1267,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,507.76460978,NA,NA,368385.19044391,NA,-0.11900251
1267,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,507.76460978,NA,NA,368385.19044391,NA,-0.11900251
1267,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,507.76460978,NA,NA,368385.19044391,NA,-0.11900251
1267,1,MS,6.39677657,False,0.00068819,0.00000000,0,10.00000000,0.00363466,0.09267521,NA,1,0.00068584,2883.20598615,2883.20598615,0.00643118,0.84110156,16,90.43746248,0.51714780,0.00000000,0.00053498,vegetative,507.76460978,2.90377698,17.13588706,368385.19044391,0.09267286,-0.03501795
1268,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,508.16505506,NA,NA,371268.39643006,NA,-0.11900251
1268,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,508.16505506,NA,NA,371268.39643006,NA,-0.11900251
1268,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,508.16505506,NA,NA,371268.39643006,NA,-0.11900251
1268,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,508.16505506,NA,NA,371268.39643006,NA,-0.11900251
1268,1,MS,6.50108394,False,0.00067646,0.00000000,0,10.00000000,0.00477042,0.12011684,NA,1,0.00067293,2883.20598615,2883.20598615,0.00643291,0.84208688,16,90.44906860,0.51784268,0.00000000,0.00061143,vegetative,508.16505506,2.86755317,10.51602123,371268.39643006,0.12011331,-0.03704076
1269,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,508.56550034,NA,NA,374151.60241621,NA,-0.11900251
1269,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,508.56550034,NA,NA,374151.60241621,NA,-0.11900251
1269,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,508.56550034,NA,NA,374151.60241621,NA,-0.11900251
1269,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,508.56550034,NA,NA,374151.60241621,NA,-0.11900251
1269,1,MS,7.45690498,False,0.00067182,0.00000000,0,10.00000000,0.00832854,0.20655569,NA,1,0.00067112,2883.20598615,2883.20598615,0.00643535,0.84304849,16,90.45869030,0.51842003,0.00000000,0.00068785,vegetative,508.56550034,2.84086168,13.42970808,374151.60241621,0.20655499,-0.03802820
1270,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,508.96594561,NA,NA,377034.80840237,NA,-0.11900251
1270,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,508.96594561,NA,NA,377034.80840237,NA,-0.11900251
1270,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,508.96594561,NA,NA,377034.80840237,NA,-0.11900251
1270,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,508.96594561,NA,NA,377034.80840237,NA,-0.11900251
1270,1,MS,9.27205727,False,0.00065500,0.00000000,0,10.00000000,0.01066673,0.26314583,NA,1,0.00065455,2883.20598615,2883.20598615,0.00643683,0.84399093,16,90.46929024,0.51905742,0.00000000,0.00076425,vegetative,508.96594561,2.83233573,14.37440891,377034.80840237,0.26314537,-0.04113993
1271,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,509.36639089,NA,NA,379918.01438852,NA,-0.11900251
1271,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,509.36639089,NA,NA,379918.01438852,NA,-0.11900251
1271,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,509.36639089,NA,NA,379918.01438852,NA,-0.11900251
1271,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,509.36639089,NA,NA,379918.01438852,NA,-0.11900251
1271,1,MS,11.53091678,False,0.00064464,0.00000000,0,10.00000000,0.01173357,0.28883573,NA,1,0.00064323,2883.20598615,2883.20598615,0.00643834,0.84496320,16,90.48067191,0.51974341,0.00000000,0.00084064,vegetative,509.36639089,2.84813101,14.26427397,379918.01438852,0.28883432,-0.04317658
1272,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,509.76683616,NA,NA,382801.22037468,NA,-0.11900251
1272,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,509.76683616,NA,NA,382801.22037468,NA,-0.11900251
1272,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,509.76683616,NA,NA,382801.22037468,NA,-0.11900251
1272,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,509.76683616,NA,NA,382801.22037468,NA,-0.11900251
1272,1,MS,14.00086162,False,0.00064318,0.00000000,0,10.00000000,0.01375332,0.33743938,NA,1,0.00063965,2883.20598615,2883.20598615,0.00644052,0.84594791,16,90.49176359,0.52041349,0.00000000,0.00091698,vegetative,509.76683616,2.88369880,14.71220896,382801.22037468,0.33743585,-0.04410101
1273,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,510.16728144,NA,NA,385684.42636083,NA,-0.11900251
1273,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,510.16728144,NA,NA,385684.42636083,NA,-0.11900251
1273,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,510.16728144,NA,NA,385684.42636083,NA,-0.11900251
1273,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,510.16728144,NA,NA,385684.42636083,NA,-0.11900251
1273,1,MS,16.61070556,False,0.00063644,0.00000000,0,10.00000000,0.01648230,0.40310963,NA,1,0.00063314,2883.20598615,2883.20598615,0.00644248,0.84694675,16,90.50234663,0.52105431,0.00000000,0.00099330,vegetative,510.16728144,2.93485931,15.22300867,385684.42636083,0.40310634,-0.04585061
1274,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,510.56772671,NA,NA,388567.63234699,NA,-0.11900251
1274,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,510.56772671,NA,NA,388567.63234699,NA,-0.11900251
1274,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,510.56772671,NA,NA,388567.63234699,NA,-0.11900251
1274,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,510.56772671,NA,NA,388567.63234699,NA,-0.11900251
1274,1,MS,18.91314304,False,0.00062583,0.00000000,0,10.00000000,0.01349783,0.33108711,NA,1,0.00062278,2883.20598615,2883.20598615,0.00644420,0.84799278,16,90.51588430,0.52187612,0.00000000,0.00106958,vegetative,510.56772671,3.00781738,13.06373028,388567.63234699,0.33108407,-0.04821450
1275,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,510.96817199,NA,NA,391450.83833314,NA,-0.11900251
1275,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,510.96817199,NA,NA,391450.83833314,NA,-0.11900251
1275,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,510.96817199,NA,NA,391450.83833314,NA,-0.11900251
1275,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,510.96817199,NA,NA,391450.83833314,NA,-0.11900251
1275,1,MS,20.37951703,False,0.00064787,0.00000000,0,10.00000000,0.01163133,0.28607413,NA,1,0.00064621,2883.20598615,2883.20598615,0.00644710,0.84908030,16,90.52948958,0.52270440,0.00000000,0.00114584,vegetative,510.96817199,3.08945539,12.00577539,391450.83833314,0.28607247,-0.04562132
1276,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,511.36861727,NA,NA,394334.04431930,NA,-0.11900251
1276,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,511.36861727,NA,NA,394334.04431930,NA,-0.11900251
1276,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,511.36861727,NA,NA,394334.04431930,NA,-0.11900251
1276,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,511.36861727,NA,NA,394334.04431930,NA,-0.11900251
1276,1,MS,20.96101292,False,0.00066289,0.00000000,0,10.00000000,0.00904300,0.22350386,NA,1,0.00066143,2883.20598615,2883.20598615,0.00644984,0.85020398,16,90.54311506,0.52353629,0.00000000,0.00122209,vegetative,511.36861727,3.17156032,10.90540310,394334.04431930,0.22350240,-0.04400170
1277,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,511.76906254,NA,NA,397217.25030545,NA,-0.11900251
1277,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,511.76906254,NA,NA,397217.25030545,NA,-0.11900251
1277,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,511.76906254,NA,NA,397217.25030545,NA,-0.11900251
1277,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,511.76906254,NA,NA,397217.25030545,NA,-0.11900251
1277,1,MS,20.22730882,False,0.00068059,0.00000000,0,10.00000000,0.00498363,0.12507347,NA,1,0.00068010,2883.20598615,2883.20598615,0.00645257,0.85136323,16,90.55745498,0.52441440,0.00000000,0.00129833,vegetative,511.76906254,3.24799994,9.32392277,397217.25030545,0.12507297,-0.04174971
1278,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,512.16950782,NA,NA,400100.45629160,NA,-0.11900251
1278,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,512.16950782,NA,NA,400100.45629160,NA,-0.11900251
1278,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,512.16950782,NA,NA,400100.45629160,NA,-0.11900251
