t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
663,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,265.89566317,NA,NA,270688.77480659,NA,-0.11900251
663,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,265.89566317,NA,NA,270688.77480659,NA,-0.11900251
663,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,265.89566317,NA,NA,270688.77480659,NA,-0.11900251
663,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,265.89566317,NA,NA,270688.77480659,NA,-0.11900251
663,1,MS,2.19659261,False,0.00020428,0.00000000,0,10.00000000,0.00048813,0.01918061,NA,1,0.00020012,2883.20598615,2883.20598615,0.00305853,0.29191236,13,91.79712533,0.61193102,0.00000000,0.00114615,vegetative,265.89566317,1.21967415,1.78983506,270688.77480659,0.01917645,-0.07084022
664,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,266.29610844,NA,NA,273571.98079274,NA,-0.11900251
664,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,266.29610844,NA,NA,273571.98079274,NA,-0.11900251
664,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,266.29610844,NA,NA,273571.98079274,NA,-0.11900251
664,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,266.29610844,NA,NA,273571.98079274,NA,-0.11900251
664,1,MS,2.07216822,False,0.00020173,0.00000000,0,10.00000000,0.00048796,0.01913990,NA,1,0.00019752,2883.20598615,2883.20598615,0.00305402,0.29249677,13,91.79812156,0.61201199,0.00000000,0.00122807,vegetative,266.29610844,1.20300669,1.76894632,273571.98079274,0.01913569,-0.07091117
665,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,266.69655372,NA,NA,276455.18677890,NA,-0.11900251
665,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,266.69655372,NA,NA,276455.18677890,NA,-0.11900251
665,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,266.69655372,NA,NA,276455.18677890,NA,-0.11900251
665,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,266.69655372,NA,NA,276455.18677890,NA,-0.11900251
665,1,MS,1.97335885,False,0.00019923,0.00000000,0,10.00000000,0.00048755,0.01909085,NA,1,0.00019515,2883.20598615,2883.20598615,0.00304942,0.29307097,13,91.79916705,0.61209699,0.00000000,0.00130999,vegetative,266.69655372,1.18560707,1.74817928,276455.18677890,0.01908677,-0.07098147
666,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,267.09699900,NA,NA,279338.39276505,NA,-0.11900251
666,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,267.09699900,NA,NA,279338.39276505,NA,-0.11900251
666,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,267.09699900,NA,NA,279338.39276505,NA,-0.11900251
666,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,267.09699900,NA,NA,279338.39276505,NA,-0.11900251
666,1,MS,1.88926758,False,0.00019676,0.00000000,0,10.00000000,0.00050993,0.01989542,NA,1,0.00019257,2883.20598615,2883.20598615,0.00304464,0.29363894,13,91.80021310,0.61218205,0.00000000,0.00139192,vegetative,267.09699900,1.16763955,2.11148457,279338.39276505,0.01989123,-0.07105137
667,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,267.49744427,NA,NA,282221.59875121,NA,-0.11900251
667,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,267.49744427,NA,NA,282221.59875121,NA,-0.11900251
667,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,267.49744427,NA,NA,282221.59875121,NA,-0.11900251
667,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,267.49744427,NA,NA,282221.59875121,NA,-0.11900251
667,1,MS,2.12209789,False,0.00019434,0.00000000,0,10.00000000,0.00145602,0.05570535,NA,1,0.00019187,2883.20598615,2883.20598615,0.00303992,0.29418841,13,91.80063541,0.61221639,0.00000000,0.00147386,vegetative,267.49744427,1.15119574,5.85092295,282221.59875121,0.05570289,-0.07115506
668,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,267.89788955,NA,NA,285104.80473736,NA,-0.11900251
668,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,267.89788955,NA,NA,285104.80473736,NA,-0.11900251
668,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,267.89788955,NA,NA,285104.80473736,NA,-0.11900251
668,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,267.89788955,NA,NA,285104.80473736,NA,-0.11900251
668,1,MS,2.35874638,False,0.00019229,0.00000000,0,10.00000000,0.00194895,0.07413592,NA,1,0.00017770,2883.20598615,2883.20598615,0.00303497,0.29473644,13,91.80561476,0.61262164,0.00000000,0.00155580,vegetative,267.89788955,1.13513967,3.83059155,285104.80473736,0.07412133,-0.07265278
669,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,268.29833482,NA,NA,287988.01072351,NA,-0.11900251
669,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,268.29833482,NA,NA,287988.01072351,NA,-0.11900251
669,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,268.29833482,NA,NA,287988.01072351,NA,-0.11900251
669,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,268.29833482,NA,NA,287988.01072351,NA,-0.11900251
669,1,MS,2.97098160,False,0.00019117,0.00000000,0,10.00000000,0.00362540,0.13740545,NA,1,0.00018697,2883.20598615,2883.20598615,0.00303080,0.29527385,13,91.80892530,0.61289134,0.00000000,0.00163775,vegetative,268.29833482,1.12338659,4.93655670,287988.01072351,0.13740125,-0.07359404
670,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,268.69878010,NA,NA,290871.21670967,NA,-0.11900251
670,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,268.69878010,NA,NA,290871.21670967,NA,-0.11900251
670,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,268.69878010,NA,NA,290871.21670967,NA,-0.11900251
670,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,268.69878010,NA,NA,290871.21670967,NA,-0.11900251
670,1,MS,3.98947257,False,0.00018928,0.00000000,0,10.00000000,0.00474297,0.17949737,NA,1,0.00013091,2883.20598615,2883.20598615,0.00302633,0.29581997,13,91.81642868,0.61350342,0.00000000,0.00171970,vegetative,268.69878010,1.11864789,5.65474439,290871.21670967,0.17943900,-0.07639020
671,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,269.09922537,NA,NA,293754.42269582,NA,-0.11900251
671,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,269.09922537,NA,NA,293754.42269582,NA,-0.11900251
671,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,269.09922537,NA,NA,293754.42269582,NA,-0.11900251
671,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,269.09922537,NA,NA,293754.42269582,NA,-0.11900251
671,1,MS,5.19652621,False,0.00018931,0.00000000,0,10.00000000,0.00526161,0.19884525,NA,1,0.00005443,2883.20598615,2883.20598615,0.00302256,0.29636873,13,91.82411114,0.61413128,0.00000000,0.00180165,vegetative,269.09922537,1.12461144,5.92887655,293754.42269582,0.19871037,-0.07858560
672,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,269.49967065,NA,NA,296637.62868198,NA,-0.11900251
672,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,269.49967065,NA,NA,296637.62868198,NA,-0.11900251
672,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,269.49967065,NA,NA,296637.62868198,NA,-0.11900251
672,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,269.49967065,NA,NA,296637.62868198,NA,-0.11900251
672,1,MS,6.48479582,False,0.00019083,0.00000000,0,10.00000000,0.00622195,0.23471283,NA,1,-0.00000271,2883.20598615,2883.20598615,0.00301875,0.29692656,13,91.82939304,0.61456364,0.00000000,0.00188360,vegetative,269.49967065,1.14190338,6.41109770,296637.62868198,0.23451929,-0.08004226
673,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,269.90011593,NA,NA,299520.83466813,NA,-0.11900251
673,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,269.90011593,NA,NA,299520.83466813,NA,-0.11900251
673,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,269.90011593,NA,NA,299520.83466813,NA,-0.11900251
673,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,269.90011593,NA,NA,299520.83466813,NA,-0.11900251
673,1,MS,7.85562790,False,0.00019074,0.00000000,0,10.00000000,0.00751056,0.28266644,NA,1,-0.00016160,2883.20598615,2883.20598615,0.00301459,0.29750078,13,91.83305650,0.61486384,0.00000000,0.00196555,vegetative,269.90011593,1.17000520,6.98004495,299520.83466813,0.28231410,-0.08224207
674,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,270.30056120,NA,NA,302404.04065429,NA,-0.11900251
674,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,270.30056120,NA,NA,302404.04065429,NA,-0.11900251
674,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,270.30056120,NA,NA,302404.04065429,NA,-0.11900251
674,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,270.30056120,NA,NA,302404.04065429,NA,-0.11900251
674,1,MS,9.03854488,False,0.00019002,0.00000000,0,10.00000000,0.00609540,0.22946608,NA,1,-0.00023883,2883.20598615,2883.20598615,0.00301036,0.29809757,13,91.83872126,0.61532857,0.00000000,0.00204751,vegetative,270.30056120,1.20586277,6.06326979,302404.04065429,0.22903724,-0.08507384
675,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,270.70100648,NA,NA,305287.24664044,NA,-0.11900251
675,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,270.70100648,NA,NA,305287.24664044,NA,-0.11900251
675,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,270.70100648,NA,NA,305287.24664044,NA,-0.11900251
675,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,270.70100648,NA,NA,305287.24664044,NA,-0.11900251
675,1,MS,9.78354576,False,0.00019568,0.00000000,0,10.00000000,0.00522219,0.19639774,NA,1,-0.00014473,2883.20598615,2883.20598615,0.00300626,0.29869921,13,91.84263457,0.61565000,0.00000000,0.00212946,vegetative,270.70100648,1.24593256,5.54268037,305287.24664044,0.19605733,-0.08406975
676,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,271.10145175,NA,NA,308170.45262660,NA,-0.11900251
676,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,271.10145175,NA,NA,308170.45262660,NA,-0.11900251
676,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,271.10145175,NA,NA,308170.45262660,NA,-0.11900251
676,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,271.10145175,NA,NA,308170.45262660,NA,-0.11900251
676,1,MS,10.00745941,False,0.00020036,0.00000000,0,10.00000000,0.00397989,0.14936814,NA,1,0.00018650,2883.20598615,2883.20598615,0.00300187,0.29933074,13,91.84630421,0.61595169,0.00000000,0.00221142,vegetative,271.10145175,1.28633942,4.90164555,308170.45262660,0.14935428,-0.08367397
677,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,271.50189703,NA,NA,311053.65861275,NA,-0.11900251
677,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,271.50189703,NA,NA,311053.65861275,NA,-0.11900251
677,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,271.50189703,NA,NA,311053.65861275,NA,-0.11900251
677,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,271.50189703,NA,NA,311053.65861275,NA,-0.11900251
677,1,MS,9.45091737,False,0.00020318,0.00000000,0,10.00000000,0.00205316,0.07705343,NA,1,0.00010409,2883.20598615,2883.20598615,0.00299755,0.29997160,13,91.84990630,0.61624808,0.00000000,0.00229338,vegetative,271.50189703,1.32273085,3.96729344,311053.65861275,0.07695434,-0.08260137
678,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,271.90234231,NA,NA,313936.86459891,NA,-0.11900251
678,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,271.90234231,NA,NA,313936.86459891,NA,-0.11900251
678,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,271.90234231,NA,NA,313936.86459891,NA,-0.11900251
678,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,271.90234231,NA,NA,313936.86459891,NA,-0.11900251
678,1,MS,8.13600450,False,0.00020678,0.00000000,0,10.00000000,0.00120947,0.04561191,NA,1,0.00018764,2883.20598615,2883.20598615,0.00299321,0.30064059,13,91.84962157,0.61622465,0.00000000,0.00237535,vegetative,271.90234231,1.35078621,3.55363433,313936.86459891,0.04559277,-0.08031091
679,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,272.30278758,NA,NA,316820.07058506,NA,-0.11900251
679,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,272.30278758,NA,NA,316820.07058506,NA,-0.11900251
679,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,272.30278758,NA,NA,316820.07058506,NA,-0.11900251
679,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,272.30278758,NA,NA,316820.07058506,NA,-0.11900251
679,1,MS,6.62569899,False,0.00020630,0.00000000,0,10.00000000,0.00072241,0.02752294,NA,1,0.00019441,2883.20598615,2883.20598615,0.00298852,0.30131195,13,91.84822278,0.61610952,0.00000000,0.00245734,vegetative,272.30278758,1.36794217,2.99456155,316820.07058506,0.02751104,-0.07937012
680,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,272.70323286,NA,NA,319703.27657121,NA,-0.11900251
680,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,272.70323286,NA,NA,319703.27657121,NA,-0.11900251
680,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,272.70323286,NA,NA,319703.27657121,NA,-0.11900251
680,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,272.70323286,NA,NA,319703.27657121,NA,-0.11900251
680,1,MS,4.65882283,False,0.00020437,0.00000000,0,10.00000000,0.00049149,0.01869623,NA,1,0.00019671,2883.20598615,2883.20598615,0.00298348,0.30198586,13,91.84665383,0.61598044,0.00000000,0.00253935,vegetative,272.70323286,1.37268401,2.04659986,319703.27657121,0.01868857,-0.07883321
681,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,273.10367813,NA,NA,322586.48255737,NA,-0.11900251
681,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,273.10367813,NA,NA,322586.48255737,NA,-0.11900251
681,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,273.10367813,NA,NA,322586.48255737,NA,-0.11900251
681,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,273.10367813,NA,NA,322586.48255737,NA,-0.11900251
681,1,MS,4.00825299,False,0.00020210,0.00000000,0,10.00000000,0.00049173,0.01866477,NA,1,0.00020022,2883.20598615,2883.20598615,0.00297837,0.30265406,13,91.84651022,0.61596863,0.00000000,0.00262138,vegetative,273.10367813,1.36855142,2.02106340,322586.48255737,0.01866290,-0.07859337
682,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,273.50412341,NA,NA,325469.68854352,NA,-0.11900251
682,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,273.50412341,NA,NA,325469.68854352,NA,-0.11900251
682,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,273.50412341,NA,NA,325469.68854352,NA,-0.11900251
682,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,273.50412341,NA,NA,325469.68854352,NA,-0.11900251
682,1,MS,3.51802354,False,0.00019941,0.00000000,0,10.00000000,0.00049195,0.01863440,NA,1,0.00019762,2883.20598615,2883.20598615,0.00297341,0.30331566,13,91.84686771,0.61599804,0.00000000,0.00270343,vegetative,273.50412341,1.36043944,1.99724328,325469.68854352,0.01863261,-0.07867016
683,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,273.90456868,NA,NA,328352.89452968,NA,-0.11900251
683,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,273.90456868,NA,NA,328352.89452968,NA,-0.11900251
683,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,273.90456868,NA,NA,328352.89452968,NA,-0.11900251
683,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,273.90456868,NA,NA,328352.89452968,NA,-0.11900251
683,1,MS,3.15060212,False,0.00019678,0.00000000,0,10.00000000,0.00049215,0.01860450,NA,1,0.00019570,2883.20598615,2883.20598615,0.00296852,0.30396518,13,91.84756181,0.61605514,0.00000000,0.00278550,vegetative,273.90456868,1.34937604,1.97462968,328352.89452968,0.01860342,-0.07874672
684,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,274.30501396,NA,NA,331236.10051583,NA,-0.11900251
684,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,274.30501396,NA,NA,331236.10051583,NA,-0.11900251
684,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,274.30501396,NA,NA,331236.10051583,NA,-0.11900251
684,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,274.30501396,NA,NA,331236.10051583,NA,-0.11900251
684,1,MS,2.86825268,False,0.00019458,0.00000000,0,10.00000000,0.00049232,0.01857306,NA,1,0.00019100,2883.20598615,2883.20598615,0.00296346,0.30460737,13,91.84847694,0.61613044,0.00000000,0.00286760,vegetative,274.30501396,1.33620352,1.95271328,331236.10051583,0.01856948,-0.07882326
685,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,274.70545924,NA,NA,334119.30650199,NA,-0.11900251
685,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,274.70545924,NA,NA,334119.30650199,NA,-0.11900251
685,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,274.70545924,NA,NA,334119.30650199,NA,-0.11900251
685,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,274.70545924,NA,NA,334119.30650199,NA,-0.11900251
