t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
591,1,MS,roots,0.10269903,11.18395265,0.31890728,0.24272457,0.03272602,8.27716988,NA,0.17921414,0.00070197,NA,0.38289872,0.45447511,NA,NA,NA,0.22488388,3.54653967,NA,1.37782059,NA,1.01419681,NA,NA,54.85675094,NA,NA,1.73283732,55.91976327,1.14477357,NA,NA,4.71610596,13.04092458,0.00028756,NA,0.14035441,32.30541841,NA,0.00000000,0.00041741,0.00000000,NA,NA,NA,294.31106954,10.29865826,1.06225771,NA,NA
591,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05112196,NA
592,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.25299272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.99537242,NA,NA,NA,NA
592,1,MS,roots,0.10083172,10.50859490,0.31969782,0.24844552,0.03308450,8.26899087,NA,0.17359492,0.00070338,NA,0.38194487,0.44270918,NA,NA,NA,0.22209145,3.48205552,NA,1.37162920,NA,1.00125918,NA,NA,54.95644508,NA,NA,1.63944294,52.54297448,1.11513648,NA,NA,4.71496838,13.14799989,0.00028233,NA,0.14063673,32.97712537,NA,0.00000000,0.00041855,0.00000000,NA,NA,NA,285.42132594,10.11140524,1.04674550,NA,NA
592,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05117051,NA
593,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84294217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.26189137,NA,NA,NA,NA
593,1,MS,roots,0.09879663,9.87972139,0.31971578,0.25382722,0.03342511,8.26180952,NA,0.16810386,0.00070476,NA,0.38085405,0.43085073,NA,NA,NA,0.21909753,3.41177700,NA,1.36502688,NA,0.98624676,NA,NA,55.04467566,NA,NA,1.55380874,49.39860694,1.08526632,NA,NA,4.70440233,13.25285028,0.00027663,NA,0.14091337,33.61406866,NA,0.00000000,0.00041951,0.00000000,NA,NA,NA,276.48492715,9.90732619,1.03080231,NA,NA
593,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05121952,NA
594,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.61757643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.11223885,NA,NA,NA,NA
594,1,MS,roots,0.09661343,9.36226032,0.33269068,0.27062350,0.03528769,8.25606300,NA,0.16350538,0.00070612,NA,0.37962048,0.41894805,NA,NA,NA,0.21592888,3.33638363,NA,1.35799861,NA,0.96900517,NA,NA,55.10910370,NA,NA,1.49915167,46.81130159,1.05528477,NA,NA,4.67221695,13.35370038,0.00027052,NA,0.14118388,34.20506225,NA,0.00000000,0.00043954,0.00000000,NA,NA,NA,267.52949174,9.68839430,1.01449742,NA,NA
594,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05126848,NA
595,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.68955159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.72045818,NA,NA,NA,NA
595,1,MS,roots,0.09428044,11.04076225,0.85061895,0.78593564,0.10257700,8.27217579,NA,0.17520990,0.00070744,NA,0.37840314,0.40925716,NA,NA,NA,0.21292709,3.25581775,NA,1.35111753,NA,0.94948155,NA,NA,54.65023262,NA,NA,1.91515741,55.20381124,1.03087446,NA,NA,4.11906543,13.38473150,0.00026399,NA,0.14144787,34.25256744,NA,0.00000000,0.00127474,0.00000000,NA,NA,NA,259.56080591,9.45444221,1.00058739,NA,NA
595,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05134779,NA
596,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.08186936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.57693480,NA,NA,NA,NA
596,1,MS,roots,0.09208016,12.98776703,0.96276846,1.04932936,0.13785428,8.29974150,NA,0.17827702,0.00070873,NA,0.37727151,0.40125747,NA,NA,NA,0.20823202,3.17983503,NA,1.34462607,NA,0.92954756,NA,NA,54.09049225,NA,NA,2.29228124,64.93883513,1.01072411,NA,NA,3.46724489,13.37762318,0.00025782,NA,0.14170569,34.01081166,NA,0.00000000,0.00171405,0.00000000,NA,NA,NA,252.59435824,9.23379894,0.98676101,NA,NA
596,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05272050,NA
597,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.11150769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.97768341,NA,NA,NA,NA
597,1,MS,roots,0.09005570,17.91604230,1.27683036,1.90367750,0.25625650,8.36366711,NA,0.17709574,0.00070999,NA,0.37647252,0.39767861,NA,NA,NA,0.20402275,3.10992357,NA,1.33939501,NA,0.91002162,NA,NA,53.16303415,NA,NA,3.20011462,89.58021152,1.00170933,NA,NA,2.44973110,13.24817760,0.00025216,NA,0.14195785,32.87161956,NA,0.00000000,0.00321736,0.00000000,NA,NA,NA,247.82914457,9.03078577,0.97817388,NA,NA
597,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05355005,NA
598,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.29068447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.84788551,NA,NA,NA,NA
598,1,MS,roots,0.08861875,24.60802114,1.17736134,2.37703072,0.33150509,8.44765915,NA,0.17153479,0.00071123,NA,0.37643468,0.39946701,NA,NA,NA,0.19985057,3.06030074,NA,1.33692355,NA,0.89673213,NA,NA,52.52062601,NA,NA,4.38173009,123.04010572,1.00621412,NA,NA,1.71870420,13.04000049,0.00024813,NA,0.14220598,31.22976190,NA,0.00000000,0.00422857,0.00000000,NA,NA,NA,246.56170259,8.88668798,0.97575225,NA,NA
598,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05611251,NA
599,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.35104442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638.27193209,NA,NA,NA,NA
599,1,MS,roots,0.08824172,31.91829539,1.05782522,2.49186059,0.36146517,8.53595760,NA,0.17796907,0.00071246,NA,0.37736971,0.40669227,NA,NA,NA,0.19834615,3.04728058,NA,1.33791976,NA,0.89280819,NA,NA,52.28033083,NA,NA,5.58858382,159.59147697,1.02441379,NA,NA,1.39016731,12.80016744,0.00024708,NA,0.14245306,29.47266484,NA,0.00000000,0.00469712,0.00000000,NA,NA,NA,249.32293226,8.84887925,0.98240814,NA,NA
599,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05806359,NA
600,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.44368749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.64940549,NA,NA,NA,NA
600,1,MS,roots,0.08912332,39.74625325,1.11476843,2.75613982,0.41922925,8.63478614,NA,0.19131948,0.00071371,NA,0.37923302,0.41995939,NA,NA,NA,0.19992547,3.07772541,NA,1.34217472,NA,0.89614297,NA,NA,52.21293761,NA,NA,6.81488737,198.73126625,1.05783222,NA,NA,1.23365076,12.50130043,0.00024955,NA,0.14270260,27.45056744,NA,0.00000000,0.00557799,0.00000000,NA,NA,NA,256.28856727,8.93728681,0.99911788,NA,NA
600,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05927148,NA
601,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.61350751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.98882430,NA,NA,NA,NA
601,1,MS,roots,0.09126383,48.06997152,1.21179222,3.05425336,0.49224421,8.74539543,NA,0.21765330,0.00071499,NA,0.38189683,0.43956479,NA,NA,NA,0.20365832,3.15164423,NA,1.34918646,NA,0.90338190,NA,NA,52.28234289,NA,NA,8.05986798,240.34985760,1.10721608,NA,NA,1.21179222,12.12816950,0.00025554,NA,0.14295814,25.13426394,NA,0.00000000,0.00675097,0.00000000,NA,NA,NA,267.63121073,9.15193678,1.02511994,NA,NA
601,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.06118112,NA
602,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.27723181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778.29924328,NA,NA,NA,NA
602,1,MS,roots,0.09456510,54.15022694,1.22680713,2.33753742,0.39158498,8.82295962,NA,0.26409756,0.00071631,NA,0.38532719,0.46232745,NA,NA,NA,0.20902552,3.26564817,NA,1.35878871,NA,0.91880374,NA,NA,52.54411976,NA,NA,8.79332629,270.75113468,1.16455278,NA,NA,1.37900399,11.86072658,0.00026478,NA,0.14322292,23.64777644,NA,0.00000000,0.00549156,0.00000000,NA,NA,NA,282.74922056,9.48298838,1.05668016,NA,NA
602,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.06364571,NA
603,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.58108171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.60155733,NA,NA,NA,NA
603,1,MS,roots,0.09864120,57.51792129,1.22751823,1.91316552,0.32861301,8.88062490,NA,0.30981446,0.00071769,NA,0.38904289,0.48661187,NA,NA,NA,0.21560703,3.40640946,NA,1.36925098,NA,0.93658723,NA,NA,52.88024783,NA,NA,9.03122902,287.58960647,1.22572259,NA,NA,1.61649086,11.66073966,0.00027620,NA,0.14349912,22.67463778,NA,0.00000000,0.00468748,0.00000000,NA,NA,NA,300.10605031,9.89173959,1.09126180,NA,NA
603,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.06244621,NA
604,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.49898030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838.95104945,NA,NA,NA,NA
604,1,MS,roots,0.10290732,57.42275120,1.12004427,1.42958640,0.24753791,8.91627940,NA,0.35029812,0.00071913,NA,0.39271192,0.50971289,NA,NA,NA,0.22230470,3.55373271,NA,1.37939448,NA,0.95532627,NA,NA,53.30556412,NA,NA,8.72650200,287.11375599,1.28391156,NA,NA,1.93889983,11.54670145,0.00028814,NA,0.14378726,22.27271186,NA,0.00000000,0.00356586,0.00000000,NA,NA,NA,317.83487996,10.31954584,1.12472951,NA,NA
604,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.06182799,NA
605,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.87470153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839.16708232,NA,NA,NA,NA
605,1,MS,roots,0.10686071,51.40348403,0.74606044,0.74532238,0.12718348,8.92278979,NA,0.38800481,0.00072063,NA,0.39603700,0.52793122,NA,NA,NA,0.22846596,3.69025650,NA,1.38818506,NA,0.97562175,NA,NA,53.98951225,NA,NA,7.61854433,257.01742015,1.32980156,NA,NA,2.51598725,11.55742701,0.00029921,NA,0.14408647,22.62148432,NA,0.00000000,0.00183042,0.00000000,NA,NA,NA,333.32192901,10.71599195,1.15243418,NA,NA
605,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.06060221,NA
606,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.03308959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.58270235,NA,NA,NA,NA
606,1,MS,roots,0.11003013,42.54306272,0.53646324,0.45096511,0.07513570,8.91669874,NA,0.38083642,0.00072217,NA,0.39861048,0.53937269,NA,NA,NA,0.23425644,3.79970725,NA,1.39422448,NA,0.99235790,NA,NA,54.66342236,NA,NA,6.22238781,212.71531361,1.35862138,NA,NA,3.07986723,11.62343305,0.00030808,NA,0.14439455,23.30115679,NA,0.00000000,0.00107521,0.00000000,NA,NA,NA,344.05056759,11.03382171,1.17223961,NA,NA
606,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05829563,NA
607,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.98140491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794.53098271,NA,NA,NA,NA
607,1,MS,roots,0.11211493,33.69329944,0.37191502,0.27825223,0.04507052,8.90336963,NA,0.34613150,0.00072374,NA,0.40040374,0.54394292,NA,NA,NA,0.23848247,3.87170235,NA,1.39745865,NA,1.00484122,NA,NA,55.28534708,NA,NA,4.87280782,168.46649721,1.37013330,NA,NA,3.58967702,11.72196225,0.00031392,NA,0.14470848,24.17089994,NA,0.00000000,0.00063955,0.00000000,NA,NA,NA,349.42806777,11.24288549,1.18282913,NA,NA
607,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05733342,NA
608,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.34643110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.89958242,NA,NA,NA,NA
608,1,MS,roots,0.11317758,24.13721307,0.27903872,0.19740225,0.03106627,8.88700459,NA,0.27361851,0.00072532,NA,0.40121898,0.54045646,NA,NA,NA,0.24058708,3.90839895,NA,1.39724410,NA,1.01110245,NA,NA,55.75421043,NA,NA,3.50292805,120.68606533,1.36135129,NA,NA,3.94536279,11.83607450,0.00031690,NA,0.14502537,25.11985235,NA,0.00000000,0.00043658,0.00000000,NA,NA,NA,348.03954974,11.34944731,1.18226252,NA,NA
608,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05678454,NA
609,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.73634266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.96620093,NA,NA,NA,NA
609,1,MS,roots,0.11304721,20.53870874,0.29769218,0.20522749,0.03144831,8.87135663,NA,0.25043656,0.00072691,NA,0.40165737,0.53431303,NA,NA,NA,0.24133532,3.90389697,NA,1.39572449,NA,1.01428672,NA,NA,56.12016131,NA,NA,2.99233672,102.69354368,1.34587664,NA,NA,4.19826646,11.95077046,0.00031653,NA,0.14534191,26.04837403,NA,0.00000000,0.00043771,0.00000000,NA,NA,NA,344.30663949,11.33637416,1.17730572,NA,NA
609,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05653394,NA
610,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.15822077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723.30459512,NA,NA,NA,NA
610,1,MS,roots,0.11248962,17.83217053,0.31097077,0.21282820,0.03182357,8.85656623,NA,0.23024491,0.00072848,NA,0.40179294,0.52625306,NA,NA,NA,0.24110169,3.88464165,NA,1.39317644,NA,1.01477948,NA,NA,56.40984796,NA,NA,2.60814741,89.16085267,1.32557446,NA,NA,4.37546349,12.06561447,0.00031497,NA,0.14565688,26.95108064,NA,0.00000000,0.00043871,0.00000000,NA,NA,NA,338.87398935,11.28045940,1.16914770,NA,NA
610,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05658952,NA
611,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.61015891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.61445266,NA,NA,NA,NA
611,1,MS,roots,0.11159226,15.76171509,0.32026885,0.22022213,0.03219879,8.84272649,NA,0.21332186,0.00073004,NA,0.40167333,0.51679180,NA,NA,NA,0.24011157,3.85365267,NA,1.38978038,NA,1.01279628,NA,NA,56.64205812,NA,NA,2.31502823,78.80857546,1.30174258,NA,NA,4.49608139,12.18021663,0.00031246,NA,0.14596933,27.82421586,NA,0.00000000,0.00043971,0.00000000,NA,NA,NA,332.20202983,11.19047171,1.15857670,NA,NA
611,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05664518,NA
612,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.08997891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.76737066,NA,NA,NA,NA
612,1,MS,roots,0.11040989,14.15964789,0.32664673,0.22741705,0.03257745,8.82990072,NA,0.19952872,0.00073159,NA,0.40133353,0.50632310,NA,NA,NA,0.23853208,3.81282139,NA,1.38566998,NA,1.00847822,NA,NA,56.83111543,NA,NA,2.08931156,70.79823947,1.27537304,NA,NA,4.57472881,12.29419529,0.00030915,NA,0.14627848,28.66504157,NA,0.00000000,0.00044076,0.00000000,NA,NA,NA,324.64774306,11.07190334,1.14618871,NA,NA
612,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05670090,NA
613,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.59536683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.64196637,NA,NA,NA,NA
613,1,MS,roots,0.10898239,12.90256757,0.33081441,0.23438706,0.03295700,8.81812235,NA,0.18843292,0.00073312,NA,0.40079701,0.49512983,NA,NA,NA,0.23648734,3.76352515,NA,1.38093679,NA,1.00189848,NA,NA,56.98720300,NA,NA,1.91352168,64.51283785,1.24717840,NA,NA,4.62183399,12.40719593,0.00030515,NA,0.14658363,29.47175927,NA,0.00000000,0.00044183,0.00000000,NA,NA,NA,316.47084803,10.92875393,1.13241417,NA,NA
613,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.05675680,NA
614,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.12622520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641.46749820,NA,NA,NA,NA
614,1,MS,roots,0.10733647,11.94463113,0.33332784,0.24107869,0.03333051,8.80740179,NA,0.18024351,0.00073462,NA,0.40008674,0.48346565,NA,NA,NA,0.23408035,3.70668606,NA,1.37566902,NA,0.99314490,NA,NA,57.11891677,NA,NA,1.78072705,59.72315563,1.21779760,NA,NA,4.64621129,12.51887735,0.00030054,NA,0.14688418,30.24326752,NA,0.00000000,0.00044285,0.00000000,NA,NA,NA,307.90168323,10.76370110,1.11763274,NA,NA
